n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
4500,0.800000,1,4,278343,28774,16166509,1,1,0.767451,0.891171,0.051500,0.000001,0.000000,1.710799
4500,0.800000,1,8,278343,28774,16166509,1,1,0.767832,0.484769,0.101360,0.000000,0.000000,1.355241
4500,1.000000,1,1,278343,1,20250000,1,1,0.727353,2.076137,0.000001,0.000000,0.000000,2.803509
4500,1.000000,1,2,278343,1,20250000,1,1,0.726669,1.050778,0.000331,0.000000,0.000000,1.777794
4500,1.000000,1,4,278343,1,20250000,1,1,0.726834,0.564372,0.000890,0.000000,0.000000,1.292113
4500,1.000000,1,8,278343,1,20250000,1,1,0.726825,0.307671,0.002046,0.000000,0.000000,1.036582
5000,0.000000,1,1,278343,0,0,0,0,0.846552,0.087625,0.000000,0.000000,0.000000,0.934178
5000,0.000000,1,2,278343,0,0,0,0,0.859478,0.044345,0.000030,0.000000,0.000000,0.903852
5000,0.000000,1,4,278343,0,0,0,0,0.847130,0.025278,0.000063,0.000000,0.000000,0.872471
5000,0.000000,1,8,278343,0,0,0,0,0.835907,0.014560,0.000134,0.000000,0.000000,0.850601
5000,0.600000,1,1,609920,635003,11551838,1,1,1.029898,28.960777,0.000002,0.000000,0.000000,29.999028
5000,0.200000,2,1,278343,3039988,35,0,0,1.052030,67.641816,0.000001,0.098278,0.064915,68.897216
5000,0.400000,3,1,278343,2654868,163,0,0,1.091585,37.247738,0.000001,0.582202,0.515993,39.513333
5000,0.600000,1,2,609920,635003,11551838,1,1,1.033894,15.580441,0.461151,0.000000,0.000000,17.089662
5000,0.600000,1,4,609920,635003,11551838,1,1,1.078964,8.199869,1.006160,0.000000,0.000000,10.328196
5000,0.400000,3,2,278343,2654868,163,0,0,1.131294,20.676978,0.200860,0.430243,0.510603,23.058648
5000,0.600000,1,8,609920,635003,11551838,1,1,1.100028,4.439265,1.831801,0.000001,0.000000,7.429640
5000,0.200000,2,2,278343,3039988,35,0,0,0.954679,34.653265,0.038264,0.096953,0.065602,35.872674
5000,0.800000,1,1,609920,35158,19960020,1,1,1.059335,4.549718,0.000005,0.000000,0.000000,5.609402
5000,0.800000,1,2,609920,35158,19960020,1,1,1.048450,2.443398,0.035341,0.000000,0.000000,3.528004
5000,0.800000,1,4,609920,35158,19960020,1,1,1.042895,1.193091,0.058852,0.000000,0.000000,2.296190
5000,0.400000,3,4,278343,2654868,163,0,0,1.117485,10.745071,0.587494,0.441254,0.569511,13.629082
5000,0.800000,1,8,609920,35158,19960020,1,1,0.954584,0.687071,0.143664,0.000000,0.000000,1.788127
5000,1.000000,1,1,609920,1,25000000,1,1,1.045316,2.887077,0.000005,0.000000,0.000000,3.932419
5000,1.000000,1,2,609920,1,25000000,1,1,1.035526,1.289711,0.000373,0.000000,0.000000,2.325628
5000,1.000000,1,4,609920,1,25000000,1,1,0.899143,0.726089,0.001027,0.000000,0.000000,1.626279
5000,0.400000,3,8,278343,2654868,163,0,0,1.196706,5.701431,1.540593,0.458671,0.601579,9.931357
5000,0.200000,2,4,278343,3039988,35,0,0,0.977676,18.575450,0.122522,0.121146,0.069253,19.980330
5000,1.000000,1,8,609920,1,25000000,1,1,0.908676,0.411062,0.002330,0.000000,0.000000,1.322086
500,0.000000,4,1,278343,0,0,0,0,0.109876,0.000271,0.000000,0.001515,0.000021,0.111683
500,0.000000,4,2,278343,0,0,0,0,0.138968,0.000302,0.000004,0.001917,0.000018,0.141208
500,0.000000,4,4,278343,0,0,0,0,0.112885,0.000402,0.000007,0.003730,0.000006,0.117030
500,0.000000,4,8,278343,0,0,0,0,0.093177,0.000570,0.000014,0.006647,0.000007,0.100414
500,0.200000,4,1,278343,30281,19,0,0,0.047106,0.032882,0.000000,0.008744,0.001267,0.090845
500,0.200000,4,2,278343,30281,19,0,0,0.108653,0.017179,0.000337,0.008796,0.001270,0.137254
500,0.200000,4,4,278343,30281,19,0,0,0.107749,0.010310,0.001441,0.031975,0.001233,0.154155
500,0.200000,4,8,278343,30281,19,0,0,0.069853,0.006521,0.002802,0.027109,0.001238,0.109807
500,0.400000,4,1,278343,26780,89,0,0,0.054040,0.030964,0.000000,0.012222,0.006067,0.104285
500,0.400000,4,2,278343,26780,89,0,0,0.107247,0.016989,0.001617,0.010789,0.006078,0.143970
500,0.400000,4,4,278343,26780,89,0,0,0.086550,0.009664,0.004930,0.038430,0.005995,0.147304
500,0.400000,4,8,278343,26780,89,0,0,0.083333,0.007197,0.011323,0.035119,0.006024,0.145689
500,0.600000,4,1,278343,6505,114659,1,1,0.068611,0.011818,0.000000,0.007953,0.008217,0.096842
500,0.600000,4,2,278343,6505,114659,1,1,0.104141,0.006593,0.001879,0.007369,0.008138,0.128426
500,0.600000,4,4,278343,6505,114659,1,1,0.113734,0.004159,0.006236,0.019497,0.008136,0.152173
500,0.600000,4,8,278343,6505,114659,1,1,0.078239,0.003070,0.015009,0.023508,0.008127,0.128559
500,0.800000,4,1,278343,401,199463,1,1,0.069840,0.006036,0.000000,0.001666,0.000735,0.078291
500,0.800000,4,2,278343,401,199463,1,1,0.071425,0.003881,0.000096,0.001804,0.000797,0.078016
500,0.800000,4,4,278343,401,199463,1,1,0.049951,0.002193,0.000436,0.006046,0.000739,0.059386
500,0.800000,4,8,278343,401,199463,1,1,0.128723,0.001535,0.001603,0.008455,0.000768,0.141122
500,1.000000,4,1,278343,1,250000,1,1,0.072547,0.005699,0.000000,0.001521,0.000121,0.079890
500,1.000000,4,2,278343,1,250000,1,1,0.123363,0.003239,0.000038,0.001456,0.000105,0.128203
500,1.000000,4,4,278343,1,250000,1,1,0.063678,0.001914,0.000097,0.005315,0.000093,0.071110
500,1.000000,4,8,278343,1,250000,1,1,0.061580,0.001241,0.000230,0.005289,0.000102,0.068445
1000,0.000000,4,1,278343,0,0,0,0,0.107367,0.000916,0.000000,0.002029,0.000013,0.110325
1000,0.000000,4,2,278343,0,0,0,0,0.081839,0.000682,0.000007,0.001671,0.000014,0.084213
1000,0.000000,4,4,278343,0,0,0,0,0.137807,0.000721,0.000014,0.006436,0.000013,0.144991
1000,0.000000,4,8,278343,0,0,0,0,0.107524,0.000895,0.000029,0.006340,0.000013,0.114800
1000,0.200000,4,1,278343,121594,21,0,0,0.121081,0.256655,0.000000,0.028302,0.005835,0.415197
1000,0.200000,4,2,278343,121594,21,0,0,0.104836,0.131328,0.001457,0.036001,0.005833,0.283609
1000,0.200000,4,4,278343,121594,21,0,0,0.113258,0.074305,0.004208,0.034386,0.005844,0.237695
1000,0.200000,4,8,278343,121594,21,0,0,0.137883,0.043918,0.009963,0.038625,0.006423,0.246637
1000,0.400000,4,1,278343,106101,104,0,0,0.113441,0.234843,0.000000,0.030042,0.026420,0.408805
5000,0.200000,2,8,278343,3039988,35,0,0,1.055577,9.538446,0.302448,0.307155,0.069607,11.487021
5000,0.600000,3,1,278343,633393,11500270,1,1,1.204987,10.272735,0.000001,0.235067,0.666862,12.404475
1000,0.400000,4,2,278343,106101,104,0,0,0.088330,0.120146,0.006798,0.049500,0.026346,0.296081
1000,0.400000,4,4,278343,106101,104,0,0,0.114390,0.069787,0.020097,0.048485,0.026435,0.286622
1000,0.400000,4,8,278343,106101,104,0,0,0.127708,0.042149,0.046967,0.049974,0.026732,0.305311
1000,0.600000,4,1,278343,25664,455282,1,1,0.099479,0.074769,0.000000,0.025727,0.030169,0.231071
1000,0.600000,4,2,278343,25664,455282,1,1,0.093763,0.039370,0.007671,0.027599,0.030126,0.199668
1000,0.600000,4,4,278343,25664,455282,1,1,0.145441,0.023539,0.025130,0.023814,0.030234,0.249796
1000,0.600000,4,8,278343,25664,455282,1,1,0.105677,0.015445,0.058840,0.037559,0.030274,0.250327
1000,0.800000,4,1,278343,1460,798224,1,1,0.116296,0.025570,0.000000,0.002385,0.002368,0.146644
1000,0.800000,4,2,278343,1460,798224,1,1,0.126203,0.013496,0.000437,0.003727,0.002379,0.146270
1000,0.800000,4,4,278343,1460,798224,1,1,0.141191,0.007950,0.001874,0.015028,0.002379,0.168479
1000,0.800000,4,8,278343,1460,798224,1,1,0.107453,0.004866,0.004286,0.013401,0.002391,0.132491
1000,1.000000,4,1,278343,1,1000000,1,1,0.096124,0.021762,0.000000,0.001523,0.000191,0.119604
1000,1.000000,4,2,278343,1,1000000,1,1,0.110436,0.011070,0.000068,0.001940,0.000205,0.123723
1000,1.000000,4,4,278343,1,1000000,1,1,0.096987,0.006602,0.000190,0.012205,0.000177,0.116165
1000,1.000000,4,8,278343,1,1000000,1,1,0.099276,0.003839,0.000453,0.004078,0.000185,0.107835
1500,0.000000,4,1,278343,0,0,0,0,0.171372,0.002094,0.000000,0.003946,0.000022,0.177434
1500,0.000000,4,2,278343,0,0,0,0,0.145410,0.001280,0.000009,0.004157,0.000022,0.150878
1500,0.000000,4,4,278343,0,0,0,0,0.143054,0.000973,0.000020,0.003084,0.000022,0.147152
1500,0.000000,4,8,278343,0,0,0,0,0.142719,0.001340,0.000042,0.006488,0.000022,0.150610
1500,0.200000,4,1,278343,273836,22,0,0,0.173905,0.856957,0.000000,0.107975,0.013684,1.161183
5000,0.600000,3,2,278343,633393,11500270,1,1,1.218707,5.339436,0.234218,0.219656,0.660408,7.705443
1500,0.200000,4,2,278343,273836,22,0,0,0.200094,0.434784,0.002692,0.080581,0.013057,0.741673
1500,0.200000,4,4,278343,273836,22,0,0,0.165579,0.259665,0.009264,0.086038,0.013505,0.548461
1500,0.200000,4,8,278343,273836,22,0,0,0.202726,0.137628,0.021968,0.094569,0.012868,0.491853
1500,0.400000,4,1,278343,239006,133,0,0,0.169731,0.771790,0.000000,0.130101,0.062942,1.144055
1500,0.400000,4,2,278343,239006,133,0,0,0.175626,0.394830,0.015531,0.097780,0.062168,0.757061
1500,0.400000,4,4,278343,239006,133,0,0,0.146146,0.222601,0.044182,0.153725,0.062748,0.644951
5000,0.600000,3,4,278343,633393,11500270,1,1,1.187718,2.743570,0.663090,0.290341,0.661408,5.591389
1500,0.400000,4,8,278343,239006,133,0,0,0.161148,0.128795,0.107186,0.095997,0.063257,0.580862
1500,0.600000,4,1,278343,57238,1012930,1,1,0.173167,0.234441,0.000000,0.031370,0.074334,0.515380
1500,0.600000,4,2,278343,57238,1012930,1,1,0.147530,0.120609,0.018232,0.060901,0.074652,0.424516
1500,0.600000,4,4,278343,57238,1012930,1,1,0.228067,0.069177,0.052425,0.067111,0.075338,0.495750
1500,0.600000,4,8,278343,57238,1012930,1,1,0.188210,0.040952,0.131945,0.145599,0.075328,0.588183
1500,0.800000,4,1,278343,3138,1796702,1,1,0.146426,0.067452,0.000000,0.004856,0.006617,0.225467
1500,0.800000,4,2,278343,3138,1796702,1,1,0.167406,0.035391,0.001529,0.004885,0.006649,0.215999
1500,0.800000,4,4,278343,3138,1796702,1,1,0.145157,0.020462,0.003828,0.041782,0.006649,0.218069
1500,0.800000,4,8,278343,3138,1796702,1,1,0.151794,0.011684,0.010436,0.015258,0.006626,0.196061
1500,1.000000,4,1,278343,1,2250000,1,1,0.158545,0.055091,0.000000,0.001435,0.000254,0.215330
1500,1.000000,4,2,278343,1,2250000,1,1,0.158129,0.027918,0.000112,0.001408,0.000249,0.187820
5000,0.600000,3,8,278343,633393,11500270,1,1,1.152963,1.498836,1.622711,0.356676,0.668111,5.399696
1500,1.000000,4,4,278343,1,2250000,1,1,0.150464,0.016747,0.000297,0.006697,0.000305,0.174514
1500,1.000000,4,8,278343,1,2250000,1,1,0.148712,0.008650,0.000681,0.007621,0.000292,0.165962
2000,0.000000,4,1,278343,0,0,0,0,0.232389,0.003675,0.000000,0.001996,0.000030,0.238091
2000,0.000000,4,2,278343,0,0,0,0,0.206317,0.002048,0.000012,0.002416,0.000033,0.210826
2000,0.000000,4,4,278343,0,0,0,0,0.228828,0.001628,0.000026,0.007221,0.000028,0.237732
2000,0.000000,4,8,278343,0,0,0,0,0.184731,0.001650,0.000056,0.005120,0.000030,0.191586
5000,0.800000,3,1,278343,35247,19958933,1,1,1.080664,1.453267,0.000001,0.013132,0.052954,2.600693
2000,0.200000,4,1,278343,486832,21,0,0,0.224505,2.028365,0.000001,0.192252,0.021667,2.480933
5000,0.800000,3,2,278343,35247,19958933,1,1,1.061275,0.744245,0.018185,0.012479,0.052885,1.889998
2000,0.200000,4,2,278343,486832,21,0,0,0.252153,1.026880,0.006159,0.175332,0.021140,1.499698
5000,0.800000,3,4,278343,35247,19958933,1,1,1.090089,0.411695,0.051466,0.023789,0.049653,1.628201
2000,0.200000,4,4,278343,486832,21,0,0,0.256293,0.573493,0.018882,0.093637,0.021392,0.987804
2000,0.200000,4,8,278343,486832,21,0,0,0.210746,0.318766,0.042333,0.109372,0.020782,0.739842
5000,0.800000,3,8,278343,35247,19958933,1,1,1.150281,0.224118,0.112320,0.014099,0.051171,1.554651
5000,1.000000,3,1,278343,1,25000000,1,1,0.990824,0.840912,0.000001,0.001944,0.000590,1.834288
2000,0.400000,4,1,278343,424162,134,0,0,0.276081,1.838219,0.000001,0.105665,0.102640,2.338317
5000,1.000000,3,2,278343,1,25000000,1,1,1.152930,0.458234,0.000373,0.001938,0.000664,1.614158
2000,0.400000,4,2,278343,424162,134,0,0,0.241394,0.916360,0.028246,0.216137,0.103179,1.525196
5000,1.000000,3,4,278343,1,25000000,1,1,1.033369,0.241676,0.001003,0.001977,0.000609,1.278655
2000,0.400000,4,4,278343,424162,134,0,0,0.225988,0.512154,0.086228,0.188675,0.105351,1.152197
5000,1.000000,3,8,278343,1,25000000,1,1,1.052852,0.130150,0.002240,0.009160,0.000589,1.195008
2000,0.400000,4,8,278343,424162,134,0,0,0.222938,0.290114,0.197991,0.152367,0.104133,1.008768
500,0.000000,3,1,652485,0,0,0,0,0.080605,0.000307,0.000000,0.001379,0.000005,0.082295
500,0.000000,3,2,652485,0,0,0,0,0.088891,0.000303,0.000003,0.001360,0.000005,0.090562
500,0.000000,3,4,652485,0,0,0,0,0.045482,0.000424,0.000008,0.003683,0.000010,0.049607
500,0.000000,3,8,652485,0,0,0,0,0.068269,0.002424,0.000016,0.001480,0.000005,0.072195
2000,0.600000,4,1,278343,101471,1872144,1,1,0.252364,0.518013,0.000000,0.097761,0.134371,1.006109
500,0.200000,3,1,652485,30304,17,0,0,0.056830,0.047263,0.000000,0.004982,0.001171,0.110886
500,0.200000,3,2,652485,30304,17,0,0,0.082361,0.025002,0.000468,0.005101,0.001212,0.115078
500,0.200000,3,4,652485,30304,17,0,0,0.071238,0.014138,0.001284,0.029278,0.001129,0.118335
2000,0.600000,4,2,278343,101471,1872144,1,1,0.231201,0.266141,0.031761,0.087282,0.134361,0.755361
500,0.200000,3,8,652485,30304,17,0,0,0.045123,0.018692,0.003275,0.005456,0.001252,0.076295
500,0.400000,3,1,652485,26651,102,0,0,0.047846,0.042002,0.000000,0.005821,0.005251,0.101637
500,0.400000,3,2,652485,26651,102,0,0,0.070323,0.024143,0.001819,0.007002,0.005258,0.109525
500,0.400000,3,4,652485,26651,102,0,0,0.063230,0.013407,0.005191,0.008407,0.005243,0.096957
2000,0.600000,4,4,278343,101471,1872144,1,1,0.245567,0.151565,0.099864,0.086749,0.132867,0.722965
500,0.400000,3,8,652485,26651,102,0,0,0.067308,0.014177,0.012671,0.005770,0.005305,0.107735
500,0.600000,3,1,652485,6333,114237,1,1,0.073091,0.017092,0.000000,0.003960,0.006049,0.100387
500,0.600000,3,2,652485,6333,114237,1,1,0.046577,0.008490,0.002304,0.004365,0.006104,0.068123
2000,0.600000,4,8,278343,101471,1872144,1,1,0.272835,0.089260,0.240209,0.094601,0.133905,0.840854
500,0.600000,3,4,652485,6333,114237,1,1,0.060214,0.005543,0.006740,0.004653,0.006258,0.083757
500,0.600000,3,8,652485,6333,114237,1,1,0.075226,0.005894,0.015738,0.004466,0.005922,0.107895
2000,0.800000,4,1,278343,5497,3193957,1,1,0.210722,0.136080,0.000000,0.005402,0.009908,0.362285
500,0.800000,3,1,652485,373,199535,1,1,0.058229,0.007826,0.000000,0.001441,0.000486,0.067992
500,0.800000,3,2,652485,373,199535,1,1,0.058973,0.004253,0.000157,0.001457,0.000466,0.065317
2000,0.800000,4,2,278343,5497,3193957,1,1,0.261846,0.067900,0.001900,0.010047,0.009881,0.351811
500,0.800000,3,4,652485,373,199535,1,1,0.073410,0.005800,0.000613,0.001629,0.000562,0.082034
500,0.800000,3,8,652485,373,199535,1,1,0.068755,0.006467,0.001444,0.001584,0.000562,0.078860
2000,0.800000,4,4,278343,5497,3193957,1,1,0.244703,0.038401,0.007668,0.014669,0.009853,0.315591
500,1.000000,3,1,652485,1,250000,1,1,0.073845,0.007662,0.000000,0.001521,0.000072,0.083103
500,1.000000,3,2,652485,1,250000,1,1,0.058529,0.005074,0.000056,0.001416,0.000059,0.065136
2000,0.800000,4,8,278343,5497,3193957,1,1,0.243587,0.022390,0.016880,0.027986,0.009859,0.321123
500,1.000000,3,4,652485,1,250000,1,1,0.046594,0.012493,0.000095,0.001409,0.000059,0.060653
500,1.000000,3,8,652485,1,250000,1,1,0.050763,0.001642,0.000225,0.002013,0.000064,0.054710
2000,1.000000,4,1,278343,1,4000000,1,1,0.215360,0.102477,0.000000,0.009754,0.000332,0.327930
1000,0.000000,3,1,652485,0,0,0,0,0.084741,0.001128,0.000000,0.001460,0.000009,0.087338
2000,1.000000,4,2,278343,1,4000000,1,1,0.235496,0.052703,0.000133,0.006794,0.000352,0.295484
1000,0.000000,3,2,652485,0,0,0,0,0.096356,0.001113,0.000008,0.001400,0.000012,0.098890
1000,0.000000,3,4,652485,0,0,0,0,0.071962,0.000863,0.000014,0.001873,0.000011,0.074723
2000,1.000000,4,4,278343,1,4000000,1,1,0.233552,0.028869,0.000389,0.001532,0.000398,0.264746
1000,0.000000,3,8,652485,0,0,0,0,0.127662,0.005880,0.000033,0.001405,0.000010,0.134990
2000,1.000000,4,8,278343,1,4000000,1,1,0.191736,0.016104,0.000895,0.014618,0.000356,0.223718
1000,0.200000,3,1,652485,121450,19,0,0,0.076902,0.356035,0.000000,0.019620,0.004049,0.459112
2500,0.000000,4,1,278343,0,0,0,0,0.270838,0.005694,0.000000,0.002361,0.000036,0.278930
2500,0.000000,4,2,278343,0,0,0,0,0.306273,0.003048,0.000015,0.008536,0.000039,0.317910
1000,0.200000,3,2,652485,121450,19,0,0,0.083114,0.177666,0.001630,0.032364,0.003988,0.301957
1000,0.200000,3,4,652485,121450,19,0,0,0.125104,0.097642,0.004922,0.023799,0.004060,0.260616
2500,0.000000,4,4,278343,0,0,0,0,0.351730,0.002121,0.000033,0.008326,0.000036,0.362245
1000,0.200000,3,8,652485,121450,19,0,0,0.078448,0.059890,0.010073,0.021303,0.004191,0.182492
2500,0.000000,4,8,278343,0,0,0,0,0.271964,0.001907,0.000069,0.010434,0.000037,0.284410
1000,0.400000,3,1,652485,105726,128,0,0,0.078341,0.317778,0.000000,0.023494,0.020344,0.442646
1000,0.400000,3,2,652485,105726,128,0,0,0.103860,0.175980,0.007719,0.016267,0.021701,0.329434
1000,0.400000,3,4,652485,105726,128,0,0,0.109668,0.090734,0.020084,0.049923,0.020377,0.296476
1000,0.400000,3,8,652485,105726,128,0,0,0.079244,0.059401,0.049105,0.024048,0.021717,0.243754
1000,0.600000,3,1,652485,25370,463601,1,1,0.104959,0.104060,0.000000,0.010558,0.025456,0.245671
1000,0.600000,3,2,652485,25370,463601,1,1,0.131855,0.055130,0.008445,0.012352,0.024872,0.233513
1000,0.600000,3,4,652485,25370,463601,1,1,0.110762,0.030775,0.025721,0.030586,0.024246,0.223421
1000,0.600000,3,8,652485,25370,463601,1,1,0.077745,0.020188,0.057761,0.016208,0.024217,0.198343
1000,0.800000,3,1,652485,1430,798164,1,1,0.074314,0.033320,0.000000,0.002993,0.001542,0.112192
1000,0.800000,3,2,652485,1430,798164,1,1,0.076397,0.017293,0.000821,0.005226,0.001535,0.101307
1000,0.800000,3,4,652485,1430,798164,1,1,0.084653,0.010225,0.001818,0.021545,0.001537,0.119826
1000,0.800000,3,8,652485,1430,798164,1,1,0.073758,0.006627,0.005440,0.010784,0.001547,0.098229
2500,0.200000,4,1,278343,761096,23,0,0,0.356014,3.946061,0.000001,0.468371,0.035106,4.828677
1000,1.000000,3,1,652485,1,1000000,1,1,0.099273,0.029315,0.000000,0.001409,0.000117,0.130118
1000,1.000000,3,2,652485,1,1000000,1,1,0.096566,0.018568,0.000075,0.001452,0.000131,0.116795
1000,1.000000,3,4,652485,1,1000000,1,1,0.085220,0.023758,0.000194,0.001861,0.000118,0.111155
1000,1.000000,3,8,652485,1,1000000,1,1,0.085772,0.016111,0.000454,0.001393,0.000141,0.103875
1500,0.000000,3,1,652485,0,0,0,0,0.143529,0.002886,0.000000,0.002987,0.000016,0.149417
1500,0.000000,3,2,652485,0,0,0,0,0.133774,0.001738,0.000010,0.003879,0.000016,0.139416
1500,0.000000,3,4,652485,0,0,0,0,0.142674,0.001197,0.000021,0.003858,0.000015,0.147766
5000,0.200000,1,1,278343,3039988,35,0,0,0.912676,130.096742,0.000001,0.000000,0.000000,131.029544
1500,0.000000,3,8,652485,0,0,0,0,0.122016,0.005341,0.000045,0.001436,0.000017,0.128856
2500,0.200000,4,2,278343,761096,23,0,0,0.325124,1.999493,0.010766,0.380960,0.034389,2.779391
1500,0.200000,3,1,652485,273731,20,0,0,0.140825,1.158890,0.000001,0.088389,0.010229,1.405128
2500,0.200000,4,4,278343,761096,23,0,0,0.314270,1.109440,0.034103,0.191406,0.034356,1.723158
1500,0.200000,3,2,652485,273731,20,0,0,0.136145,0.609950,0.002657,0.046744,0.008901,0.811494
1500,0.200000,3,4,652485,273731,20,0,0,0.146493,0.350825,0.009476,0.041489,0.010504,0.571475
2500,0.200000,4,8,278343,761096,23,0,0,0.312804,0.609758,0.066420,0.234531,0.034875,1.332958
1500,0.200000,3,8,652485,273731,20,0,0,0.134630,0.182803,0.021188,0.046895,0.008995,0.413237
1500,0.400000,3,1,652485,238228,116,0,0,0.143016,1.034615,0.000001,0.062794,0.046946,1.294282
1500,0.400000,3,2,652485,238228,116,0,0,0.191903,0.528332,0.015138,0.072901,0.046150,0.863391
1500,0.400000,3,4,652485,238228,116,0,0,0.141003,0.296725,0.042620,0.066876,0.045335,0.606111
1500,0.400000,3,8,652485,238228,116,0,0,0.184335,0.169956,0.100920,0.067085,0.044890,0.589564
2500,0.400000,4,1,278343,663935,164,0,0,0.368559,3.502970,0.000001,0.425704,0.166004,4.487781
1500,0.600000,3,1,652485,56824,1049455,1,1,0.142402,0.316894,0.000000,0.017510,0.054672,0.533273
5000,0.400000,2,1,278343,2654868,163,0,0,1.080058,58.451880,0.000001,0.891211,0.326519,60.802304
1500,0.600000,3,2,652485,56824,1049455,1,1,0.142161,0.160398,0.018648,0.050439,0.052296,0.426120
1500,0.600000,3,4,652485,56824,1049455,1,1,0.144127,0.092241,0.054367,0.050225,0.052001,0.396392
1500,0.600000,3,8,652485,56824,1049455,1,1,0.149212,0.053911,0.127796,0.049082,0.052109,0.437632
1500,0.800000,3,1,652485,3205,1796809,1,1,0.124373,0.088474,0.000000,0.010450,0.004550,0.227909
2500,0.400000,4,2,278343,663935,164,0,0,0.336806,1.774482,0.044494,0.420750,0.167275,2.774922
1500,0.800000,3,2,652485,3205,1796809,1,1,0.136507,0.045971,0.001479,0.004659,0.004544,0.193244
1500,0.800000,3,4,652485,3205,1796809,1,1,0.123913,0.026538,0.004736,0.011018,0.004556,0.170883
1500,0.800000,3,8,652485,3205,1796809,1,1,0.135355,0.022986,0.009296,0.004781,0.004558,0.177178
1500,1.000000,3,1,652485,1,2250000,1,1,0.189099,0.071261,0.000000,0.004760,0.000176,0.265301
1500,1.000000,3,2,652485,1,2250000,1,1,0.130171,0.038517,0.000107,0.001826,0.000176,0.170802
1500,1.000000,3,4,652485,1,2250000,1,1,0.152929,0.027502,0.000252,0.003910,0.000175,0.184774
2500,0.400000,4,4,278343,663935,164,0,0,0.369097,0.993144,0.146497,0.296766,0.168058,2.017632
1500,1.000000,3,8,652485,1,2250000,1,1,0.173987,0.012287,0.000678,0.001276,0.000211,0.188446
2000,0.000000,3,1,652485,0,0,0,0,0.239365,0.005440,0.000000,0.003104,0.000023,0.247932
2000,0.000000,3,2,652485,0,0,0,0,0.221644,0.002979,0.000014,0.002002,0.000036,0.226675
2000,0.000000,3,4,652485,0,0,0,0,0.182362,0.001867,0.000026,0.004363,0.000019,0.188638
2000,0.000000,3,8,652485,0,0,0,0,0.186754,0.001769,0.000056,0.005021,0.000022,0.193622
2500,0.400000,4,8,278343,663935,164,0,0,0.337256,0.554291,0.322131,0.389171,0.167052,1.852544
2500,0.600000,4,1,278343,158497,2854997,1,1,0.330034,0.976063,0.000001,0.158709,0.207134,1.677513
2000,0.200000,3,1,652485,487091,28,0,0,0.229987,2.709159,0.000001,0.104007,0.017616,3.072609
2500,0.600000,4,2,278343,158497,2854997,1,1,0.399313,0.497749,0.053313,0.155453,0.207883,1.322028
2500,0.600000,4,4,278343,158497,2854997,1,1,0.337172,0.283491,0.161437,0.118631,0.208423,1.121975
2000,0.200000,3,2,652485,487091,28,0,0,0.212081,1.478213,0.006454,0.088991,0.016796,1.816892
2500,0.600000,4,8,278343,158497,2854997,1,1,0.346844,0.162870,0.379190,0.156677,0.209342,1.277070
2000,0.200000,3,4,652485,487091,28,0,0,0.222669,0.762326,0.019061,0.101498,0.018535,1.150682
2500,0.800000,4,1,278343,9027,4990351,1,1,0.332958,0.211012,0.000000,0.022592,0.016077,0.582847
2000,0.200000,3,8,652485,487091,28,0,0,0.209808,0.426059,0.041615,0.100587,0.016619,0.827414
2500,0.800000,4,2,278343,9027,4990351,1,1,0.331284,0.108718,0.003241,0.028134,0.016096,0.487758
2500,0.800000,4,4,278343,9027,4990351,1,1,0.292031,0.062149,0.011957,0.010927,0.016098,0.393577
2500,0.800000,4,8,278343,9027,4990351,1,1,0.350133,0.035242,0.029635,0.008763,0.016091,0.440493
2500,1.000000,4,1,278343,1,6250000,1,1,0.280672,0.156896,0.000000,0.004279,0.000440,0.442296
2500,1.000000,4,2,278343,1,6250000,1,1,0.291057,0.081026,0.000179,0.009156,0.000436,0.381861
2000,0.400000,3,1,652485,423406,126,0,0,0.211885,2.521620,0.000001,0.075272,0.088344,2.908553
2500,1.000000,4,4,278343,1,6250000,1,1,0.298759,0.044030,0.000480,0.047534,0.000484,0.391296
2500,1.000000,4,8,278343,1,6250000,1,1,0.339052,0.024287,0.001119,0.019724,0.000442,0.384632
3000,0.000000,4,1,278343,0,0,0,0,0.413486,0.008342,0.000000,0.008106,0.000044,0.429978
3000,0.000000,4,2,278343,0,0,0,0,0.431960,0.004319,0.000018,0.010358,0.000042,0.446698
2000,0.400000,3,2,652485,423406,126,0,0,0.218121,1.254709,0.030320,0.148063,0.089207,1.756128
3000,0.000000,4,4,278343,0,0,0,0,0.379289,0.003191,0.000040,0.011141,0.000042,0.393703
3000,0.000000,4,8,278343,0,0,0,0,0.439229,0.002544,0.000082,0.026459,0.000041,0.468356
2000,0.400000,3,4,652485,423406,126,0,0,0.232433,0.712220,0.087324,0.125856,0.091998,1.292191
2000,0.400000,3,8,652485,423406,126,0,0,0.228529,0.407852,0.189784,0.092962,0.088002,1.044832
2000,0.600000,3,1,652485,101088,1841284,1,1,0.239020,0.693398,0.000000,0.029562,0.099235,1.064248
2000,0.600000,3,2,652485,101088,1841284,1,1,0.230370,0.375565,0.032355,0.029129,0.099403,0.770195
2000,0.600000,3,4,652485,101088,1841284,1,1,0.277683,0.208025,0.100544,0.061787,0.098827,0.752032
2000,0.600000,3,8,652485,101088,1841284,1,1,0.225336,0.126738,0.248150,0.033947,0.104613,0.748712
