n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
1000,0.200000,2,4,283211,121546,20,0,0,0.088092,0.178232,0.004501,0.005723,0.002948,0.283859
1000,0.200000,2,8,283211,121546,20,0,0,0.100078,0.086685,0.009488,0.009557,0.003099,0.216800
1000,0.400000,2,1,283211,106188,116,0,0,0.080810,0.499387,0.000000,0.007623,0.012784,0.602638
1000,0.400000,2,2,283211,106188,116,0,0,0.093087,0.262804,0.006990,0.007826,0.012721,0.386534
1000,0.400000,2,4,283211,106188,116,0,0,0.090725,0.257798,0.021756,0.007690,0.012797,0.395926
1000,0.400000,2,8,283211,106188,116,0,0,0.080336,0.081102,0.048534,0.010193,0.012664,0.242140
1000,0.600000,2,1,283211,25228,475089,1,1,0.094033,0.154861,0.000000,0.004662,0.015821,0.269910
1000,0.600000,2,2,283211,25228,475089,1,1,0.080154,0.082305,0.007739,0.004959,0.015785,0.191702
1000,0.600000,2,4,283211,25228,475089,1,1,0.107991,0.081230,0.022632,0.004734,0.015157,0.232925
1000,0.600000,2,8,283211,25228,475089,1,1,0.088261,0.027537,0.058491,0.004839,0.015829,0.197267
1000,0.800000,2,1,283211,1466,798254,1,1,0.077044,0.053110,0.000000,0.003406,0.001811,0.135413
1000,0.800000,2,2,283211,1466,798254,1,1,0.083004,0.028465,0.001108,0.003065,0.001812,0.117498
1000,0.800000,2,4,283211,1466,798254,1,1,0.076822,0.020355,0.002953,0.002068,0.001816,0.104066
1000,0.800000,2,8,283211,1466,798254,1,1,0.080748,0.012553,0.004933,0.002071,0.001814,0.102227
1000,1.000000,2,1,283211,1,1000000,1,1,0.076886,0.045119,0.000000,0.001455,0.000074,0.123538
1000,1.000000,2,2,283211,1,1000000,1,1,0.075582,0.023753,0.000076,0.001399,0.000076,0.100890
1000,1.000000,2,4,283211,1,1000000,1,1,0.073264,0.012716,0.000220,0.001351,0.000083,0.087638
1000,1.000000,2,8,283211,1,1000000,1,1,0.077563,0.019599,0.000474,0.001759,0.000076,0.099477
1500,0.000000,2,1,283211,0,0,0,0,0.116733,0.004305,0.000000,0.002171,0.000010,0.123219
1500,0.000000,2,2,283211,0,0,0,0,0.114282,0.002392,0.000009,0.003895,0.000010,0.120588
1500,0.000000,2,4,283211,0,0,0,0,0.119036,0.008801,0.000021,0.001407,0.000011,0.129276
1500,0.000000,2,8,283211,0,0,0,0,0.115508,0.003522,0.000043,0.001765,0.000010,0.120848
1500,0.200000,2,1,283211,274041,23,0,0,0.139810,1.787809,0.000001,0.026222,0.008150,1.966554
1500,0.200000,2,2,283211,274041,23,0,0,0.163483,1.041648,0.004631,0.011879,0.008125,1.236811
1500,0.200000,2,4,283211,274041,23,0,0,0.143350,0.537536,0.010439,0.011007,0.007769,0.720549
1500,0.200000,2,8,283211,274041,23,0,0,0.136361,0.272807,0.026055,0.025025,0.007818,0.487017
1500,0.400000,2,1,283211,238444,152,0,0,0.152404,1.572785,0.000006,0.170603,0.029524,1.929870
1500,0.400000,2,2,283211,238444,152,0,0,0.151000,0.915584,0.022451,0.015056,0.035723,1.150946
1500,0.400000,2,4,283211,238444,152,0,0,0.177322,0.474465,0.051107,0.024823,0.032451,0.772571
1500,0.400000,2,8,283211,238444,152,0,0,0.140098,0.250512,0.121271,0.028845,0.032192,0.595617
1500,0.600000,2,1,283211,56669,1048681,1,1,0.152335,0.531188,0.000000,0.007370,0.039564,0.731586
1500,0.600000,2,2,283211,56669,1048681,1,1,0.140436,0.279076,0.021173,0.007375,0.039741,0.489461
1500,0.600000,2,4,283211,56669,1048681,1,1,0.147113,0.141809,0.060806,0.011745,0.039609,0.403970
1500,0.600000,2,8,283211,56669,1048681,1,1,0.141408,0.077370,0.148618,0.007607,0.039565,0.419711
1500,0.800000,2,1,283211,3288,1796347,1,1,0.132136,0.150927,0.000000,0.002318,0.002695,0.288128
1500,0.800000,2,2,283211,3288,1796347,1,1,0.133308,0.079693,0.001473,0.002331,0.002698,0.219569
1500,0.800000,2,4,283211,3288,1796347,1,1,0.129136,0.085695,0.005293,0.002661,0.002493,0.225369
1500,0.800000,2,8,283211,3288,1796347,1,1,0.120543,0.025397,0.012122,0.002296,0.002468,0.162990
1500,1.000000,2,1,283211,1,2250000,1,1,0.115552,0.109199,0.000000,0.001460,0.000106,0.226322
1500,1.000000,2,2,283211,1,2250000,1,1,0.118138,0.062549,0.000117,0.001548,0.000114,0.182472
1500,1.000000,2,4,283211,1,2250000,1,1,0.123904,0.043809,0.000274,0.001487,0.000120,0.169600
1500,1.000000,2,8,283211,1,2250000,1,1,0.138543,0.032452,0.000686,0.001476,0.000109,0.173272
2000,0.000000,2,1,283211,0,0,0,0,0.173430,0.007258,0.000000,0.010186,0.000015,0.190890
2000,0.000000,2,2,283211,0,0,0,0,0.202405,0.004298,0.000013,0.010399,0.000014,0.217130
2000,0.000000,2,4,283211,0,0,0,0,0.173933,0.002607,0.000027,0.010172,0.000014,0.186753
2000,0.000000,2,8,283211,0,0,0,0,0.188499,0.006862,0.000056,0.003737,0.000016,0.199171
2000,0.200000,2,1,283211,486103,22,0,0,0.195191,4.162405,0.000001,0.602102,0.012731,4.979886
2000,0.200000,2,2,283211,486103,22,0,0,0.209336,2.192259,0.007330,0.017711,0.011662,2.449257
2000,0.200000,2,4,283211,486103,22,0,0,0.197684,1.125479,0.020915,0.050463,0.012079,1.425500
2000,0.200000,2,8,283211,486103,22,0,0,0.194092,0.634854,0.044210,0.040091,0.012146,0.956778
2000,0.400000,2,1,283211,424306,154,0,0,0.242841,3.614794,0.000001,0.025229,0.057176,3.947944
2000,0.400000,2,2,283211,424306,154,0,0,0.228879,1.949294,0.028897,0.022992,0.056976,2.299260
2000,0.400000,2,4,283211,424306,154,0,0,0.233391,1.043764,0.086497,0.052791,0.056711,1.493940
2000,0.400000,2,8,283211,424306,154,0,0,0.211337,0.574979,0.194033,0.072311,0.066936,1.208762
2000,0.600000,2,1,283211,101112,1845789,1,1,0.231283,1.037582,0.000001,0.011321,0.067393,1.349420
2000,0.600000,2,2,283211,101112,1845789,1,1,0.211535,0.558420,0.030609,0.011744,0.066653,0.881661
2000,0.600000,2,4,283211,101112,1845789,1,1,0.251213,0.503024,0.093041,0.011233,0.067415,0.930640
2000,0.600000,2,8,283211,101112,1845789,1,1,0.225137,0.169997,0.231046,0.035245,0.068615,0.738696
2000,0.800000,2,1,283211,5649,3193604,1,1,0.186352,0.260859,0.000000,0.002311,0.004681,0.454296
2000,0.800000,2,2,283211,5649,3193604,1,1,0.196400,0.140658,0.002436,0.002330,0.004706,0.346636
2000,0.800000,2,4,283211,5649,3193604,1,1,0.184749,0.113830,0.008370,0.002410,0.004998,0.314568
2000,0.800000,2,8,283211,5649,3193604,1,1,0.197012,0.050289,0.019120,0.002268,0.004893,0.273879
2000,1.000000,2,1,283211,1,4000000,1,1,0.177544,0.205481,0.000000,0.001471,0.000138,0.384641
2000,1.000000,2,2,283211,1,4000000,1,1,0.175138,0.109799,0.000146,0.004929,0.000137,0.290155
2000,1.000000,2,4,283211,1,4000000,1,1,0.177336,0.092066,0.000381,0.001494,0.000148,0.271437
2000,1.000000,2,8,283211,1,4000000,1,1,0.192497,0.045294,0.000899,0.001441,0.000138,0.240276
2500,0.000000,2,1,283211,0,0,0,0,0.244799,0.011188,0.000000,0.004471,0.000018,0.260477
2500,0.000000,2,2,283211,0,0,0,0,0.244893,0.006153,0.000016,0.004077,0.000018,0.255156
2500,0.000000,2,4,283211,0,0,0,0,0.322176,0.003787,0.000036,0.001123,0.000020,0.327143
2500,0.000000,2,8,283211,0,0,0,0,0.261779,0.012114,0.000073,0.001095,0.000021,0.275082
2500,0.200000,2,1,283211,760348,22,0,0,0.283608,7.959183,0.000001,0.027903,0.018312,8.300151
2500,0.200000,2,2,283211,760348,22,0,0,0.302645,4.043175,0.014269,0.027178,0.019311,4.428149
2500,0.200000,2,4,283211,760348,22,0,0,0.287554,2.245406,0.032022,0.046526,0.017881,2.658302
2500,0.200000,2,8,283211,760348,22,0,0,0.287291,1.224019,0.086842,0.052087,0.018652,1.728032
2500,0.400000,2,1,283211,663242,123,0,0,0.330610,7.810858,0.000001,0.038167,0.093598,8.287802
2500,0.400000,2,2,283211,663242,123,0,0,0.335074,3.985756,0.050507,0.038138,0.093799,4.531424
2500,0.400000,2,4,283211,663242,123,0,0,0.317610,2.046545,0.149440,0.039163,0.092381,2.679473
2500,0.400000,2,8,283211,663242,123,0,0,0.331078,1.101171,0.356148,0.199687,0.094396,2.150722
2500,0.600000,2,1,283211,158563,2901308,1,1,0.321978,2.024839,0.000004,0.017189,0.105841,2.473222
2500,0.600000,2,2,283211,158563,2901308,1,1,0.328650,1.139293,0.061420,0.016986,0.116538,1.668018
2500,0.600000,2,4,283211,158563,2901308,1,1,0.341984,0.607468,0.177254,0.017316,0.109922,1.269292
2500,0.600000,2,8,283211,158563,2901308,1,1,0.346378,0.314634,0.445472,0.017878,0.119676,1.284519
2500,0.800000,2,1,283211,8762,4989904,1,1,0.328124,0.475461,0.000000,0.001348,0.008379,0.813445
2500,0.800000,2,2,283211,8762,4989904,1,1,0.303670,0.245081,0.004609,0.002609,0.008431,0.564568
2500,0.800000,2,4,283211,8762,4989904,1,1,0.297890,0.128405,0.015012,0.003638,0.007820,0.453083
2500,0.800000,2,8,283211,8762,4989904,1,1,0.312713,0.073243,0.033517,0.002572,0.008501,0.431174
2500,1.000000,2,1,283211,1,6250000,1,1,0.287280,0.353860,0.000000,0.000188,0.000200,0.641538
2500,1.000000,2,2,283211,1,6250000,1,1,0.285091,0.172367,0.000197,0.005772,0.000188,0.463624
2500,1.000000,2,4,283211,1,6250000,1,1,0.285037,0.092924,0.000509,0.003757,0.000183,0.382418
2500,1.000000,2,8,283211,1,6250000,1,1,0.293745,0.068143,0.001200,0.001560,0.000198,0.364857
3000,0.000000,2,1,283211,0,0,0,0,0.382480,0.018139,0.000000,0.001838,0.000024,0.402481
3000,0.000000,2,2,283211,0,0,0,0,0.379645,0.008741,0.000019,0.001788,0.000022,0.390215
3000,0.000000,2,4,283211,0,0,0,0,0.344239,0.012183,0.000047,0.001085,0.000023,0.357577
3000,0.000000,2,8,283211,0,0,0,0,0.347920,0.009594,0.000079,0.001795,0.000021,0.359411
3000,0.200000,2,1,283211,1093176,24,0,0,0.394869,14.783043,0.000001,0.039531,0.026617,15.261012
3000,0.200000,2,2,283211,1093176,24,0,0,0.373339,7.366913,0.015926,0.039225,0.025531,7.845449
3000,0.200000,2,4,283211,1093176,24,0,0,0.370971,4.159318,0.058615,0.045336,0.031457,4.725778
3000,0.200000,2,8,283211,1093176,24,0,0,0.388418,2.079115,0.120547,0.093024,0.025826,2.796318
3000,0.400000,2,1,283211,954879,138,0,0,0.408701,12.802214,0.000001,0.051154,0.131076,13.410914
3000,0.400000,2,2,283211,954879,138,0,0,0.425860,6.702211,0.066551,0.051317,0.138952,7.413547
3000,0.400000,2,4,283211,954879,138,0,0,0.419174,3.702649,0.217928,0.051910,0.139347,4.582677
3000,0.400000,2,8,283211,954879,138,0,0,0.450719,1.872610,0.560523,0.065561,0.142695,3.236883
3000,0.600000,2,1,283211,227649,4150929,1,1,0.435209,3.581658,0.000001,0.024608,0.151357,4.197281
3000,0.600000,2,2,283211,227649,4150929,1,1,0.430740,1.824130,0.086362,0.026156,0.158584,2.533755
3000,0.600000,2,4,283211,227649,4150929,1,1,0.418473,0.951304,0.249106,0.080047,0.152906,1.862879
3000,0.600000,2,8,283211,227649,4150929,1,1,0.427115,0.523819,0.630199,0.036734,0.163276,1.819014
3000,0.800000,2,1,283211,12530,7185955,1,1,0.393994,0.678871,0.000000,0.001419,0.009760,1.084212
3000,0.800000,2,2,283211,12530,7185955,1,1,0.424788,0.353859,0.006210,0.001399,0.009769,0.796272
3000,0.800000,2,4,283211,12530,7185955,1,1,0.398648,0.219919,0.017764,0.002686,0.009876,0.649246
3000,0.800000,2,8,283211,12530,7185955,1,1,0.383827,0.121311,0.045938,0.002817,0.010556,0.565342
3000,1.000000,2,1,283211,1,9000000,1,1,0.397037,0.487758,0.000000,0.000185,0.000207,0.885198
3000,1.000000,2,2,283211,1,9000000,1,1,0.391585,0.256454,0.000238,0.000253,0.000252,0.648794
3000,1.000000,2,4,283211,1,9000000,1,1,0.404358,0.201204,0.000534,0.001588,0.000205,0.607900
3000,1.000000,2,8,283211,1,9000000,1,1,0.354651,0.091158,0.001264,0.001556,0.000206,0.448846
3500,0.000000,2,1,283211,0,0,0,0,0.483215,0.021468,0.000000,0.008828,0.000025,0.513535
3500,0.000000,2,2,283211,0,0,0,0,0.469213,0.011902,0.000022,0.008173,0.000025,0.489335
3500,0.000000,2,4,283211,0,0,0,0,0.464561,0.006647,0.000048,0.020060,0.000025,0.491341
3500,0.000000,2,8,283211,0,0,0,0,0.484787,0.011664,0.000091,0.001090,0.000023,0.497655
3500,0.200000,2,1,283211,1488910,26,0,0,0.514860,22.764763,0.000001,0.050628,0.038973,23.393558
3500,0.200000,2,2,283211,1488910,26,0,0,0.511659,11.439699,0.025840,0.080339,0.039314,12.140451
3500,0.200000,2,4,283211,1488910,26,0,0,0.509968,6.040166,0.077996,0.207222,0.044669,6.960941
3500,0.200000,2,8,283211,1488910,26,0,0,0.518017,3.304373,0.134932,0.155001,0.038599,4.287293
3500,0.400000,2,1,283211,1300840,139,0,0,0.546084,20.071478,0.000001,0.070977,0.176961,20.891572
3500,0.400000,2,2,283211,1300840,139,0,0,0.584923,10.413533,0.088328,0.070668,0.171227,11.365791
3500,0.400000,2,4,283211,1300840,139,0,0,0.544798,5.496264,0.294307,0.070772,0.183000,6.660931
3500,0.400000,2,8,283211,1300840,139,0,0,0.588577,2.930794,0.722041,0.159796,0.194578,4.737977
3500,0.600000,2,1,283211,311144,5608491,1,1,0.572221,5.326129,0.000001,0.033358,0.207468,6.145187
3500,0.600000,2,2,283211,311144,5608491,1,1,0.556444,2.738560,0.112555,0.031997,0.207457,3.656004
3500,0.600000,2,4,283211,311144,5608491,1,1,0.549307,1.491683,0.374656,0.036421,0.239126,2.717319
3500,0.600000,2,8,283211,311144,5608491,1,1,0.619409,0.802206,0.840071,0.035607,0.232299,2.576978
3500,0.800000,2,1,283211,17165,9780033,1,1,0.534899,0.924622,0.000000,0.002088,0.013913,1.475704
3500,0.800000,2,2,283211,17165,9780033,1,1,0.554136,0.524712,0.008072,0.002179,0.016278,1.105664
3500,0.800000,2,4,283211,17165,9780033,1,1,0.566021,0.268808,0.028909,0.003360,0.016880,0.884490
3500,0.800000,2,8,283211,17165,9780033,1,1,0.511750,0.190805,0.059584,0.003498,0.015703,0.782227
3500,1.000000,2,1,283211,1,12250000,1,1,0.509746,0.718103,0.000000,0.003291,0.000291,1.231444
3500,1.000000,2,2,283211,1,12250000,1,1,0.530882,0.347269,0.000270,0.000221,0.000261,0.878916
3500,1.000000,2,4,283211,1,12250000,1,1,0.514750,0.230959,0.000685,0.001568,0.000273,0.748248
3500,1.000000,2,8,283211,1,12250000,1,1,0.472514,0.125222,0.001459,0.001569,0.000259,0.601035
4000,0.000000,2,1,283211,0,0,0,0,0.605924,0.028593,0.000000,0.001289,0.000029,0.635835
4000,0.000000,2,2,283211,0,0,0,0,0.605389,0.015361,0.000025,0.001883,0.000031,0.622690
4000,0.000000,2,4,283211,0,0,0,0,0.605857,0.024966,0.000058,0.001484,0.000037,0.632402
4000,0.000000,2,8,283211,0,0,0,0,0.619406,0.015755,0.000124,0.001096,0.000030,0.636411
4000,0.200000,2,1,283211,1943523,32,0,0,0.644267,33.423922,0.000001,0.072299,0.054990,34.228174
4000,0.200000,2,2,283211,1943523,32,0,0,0.760207,18.196002,0.028500,0.069558,0.052166,19.150908
4000,0.200000,2,4,283211,1943523,32,0,0,0.687015,9.157341,0.083480,0.066706,0.051993,10.128962
4000,0.200000,2,8,283211,1943523,32,0,0,0.706119,4.894586,0.209626,0.123579,0.048839,6.141482
4000,0.400000,2,1,283211,1699256,152,0,0,0.721794,30.647967,0.000001,0.093850,0.237771,31.736679
4000,0.400000,2,2,283211,1699256,152,0,0,0.714705,15.445470,0.117463,0.095844,0.231204,16.662801
4000,0.400000,2,4,283211,1699256,152,0,0,0.695774,7.905292,0.376721,0.314189,0.239400,9.624156
4000,0.400000,2,8,283211,1699256,152,0,0,0.718532,4.330892,0.913957,0.166835,0.241594,6.556030
4000,0.600000,2,1,283211,405643,7355746,1,1,0.744121,8.082440,0.000001,0.047228,0.310639,9.193410
4000,0.600000,2,2,283211,405643,7355746,1,1,0.795115,4.357705,0.149144,0.042392,0.308756,5.670545
4000,0.600000,2,4,283211,405643,7355746,1,1,0.723931,2.226325,0.497635,0.106135,0.297683,3.872475
4000,0.600000,2,8,283211,405643,7355746,1,1,0.708501,1.188846,1.028404,0.082440,0.280261,3.337221
4000,0.800000,2,1,283211,22702,12774326,1,1,0.663911,1.223728,0.000001,0.004650,0.020440,1.913122
4000,0.800000,2,2,283211,22702,12774326,1,1,0.673785,0.653873,0.010490,0.018322,0.020638,1.377675
4000,0.800000,2,4,283211,22702,12774326,1,1,0.646353,0.434665,0.029178,0.003916,0.021502,1.138198
4000,0.800000,2,8,283211,22702,12774326,1,1,0.692233,0.244769,0.073350,0.003953,0.020685,1.036653
4000,1.000000,2,1,283211,1,16000000,1,1,0.611924,0.813695,0.000000,0.002795,0.000283,1.428710
4000,1.000000,2,2,283211,1,16000000,1,1,0.624546,0.431417,0.000288,0.000298,0.000297,1.056862
4000,1.000000,2,4,283211,1,16000000,1,1,0.613561,0.287131,0.000799,0.001642,0.000273,0.903420
4000,1.000000,2,8,283211,1,16000000,1,1,0.615093,0.136918,0.001832,0.001633,0.000329,0.755822
4500,0.000000,2,1,283211,0,0,0,0,0.723788,0.035929,0.000000,0.004769,0.000031,0.764516
4500,0.000000,2,2,283211,0,0,0,0,0.734990,0.019218,0.000029,0.006846,0.000036,0.761118
4500,0.000000,2,4,283211,0,0,0,0,0.777546,0.011109,0.000060,0.002068,0.000032,0.790815
4500,0.000000,2,8,283211,0,0,0,0,0.731601,0.012966,0.000126,0.001489,0.000036,0.746218
4500,0.200000,2,1,283211,2460800,25,0,0,0.858312,47.735358,0.000005,0.082801,0.063249,48.776393
4500,0.200000,2,2,283211,2460800,25,0,0,0.838067,24.886241,0.034045,0.082482,0.058052,25.952929
4500,0.200000,2,4,283211,2460800,25,0,0,0.796792,13.041856,0.106698,0.081243,0.064680,14.218464
4500,0.200000,2,8,283211,2460800,25,0,0,0.812484,6.944321,0.268775,0.255979,0.063743,8.550499
4500,0.400000,2,1,283211,2147418,168,0,0,0.919141,43.479011,0.000001,0.126739,0.271971,44.836997
4500,0.400000,2,2,283211,2147418,168,0,0,0.858954,22.108156,0.158842,0.129088,0.290083,23.611427
4500,0.400000,2,4,283211,2147418,168,0,0,0.966699,12.730346,0.503396,0.132616,0.311610,14.791751
4500,0.400000,2,8,283211,2147418,168,0,0,0.995809,6.347606,1.156925,0.308976,0.279811,9.327682
4500,0.600000,2,1,283211,514036,9288997,1,1,0.888279,10.688651,0.000001,0.053417,0.357210,11.998133
4500,0.600000,2,2,283211,514036,9288997,1,1,0.942939,5.937347,0.204700,0.061000,0.393908,7.557122
4500,0.600000,2,4,283211,514036,9288997,1,1,0.903587,3.055660,0.556257,0.162753,0.356409,5.079787
4500,0.600000,2,8,283211,514036,9288997,1,1,0.894193,1.660546,1.363513,0.099115,0.366968,4.478892
4500,0.800000,2,1,283211,28814,16165879,1,1,0.807962,1.686035,0.000001,0.037724,0.024546,2.556556
4500,0.800000,2,2,283211,28814,16165879,1,1,0.864168,0.864255,0.011396,0.005127,0.028020,1.773573
4500,0.800000,2,4,283211,28814,16165879,1,1,0.823790,0.533417,0.041760,0.006351,0.025347,1.431583
4500,0.800000,2,8,283211,28814,16165879,1,1,0.831377,0.315650,0.090318,0.004799,0.025586,1.269539
4500,1.000000,2,1,283211,1,20250000,1,1,0.804709,1.082638,0.000000,0.001650,0.000320,1.889332
4500,1.000000,2,2,283211,1,20250000,1,1,0.779727,0.553388,0.000331,0.001660,0.000309,1.335430
4500,1.000000,2,4,283211,1,20250000,1,1,0.776288,0.382303,0.000944,0.001965,0.000314,1.161830
4500,1.000000,2,8,283211,1,20250000,1,1,0.784574,0.239620,0.001864,0.001651,0.000305,1.028030
5000,0.000000,2,1,283211,0,0,0,0,0.904977,0.044566,0.000000,0.003146,0.000033,0.952722
5000,0.000000,2,2,283211,0,0,0,0,0.896477,0.023791,0.000031,0.005610,0.000031,0.925941
5000,0.000000,2,4,283211,0,0,0,0,0.880353,0.015776,0.000065,0.001493,0.000034,0.897722
5000,0.000000,2,8,283211,0,0,0,0,0.905700,0.020139,0.000151,0.001578,0.000034,0.927603
5000,0.200000,2,1,283211,3038352,23,0,0,1.019806,65.417483,0.000001,0.109262,0.091635,66.689020
5000,0.200000,2,2,283211,3038352,23,0,0,1.086538,35.640782,0.042352,0.099245,0.080867,37.018293
5000,0.200000,2,4,283211,3038352,23,0,0,0.994291,17.944637,0.135021,0.100470,0.082441,19.390108
5000,0.200000,2,8,283211,3038352,23,0,0,0.996586,9.579269,0.356412,0.185053,0.086465,11.462073
5000,0.400000,2,1,283211,2652151,153,0,0,1.124706,59.881646,0.000001,0.147694,0.394936,61.601870
