n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
4000,0.400000,2,2,119512,1698235,202,0,0,0.752699,15.669084,0.119656,0.092743,0.227087,16.921604
4000,0.400000,2,4,119512,1698235,202,0,0,0.722588,7.842838,0.367017,0.321947,0.226409,9.568945
4000,0.400000,2,8,119512,1698235,202,0,0,0.708965,4.356859,0.913924,0.190307,0.243784,6.596952
4000,0.600000,2,1,119512,405919,7339072,1,1,0.704944,7.626798,0.000001,0.191630,0.273361,8.804799
4000,0.600000,2,2,119512,405919,7339072,1,1,0.700194,4.232232,0.149108,0.056262,0.271582,5.422175
4000,0.600000,2,4,119512,405919,7339072,1,1,0.722002,2.083492,0.429709,0.128042,0.273643,3.659063
4000,0.600000,2,8,119512,405919,7339072,1,1,0.725997,1.190720,1.023342,0.114780,0.292616,3.402153
4000,0.800000,2,1,119512,22370,12777954,1,1,0.691451,1.236475,0.000001,0.002907,0.019474,1.950548
4000,0.800000,2,2,119512,22370,12777954,1,1,0.644210,0.653714,0.009939,0.004578,0.019435,1.332383
4000,0.800000,2,4,119512,22370,12777954,1,1,0.662549,0.351597,0.033343,0.005369,0.020057,1.076117
4000,0.800000,2,8,119512,22370,12777954,1,1,0.686605,0.190021,0.070338,0.004503,0.019570,0.972329
4000,1.000000,2,1,119512,1,16000000,1,1,0.649672,0.854265,0.000000,0.000284,0.000297,1.504534
4000,1.000000,2,2,119512,1,16000000,1,1,0.648152,0.444546,0.000310,0.000309,0.000315,1.093646
4000,1.000000,2,4,119512,1,16000000,1,1,0.653029,0.254731,0.000795,0.001612,0.000310,0.910492
4000,1.000000,2,8,119512,1,16000000,1,1,0.649970,0.138526,0.001855,0.001670,0.000306,0.792343
4500,0.000000,2,1,119512,0,0,0,0,0.782780,0.037759,0.000000,0.001487,0.000033,0.822058
4500,0.000000,2,2,119512,0,0,0,0,0.734920,0.018976,0.000029,0.003516,0.000028,0.757469
4500,0.000000,2,4,119512,0,0,0,0,0.740061,0.024927,0.000077,0.001444,0.000035,0.766544
4500,0.000000,2,8,119512,0,0,0,0,0.774137,0.015565,0.000145,0.001486,0.000034,0.791367
4500,0.200000,2,1,119512,2462555,25,0,0,0.889983,48.473199,0.000001,0.084319,0.055134,49.536596
4500,0.200000,2,2,119512,2462555,25,0,0,0.824544,25.881396,0.037637,0.088599,0.064351,26.961535
4500,0.200000,2,4,119512,2462555,25,0,0,0.843849,13.059345,0.101980,0.403749,0.058170,14.563233
4500,0.200000,2,8,119512,2462555,25,0,0,0.803383,6.992352,0.263249,0.195509,0.063786,8.546934
4500,0.400000,2,1,119512,2149093,173,0,0,0.894515,43.726128,0.000005,0.119009,0.312905,45.097417
4500,0.400000,2,2,119512,2149093,173,0,0,0.914245,22.297381,0.149831,0.121660,0.279195,23.824437
4500,0.400000,2,4,119512,2149093,173,0,0,0.867922,11.275105,0.460895,0.459300,0.282337,13.453232
4500,0.400000,2,8,119512,2149093,173,0,0,0.912898,6.162732,1.105384,0.268288,0.285351,9.041537
4500,0.600000,2,1,119512,513353,9279482,1,1,0.916065,11.317066,0.000002,0.055993,0.377570,12.677520
4500,0.600000,2,2,119512,513353,9279482,1,1,0.899656,5.683707,0.175048,0.054036,0.344329,7.172190
4500,0.600000,2,4,119512,513353,9279482,1,1,0.929031,3.102205,0.648298,0.070409,0.407813,5.204556
4500,0.600000,2,8,119512,513353,9279482,1,1,0.974810,1.679615,1.528475,0.056197,0.405240,4.735402
4500,0.800000,2,1,119512,28702,16171990,1,1,0.904624,1.653612,0.000002,0.005481,0.028881,2.592984
4500,0.800000,2,2,119512,28702,16171990,1,1,0.807619,0.857332,0.012187,0.145231,0.024397,1.847361
4500,0.800000,2,4,119512,28702,16171990,1,1,0.800983,0.468634,0.039470,0.068658,0.024333,1.403044
4500,0.800000,2,8,119512,28702,16171990,1,1,0.814656,0.251246,0.092686,0.021922,0.025195,1.207808
4500,1.000000,2,1,119512,1,20250000,1,1,0.904015,1.078643,0.000000,0.001677,0.000312,1.984663
4500,1.000000,2,2,119512,1,20250000,1,1,0.814994,0.574741,0.000348,0.001714,0.000310,1.392122
4500,1.000000,2,4,119512,1,20250000,1,1,0.767238,0.429806,0.000869,0.001697,0.000308,1.199934
4500,1.000000,2,8,119512,1,20250000,1,1,0.773505,0.207456,0.002023,0.001653,0.000337,0.984991
5000,0.000000,2,1,119512,0,0,0,0,0.916494,0.045603,0.000000,0.001532,0.000033,0.963663
5000,0.000000,2,2,119512,0,0,0,0,0.891407,0.024224,0.000039,0.001492,0.000033,0.917194
5000,0.000000,2,4,119512,0,0,0,0,0.920224,0.026775,0.000080,0.001500,0.000039,0.948618
5000,0.000000,2,8,119512,0,0,0,0,0.894633,0.016514,0.000133,0.007166,0.000033,0.918478
5000,0.200000,2,1,119512,3039377,25,0,0,0.967454,66.745016,0.000001,0.102692,0.070592,67.926760
5000,0.200000,2,2,119512,3039377,25,0,0,0.991401,34.716142,0.042116,0.100428,0.077371,35.996241
5000,0.200000,2,4,119512,3039377,25,0,0,0.992477,18.916647,0.138218,0.101090,0.083665,20.380815
5000,0.200000,2,8,119512,3039377,25,0,0,0.981322,9.581317,0.337525,0.210070,0.077752,11.428553
500,0.000000,2,1,51661,0,0,0,0,0.062667,0.000530,0.000000,0.000146,0.000013,0.063356
500,0.000000,2,2,51661,0,0,0,0,0.046150,0.000491,0.000004,0.001460,0.000004,0.048108
500,0.000000,2,4,51661,0,0,0,0,0.047076,0.000446,0.000008,0.001445,0.000004,0.048979
500,0.000000,2,8,51661,0,0,0,0,0.046467,0.005779,0.000018,0.001422,0.000004,0.053689
500,0.100000,2,1,51661,20108,9,0,0,0.046463,0.044695,0.000000,0.002551,0.000148,0.094109
500,0.100000,2,2,51661,20108,9,0,0,0.047208,0.026373,0.000074,0.002096,0.000184,0.076367
500,0.100000,2,4,51661,20108,9,0,0,0.047948,0.024254,0.000370,0.002424,0.000148,0.075791
500,0.100000,2,8,51661,20108,9,0,0,0.046453,0.010944,0.000742,0.002462,0.000181,0.062260
500,0.200000,2,1,51661,30443,24,0,0,0.047268,0.068270,0.000000,0.005037,0.000792,0.121795
500,0.200000,2,2,51661,30443,24,0,0,0.046614,0.039468,0.000321,0.002914,0.000798,0.090818
500,0.200000,2,4,51661,30443,24,0,0,0.045438,0.020589,0.001347,0.003558,0.000789,0.072834
500,0.200000,2,8,51661,30443,24,0,0,0.049260,0.014173,0.003028,0.003071,0.000792,0.072294
500,0.300000,2,1,51661,32085,35,0,0,0.052288,0.079268,0.000000,0.003149,0.001835,0.137064
500,0.300000,2,2,51661,32085,35,0,0,0.051749,0.042171,0.000929,0.003253,0.002039,0.100965
500,0.300000,2,4,51661,32085,35,0,0,0.047403,0.022539,0.003002,0.002854,0.001942,0.079199
500,0.300000,2,8,51661,32085,35,0,0,0.054886,0.016186,0.007277,0.001984,0.001935,0.084762
500,0.400000,2,1,51661,26282,155,0,0,0.047905,0.066204,0.000000,0.002436,0.003406,0.120459
500,0.400000,2,2,51661,26282,155,0,0,0.047702,0.035740,0.001781,0.003359,0.003657,0.093018
500,0.400000,2,4,51661,26282,155,0,0,0.046212,0.021492,0.005332,0.002774,0.003522,0.080835
500,0.400000,2,8,51661,26282,155,0,0,0.046290,0.013805,0.012424,0.004026,0.003767,0.082967
500,0.500000,2,1,51661,16100,664,0,0,0.047566,0.046203,0.000000,0.003107,0.005080,0.102349
500,0.500000,2,2,51661,16100,664,0,0,0.047565,0.026480,0.002692,0.003791,0.005139,0.086270
500,0.500000,2,4,51661,16100,664,0,0,0.045966,0.014881,0.006970,0.003135,0.004834,0.076820
500,0.500000,2,8,51661,16100,664,0,0,0.051610,0.012215,0.016693,0.003752,0.004722,0.090718
500,0.600000,2,1,51661,6069,121643,1,1,0.066400,0.024805,0.000000,0.002549,0.004081,0.097946
500,0.600000,2,2,51661,6069,121643,1,1,0.047435,0.013319,0.002258,0.002572,0.003972,0.069725
500,0.600000,2,4,51661,6069,121643,1,1,0.048315,0.007766,0.007107,0.002622,0.004240,0.070382
500,0.600000,2,8,51661,6069,121643,1,1,0.060415,0.012725,0.015257,0.002560,0.003834,0.095259
500,0.700000,2,1,51661,1742,172350,1,1,0.061371,0.016422,0.000000,0.000847,0.001184,0.079852
500,0.700000,2,2,51661,1742,172350,1,1,0.045917,0.009148,0.000768,0.001487,0.001329,0.058697
500,0.700000,2,4,51661,1742,172350,1,1,0.045949,0.006105,0.002440,0.001641,0.001443,0.057650
500,0.700000,2,8,51661,1742,172350,1,1,0.046558,0.009167,0.005197,0.002020,0.001309,0.064341
500,0.800000,2,1,51661,339,199843,1,1,0.046692,0.012758,0.000000,0.001455,0.000260,0.061173
500,0.800000,2,2,51661,339,199843,1,1,0.047136,0.007414,0.000239,0.001500,0.000288,0.056588
500,0.800000,2,4,51661,339,199843,1,1,0.046392,0.007152,0.000641,0.001462,0.000280,0.055945
500,0.800000,2,8,51661,339,199843,1,1,0.046772,0.003456,0.001237,0.001487,0.000282,0.053280
500,0.900000,2,1,51661,16,225019,1,1,0.047633,0.012500,0.000000,0.001516,0.000079,0.061731
500,0.900000,2,2,51661,16,225019,1,1,0.046944,0.006454,0.000043,0.001842,0.000082,0.055367
500,0.900000,2,4,51661,16,225019,1,1,0.057488,0.005649,0.000173,0.000557,0.000106,0.063977
500,0.900000,2,8,51661,16,225019,1,1,0.047898,0.007186,0.000351,0.001420,0.000090,0.056947
500,1.000000,2,1,51661,1,250000,1,1,0.047537,0.011686,0.000000,0.001530,0.000042,0.060797
500,1.000000,2,2,51661,1,250000,1,1,0.048876,0.006337,0.000053,0.001552,0.000061,0.056881
500,1.000000,2,4,51661,1,250000,1,1,0.046411,0.003628,0.000106,0.000141,0.000042,0.050331
500,1.000000,2,8,51661,1,250000,1,1,0.045532,0.008200,0.000247,0.001482,0.000040,0.055505
1000,0.000000,2,1,51661,0,0,0,0,0.087912,0.001791,0.000000,0.000280,0.000007,0.089990
1000,0.000000,2,2,51661,0,0,0,0,0.081129,0.001100,0.000006,0.001415,0.000007,0.083658
1000,0.000000,2,4,51661,0,0,0,0,0.076815,0.000869,0.000014,0.001410,0.000006,0.079115
1000,0.000000,2,8,51661,0,0,0,0,0.086786,0.004789,0.000035,0.001833,0.000009,0.093453
1000,0.100000,2,1,51661,80179,9,0,0,0.071876,0.348757,0.000000,0.005844,0.000611,0.428100
1000,0.100000,2,2,51661,80179,9,0,0,0.099453,0.194502,0.000387,0.004063,0.000570,0.300503
1000,0.100000,2,4,51661,80179,9,0,0,0.075069,0.103161,0.000961,0.005540,0.000564,0.187909
1000,0.100000,2,8,51661,80179,9,0,0,0.102663,0.057547,0.002497,0.004279,0.000657,0.172863
1000,0.200000,2,1,51661,121664,23,0,0,0.089479,0.562394,0.000000,0.006408,0.003050,0.663202
1000,0.200000,2,2,51661,121664,23,0,0,0.097085,0.300858,0.001766,0.006104,0.002792,0.411249
1000,0.200000,2,4,51661,121664,23,0,0,0.086902,0.152040,0.004972,0.012215,0.003057,0.263839
1000,0.200000,2,8,51661,121664,23,0,0,0.073962,0.086388,0.010157,0.008658,0.002741,0.189325
1000,0.300000,2,1,51661,128318,45,0,0,0.076414,0.597923,0.000000,0.007060,0.008160,0.691703
1000,0.300000,2,2,51661,128318,45,0,0,0.075807,0.323691,0.004242,0.007429,0.007918,0.422289
1000,0.300000,2,4,51661,128318,45,0,0,0.078922,0.162300,0.010182,0.018876,0.007061,0.282409
1000,0.300000,2,8,51661,128318,45,0,0,0.075378,0.092946,0.026187,0.012271,0.007825,0.224873
1000,0.400000,2,1,51661,106183,109,0,0,0.081502,0.515980,0.000000,0.007673,0.015052,0.622314
1000,0.400000,2,2,51661,106183,109,0,0,0.079407,0.279925,0.007844,0.007794,0.014401,0.392368
1000,0.400000,2,4,51661,106183,109,0,0,0.080063,0.145997,0.022499,0.007507,0.014508,0.275982
1000,0.400000,2,8,51661,106183,109,0,0,0.093964,0.083370,0.053992,0.007882,0.013811,0.263443
1000,0.500000,2,1,51661,65737,540,0,0,0.093224,0.348190,0.000000,0.006938,0.018847,0.468739
1000,0.500000,2,2,51661,65737,540,0,0,0.103479,0.176682,0.009457,0.007164,0.021641,0.320913
1000,0.500000,2,4,51661,65737,540,0,0,0.082153,0.097964,0.031931,0.007194,0.021023,0.244568
1000,0.500000,2,8,51661,65737,540,0,0,0.080342,0.058410,0.073791,0.007586,0.020588,0.247894
1000,0.600000,2,1,51661,25068,466002,1,1,0.081508,0.172955,0.000000,0.004366,0.014840,0.274082
1000,0.600000,2,2,51661,25068,466002,1,1,0.091591,0.086316,0.008329,0.005324,0.016770,0.209244
1000,0.600000,2,4,51661,25068,466002,1,1,0.110806,0.050218,0.025758,0.004537,0.015010,0.207489
1000,0.600000,2,8,51661,25068,466002,1,1,0.112814,0.025626,0.059011,0.006641,0.015007,0.221159
1000,0.700000,2,1,51661,7163,688269,1,1,0.117539,0.085802,0.000000,0.002646,0.005042,0.211127
1000,0.700000,2,2,51661,7163,688269,1,1,0.079569,0.041661,0.002964,0.003861,0.005516,0.133739
1000,0.700000,2,4,51661,7163,688269,1,1,0.076317,0.026679,0.007512,0.002037,0.004865,0.117641
1000,0.700000,2,8,51661,7163,688269,1,1,0.098996,0.024847,0.018009,0.002186,0.004860,0.149310
1000,0.800000,2,1,51661,1433,798246,1,1,0.097647,0.061490,0.000000,0.001735,0.000934,0.161842
1000,0.800000,2,2,51661,1433,798246,1,1,0.081106,0.033293,0.000929,0.001532,0.000749,0.117641
1000,0.800000,2,4,51661,1433,798246,1,1,0.076071,0.017508,0.002748,0.001558,0.000839,0.098770
1000,0.800000,2,8,51661,1433,798246,1,1,0.089117,0.012522,0.005302,0.001582,0.000872,0.109481
1000,0.900000,2,1,51661,86,899875,1,1,0.087728,0.051092,0.000000,0.001426,0.000267,0.140517
1000,0.900000,2,2,51661,86,899875,1,1,0.077457,0.022809,0.000146,0.005559,0.000333,0.106307
1000,0.900000,2,4,51661,86,899875,1,1,0.074854,0.013770,0.000372,0.004084,0.000301,0.093385
1000,0.900000,2,8,51661,86,899875,1,1,0.080267,0.018820,0.000973,0.001484,0.000287,0.101843
1000,1.000000,2,1,51661,1,1000000,1,1,0.074326,0.050210,0.000000,0.002786,0.000070,0.127395
1000,1.000000,2,2,51661,1,1000000,1,1,0.077077,0.026474,0.000073,0.001486,0.000078,0.105191
1000,1.000000,2,4,51661,1,1000000,1,1,0.089853,0.017204,0.000203,0.001475,0.000091,0.108831
1500,0.000000,2,1,51661,0,0,0,0,0.111153,0.004101,0.000000,0.003561,0.000010,0.118825
1500,0.000000,2,2,51661,0,0,0,0,0.123321,0.002432,0.000010,0.001890,0.000010,0.127663
1500,0.000000,2,4,51661,0,0,0,0,0.121371,0.003191,0.000021,0.002322,0.000009,0.126914
1500,0.000000,2,8,51661,0,0,0,0,0.113444,0.008751,0.000043,0.001393,0.000010,0.123641
1500,0.100000,2,1,51661,180173,10,0,0,0.146717,1.156468,0.000004,0.006935,0.001376,1.313965
1500,0.100000,2,2,51661,180173,10,0,0,0.128699,0.620005,0.000821,0.006332,0.001205,0.760263
1500,0.100000,2,4,51661,180173,10,0,0,0.128738,0.323979,0.002086,0.009011,0.001209,0.470462
1500,0.100000,2,8,51661,180173,10,0,0,0.126941,0.179511,0.004928,0.015252,0.001201,0.338059
1500,0.200000,2,1,51661,273440,23,0,0,0.130454,1.724439,0.000001,0.037548,0.005798,1.902067
1500,0.200000,2,2,51661,273440,23,0,0,0.137203,0.962238,0.004072,0.010811,0.006045,1.126722
1500,0.200000,2,4,51661,273440,23,0,0,0.144007,0.486257,0.009492,0.019859,0.005564,0.674340
1500,0.200000,2,8,51661,273440,23,0,0,0.131415,0.302731,0.021699,0.023162,0.005947,0.502732
1500,0.300000,2,1,51661,288878,45,0,0,0.122510,1.899122,0.000001,0.013415,0.015784,2.055692
1500,0.300000,2,2,51661,288878,45,0,0,0.127970,1.023561,0.009192,0.013334,0.015668,1.197246
1500,0.300000,2,4,51661,288878,45,0,0,0.148339,0.526798,0.025159,0.017834,0.015321,0.745164
1500,0.300000,2,8,51661,288878,45,0,0,0.136691,0.292309,0.055875,0.030661,0.014568,0.549995
1500,0.400000,2,1,51661,239971,107,0,0,0.157504,1.656616,0.000001,0.015121,0.029679,1.863668
1500,0.400000,2,2,51661,239971,107,0,0,0.145525,0.913187,0.017991,0.015434,0.030820,1.130775
1500,0.400000,2,4,51661,239971,107,0,0,0.145512,0.462930,0.042837,0.014246,0.027443,0.703752
1500,0.400000,2,8,51661,239971,107,0,0,0.134443,0.251460,0.104992,0.035178,0.029104,0.576397
1500,0.500000,2,1,51661,148452,811,0,0,0.142857,1.025248,0.000001,0.014367,0.042493,1.228632
1500,0.500000,2,2,51661,148452,811,0,0,0.168928,0.556408,0.021628,0.014155,0.044928,0.811892
1500,0.500000,2,4,51661,148452,811,0,0,0.130368,0.354811,0.063386,0.013615,0.047307,0.619505
1500,0.500000,2,8,51661,148452,811,0,0,0.156766,0.187816,0.173872,0.014854,0.047829,0.599270
1500,0.600000,2,1,51661,56930,1035017,1,1,0.144054,0.536723,0.000000,0.008854,0.041679,0.732604
1500,0.600000,2,2,51661,56930,1035017,1,1,0.142420,0.278351,0.021345,0.008943,0.040880,0.493820
1500,0.600000,2,4,51661,56930,1035017,1,1,0.147462,0.142116,0.059197,0.018603,0.038295,0.408643
1500,0.600000,2,8,51661,56930,1035017,1,1,0.153936,0.097655,0.150637,0.008457,0.041551,0.458066
1500,0.700000,2,1,51661,16381,1548342,1,1,0.147419,0.252335,0.000000,0.003849,0.012957,0.416871
1500,0.700000,2,2,51661,16381,1548342,1,1,0.139730,0.129844,0.007112,0.003732,0.012842,0.293726
1500,0.700000,2,4,51661,16381,1548342,1,1,0.134755,0.089332,0.021117,0.003722,0.012762,0.262428
1500,0.700000,2,8,51661,16381,1548342,1,1,0.143317,0.056495,0.045755,0.004029,0.012004,0.262736
1500,0.800000,2,1,51661,3152,1796364,1,1,0.170521,0.137303,0.000000,0.002298,0.003073,0.313253
1500,0.800000,2,2,51661,3152,1796364,1,1,0.120285,0.072298,0.001724,0.002347,0.003137,0.199866
1500,0.800000,2,4,51661,3152,1796364,1,1,0.130352,0.047181,0.005372,0.002326,0.003441,0.188784
1500,0.800000,2,8,51661,3152,1796364,1,1,0.128632,0.043606,0.012804,0.002200,0.003739,0.191173
1500,0.900000,2,1,51661,203,2025145,1,1,0.127836,0.128971,0.000000,0.007165,0.000460,0.264439
1500,0.900000,2,2,51661,203,2025145,1,1,0.121772,0.061054,0.000236,0.006779,0.000413,0.190259
1500,0.900000,2,4,51661,203,2025145,1,1,0.123487,0.033726,0.000906,0.003023,0.000407,0.161560
1500,0.900000,2,8,51661,203,2025145,1,1,0.138472,0.031855,0.002133,0.001552,0.000438,0.174465
1500,1.000000,2,1,51661,1,2250000,1,1,0.132801,0.116393,0.000000,0.007804,0.000111,0.257115
1500,1.000000,2,2,51661,1,2250000,1,1,0.128263,0.060213,0.000112,0.006816,0.000111,0.195520
1500,1.000000,2,4,51661,1,2250000,1,1,0.129776,0.032408,0.000302,0.003631,0.000110,0.166233
1500,1.000000,2,8,51661,1,2250000,1,1,0.137205,0.035373,0.000663,0.001467,0.000110,0.174824
2000,0.000000,2,1,51661,0,0,0,0,0.185381,0.007262,0.000000,0.002641,0.000014,0.195298
2000,0.000000,2,2,51661,0,0,0,0,0.171601,0.004050,0.000012,0.003114,0.000015,0.178792
2000,0.000000,2,4,51661,0,0,0,0,0.170771,0.009202,0.000030,0.001432,0.000015,0.181450
2000,0.000000,2,8,51661,0,0,0,0,0.169976,0.011800,0.000053,0.001416,0.000015,0.183259
2000,0.100000,2,1,51661,320075,11,0,0,0.181487,2.776402,0.000001,0.010542,0.002245,2.974922
2000,0.100000,2,2,51661,320075,11,0,0,0.204215,1.445621,0.002221,0.010666,0.002014,1.671365
2000,0.100000,2,4,51661,320075,11,0,0,0.207934,0.853632,0.004932,0.010796,0.002037,1.098572
2000,0.100000,2,8,51661,320075,11,0,0,0.206799,0.431591,0.010540,0.012718,0.002342,0.684360
2000,0.200000,2,1,51661,486318,24,0,0,0.187158,4.124938,0.000001,0.017665,0.011302,4.348070
2000,0.200000,2,2,51661,486318,24,0,0,0.220449,2.237627,0.008474,0.017925,0.011442,2.506924
2000,0.200000,2,4,51661,486318,24,0,0,0.200265,1.231438,0.023946,0.018746,0.012580,1.509649
2000,0.200000,2,8,51661,486318,24,0,0,0.193628,0.631423,0.043424,0.037489,0.010977,0.947140
2000,0.300000,2,1,51661,514201,47,0,0,0.222940,4.629011,0.000001,0.022143,0.029371,4.912061
2000,0.300000,2,2,51661,514201,47,0,0,0.229322,2.439388,0.019967,0.023682,0.032889,2.760240
2000,0.300000,2,4,51661,514201,47,0,0,0.222605,1.307681,0.059969,0.034203,0.032774,1.685710
2000,0.300000,2,8,51661,514201,47,0,0,0.223315,0.670750,0.104348,0.067906,0.033093,1.189946
2000,0.400000,2,1,51661,426102,117,0,0,0.204606,3.963733,0.000001,0.027959,0.052071,4.256658
2000,0.400000,2,2,51661,426102,117,0,0,0.209590,1.972268,0.031298,0.022995,0.051551,2.300117
2000,0.400000,2,4,51661,426102,117,0,0,0.211088,1.014385,0.093750,0.051388,0.051817,1.445414
2000,0.400000,2,8,51661,426102,117,0,0,0.224126,0.573927,0.200616,0.054326,0.055401,1.172522
2000,0.500000,2,1,51661,263850,668,0,0,0.230764,2.380159,0.000001,0.022647,0.082683,2.722357
2000,0.500000,2,2,51661,263850,668,0,0,0.215334,1.309739,0.045102,0.041667,0.085293,1.706859
2000,0.500000,2,4,51661,263850,668,0,0,0.233968,0.668185,0.125019,0.074666,0.089087,1.222203
2000,0.500000,2,8,51661,263850,668,0,0,0.253448,0.376431,0.292128,0.052828,0.081908,1.110874
2000,0.600000,2,1,51661,101679,1858800,1,1,0.224721,1.057164,0.000016,0.082476,0.068145,1.434564
2000,0.600000,2,2,51661,101679,1858800,1,1,0.215155,0.566536,0.031979,0.015215,0.065750,0.897286
2000,0.600000,2,4,51661,101679,1858800,1,1,0.208789,0.381006,0.097861,0.012866,0.065878,0.771000
2000,0.600000,2,8,51661,101679,1858800,1,1,0.201651,0.308275,0.250108,0.012253,0.065955,0.846789
2000,0.700000,2,1,51661,28823,2753046,1,1,0.214533,0.452924,0.000000,0.009268,0.020808,0.697907
2000,0.700000,2,2,51661,28823,2753046,1,1,0.209766,0.262115,0.010046,0.004530,0.022549,0.509658
2000,0.700000,2,4,51661,28823,2753046,1,1,0.192980,0.165465,0.034757,0.004873,0.024357,0.423586
2000,0.700000,2,8,51661,28823,2753046,1,1,0.191801,0.096903,0.071930,0.004509,0.020845,0.387697
2000,0.800000,2,1,51661,5634,3193245,1,1,0.185485,0.258882,0.000000,0.002938,0.005245,0.452627
2000,0.800000,2,2,51661,5634,3193245,1,1,0.184682,0.140451,0.002360,0.002410,0.005266,0.335263
2000,0.800000,2,4,51661,5634,3193245,1,1,0.191265,0.122043,0.007323,0.003900,0.005287,0.329999
2000,0.800000,2,8,51661,5634,3193245,1,1,0.210979,0.042486,0.017788,0.005200,0.005438,0.282222
2000,0.900000,2,1,51661,353,3599664,1,1,0.225802,0.212638,0.000000,0.012496,0.000844,0.451793
2000,0.900000,2,2,51661,353,3599664,1,1,0.203001,0.116938,0.000235,0.001595,0.000948,0.322743
2000,0.900000,2,4,51661,353,3599664,1,1,0.196613,0.063589,0.001019,0.001612,0.000895,0.263761
2000,0.900000,2,8,51661,353,3599664,1,1,0.199889,0.058379,0.002482,0.001590,0.000842,0.263235
2000,1.000000,2,1,51661,1,4000000,1,1,0.206510,0.209461,0.000000,0.001494,0.000137,0.417609
2000,1.000000,2,2,51661,1,4000000,1,1,0.200244,0.118973,0.000163,0.001534,0.000164,0.321086
2000,1.000000,2,4,51661,1,4000000,1,1,0.194255,0.073090,0.000393,0.001552,0.000160,0.269458
2000,1.000000,2,8,51661,1,4000000,1,1,0.194442,0.031417,0.000895,0.001246,0.000168,0.228177
2500,0.000000,2,1,51661,0,0,0,0,0.253466,0.012944,0.000000,0.006367,0.000023,0.272801
2500,0.000000,2,2,51661,0,0,0,0,0.264173,0.006771,0.000017,0.001075,0.000019,0.272055
2500,0.000000,2,4,51661,0,0,0,0,0.268617,0.004541,0.000038,0.001092,0.000018,0.274306
2500,0.000000,2,8,51661,0,0,0,0,0.253925,0.010342,0.000081,0.001078,0.000019,0.265445
2500,0.100000,2,1,51661,501083,12,0,0,0.299892,5.632152,0.000005,0.019579,0.004406,5.963209
2500,0.100000,2,2,51661,501083,12,0,0,0.278204,2.851993,0.002437,0.017350,0.004065,3.164659
2500,0.100000,2,4,51661,501083,12,0,0,0.285792,1.524120,0.008815,0.016750,0.003981,1.859350
2500,0.100000,2,8,51661,501083,12,0,0,0.262712,0.796831,0.021785,0.038114,0.004201,1.181753
2500,0.200000,2,1,51661,760337,23,0,0,0.287424,8.196022,0.000001,0.026479,0.016648,8.537860
2500,0.200000,2,2,51661,760337,23,0,0,0.279740,4.261154,0.011294,0.026164,0.015939,4.611000
2500,0.200000,2,4,51661,760337,23,0,0,0.297229,2.416143,0.033223,0.027509,0.016015,2.818605
2500,0.200000,2,8,51661,760337,23,0,0,0.277255,1.238997,0.090298,0.028035,0.017187,1.716659
2500,0.300000,2,1,51661,802440,66,0,0,0.311220,8.457369,0.000002,0.034530,0.051299,8.869481
2500,0.300000,2,2,51661,802440,66,0,0,0.315883,4.678805,0.028029,0.034716,0.049812,5.129663
2500,0.300000,2,4,51661,802440,66,0,0,0.303551,2.402160,0.082723,0.035046,0.048578,2.909111
2500,0.300000,2,8,51661,802440,66,0,0,0.302225,1.294032,0.193629,0.077794,0.047003,1.981262
2500,0.400000,2,1,51661,665097,138,0,0,0.317210,7.830692,0.000001,0.040821,0.095659,8.298824
2500,0.400000,2,2,51661,665097,138,0,0,0.344836,4.102547,0.052032,0.039713,0.097160,4.659145
2500,0.400000,2,4,51661,665097,138,0,0,0.326518,1.963931,0.152533,0.080218,0.087018,2.648545
2500,0.400000,2,8,51661,665097,138,0,0,0.314178,1.094716,0.361244,0.055979,0.085235,1.978919
2500,0.500000,2,1,51661,413012,738,0,0,0.321072,4.520171,0.000001,0.032425,0.125193,5.008397
2500,0.500000,2,2,51661,413012,738,0,0,0.311858,2.415603,0.062719,0.032806,0.124722,2.962321
2500,0.500000,2,4,51661,413012,738,0,0,0.307725,1.241514,0.205118,0.090809,0.128325,2.000501
2500,0.500000,2,8,51661,413012,738,0,0,0.333686,0.714741,0.536543,0.033436,0.127454,1.818904
2500,0.600000,2,1,51661,159514,2876268,1,1,0.305275,1.956464,0.000001,0.020769,0.108172,2.393510
2500,0.600000,2,2,51661,159514,2876268,1,1,0.303486,1.052569,0.051967,0.017645,0.108648,1.538741
2500,0.600000,2,4,51661,159514,2876268,1,1,0.303364,0.574843,0.158204,0.022222,0.109343,1.183413
2500,0.600000,2,8,51661,159514,2876268,1,1,0.318864,0.318872,0.371465,0.038021,0.110597,1.183171
2500,0.700000,2,1,51661,45819,4298790,1,1,0.294216,0.852227,0.000001,0.005635,0.037646,1.190326
2500,0.700000,2,2,51661,45819,4298790,1,1,0.328859,0.432172,0.015484,0.006515,0.035295,0.819141
2500,0.700000,2,4,51661,45819,4298790,1,1,0.276939,0.255874,0.051951,0.006295,0.035424,0.627998
2500,0.700000,2,8,51661,45819,4298790,1,1,0.298169,0.136345,0.120805,0.006453,0.035500,0.600132
2500,0.800000,2,1,51661,8882,4988778,1,1,0.269164,0.417426,0.000000,0.005736,0.009453,0.701874
2500,0.800000,2,2,51661,8882,4988778,1,1,0.284302,0.224611,0.004115,0.002817,0.009558,0.525572
