n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
3500,0.600000,1,2,81358,310903,5630338,1,1,0.516870,5.224733,0.223669,0.000000,0.000000,5.971257
3500,0.600000,1,4,81358,310903,5630338,1,1,0.519478,2.891300,0.430655,0.000000,0.000000,3.857469
3500,0.600000,1,8,81358,310903,5630338,1,1,0.533759,1.557518,0.903820,0.000000,0.000000,3.033156
3500,0.700000,1,1,81358,89057,8430024,1,1,0.569431,4.333647,0.000001,0.000000,0.000000,4.903879
3500,0.700000,1,2,81358,89057,8430024,1,1,0.575675,2.200144,0.067989,0.000001,0.000000,2.845340
3500,0.700000,1,4,81358,89057,8430024,1,1,0.522591,1.157554,0.132408,0.000000,0.000000,1.815686
3500,0.700000,1,8,81358,89057,8430024,1,1,0.530338,0.808113,0.276735,0.000000,0.000000,1.621149
3500,0.800000,1,1,81358,17286,9779813,1,1,0.499065,1.845076,0.000001,0.000000,0.000000,2.344252
3500,0.800000,1,2,81358,17286,9779813,1,1,0.510492,0.956269,0.014528,0.000000,0.000000,1.481493
3500,0.800000,1,4,81358,17286,9779813,1,1,0.534161,0.527717,0.029125,0.000000,0.000000,1.091533
3500,0.800000,1,8,81358,17286,9779813,1,1,0.505171,0.277609,0.064214,0.000000,0.000000,0.848146
3500,0.900000,1,1,81358,1160,11023203,1,1,0.486299,1.384127,0.000001,0.000000,0.000000,1.870439
3500,0.900000,1,2,81358,1160,11023203,1,1,0.483928,0.705354,0.002046,0.000000,0.000000,1.191349
3500,0.900000,1,4,81358,1160,11023203,1,1,0.459972,0.370863,0.004071,0.000000,0.000000,0.834928
3500,0.900000,1,8,81358,1160,11023203,1,1,0.471662,0.194063,0.009283,0.000000,0.000000,0.675075
3500,1.000000,1,1,81358,1,12250000,1,1,0.448604,1.270050,0.000001,0.000000,0.000000,1.718668
3500,1.000000,1,2,81358,1,12250000,1,1,0.461256,0.667567,0.000287,0.000000,0.000000,1.129122
3500,1.000000,1,4,81358,1,12250000,1,1,0.461321,0.356953,0.000703,0.000000,0.000000,0.818991
3500,1.000000,1,8,81358,1,12250000,1,1,0.458647,0.185758,0.001578,0.000000,0.000000,0.645998
4000,0.000000,1,1,81358,0,0,0,0,0.564457,0.056738,0.000000,0.000000,0.000000,0.621195
4000,0.000000,1,2,81358,0,0,0,0,0.562261,0.030576,0.000025,0.000000,0.000000,0.592863
4000,0.000000,1,4,81358,0,0,0,0,0.578336,0.016809,0.000055,0.000000,0.000000,0.595200
4000,0.000000,1,8,81358,0,0,0,0,0.609954,0.010307,0.000117,0.000000,0.000000,0.620378
4000,0.100000,1,1,81358,1281158,12,0,0,0.629966,44.979617,0.000001,0.000000,0.000000,45.618037
4000,0.100000,1,2,81358,1281158,12,0,0,0.580503,22.470627,0.010486,0.000000,0.000000,23.082002
4000,0.100000,1,4,81358,1281158,12,0,0,0.683609,12.081727,0.020820,0.000000,0.000000,12.823222
4000,0.100000,1,8,81358,1281158,12,0,0,0.575736,6.393200,0.044980,0.000000,0.000000,7.088695
4000,0.200000,1,1,81358,1943297,25,0,0,0.606668,66.560036,0.000001,0.000000,0.000000,67.180304
4000,0.200000,1,2,81358,1943297,25,0,0,0.599254,33.980773,0.051546,0.000000,0.000000,34.662840
4000,0.200000,1,4,81358,1943297,25,0,0,0.608370,18.880160,0.107859,0.000000,0.000000,19.658158
4000,0.200000,1,8,81358,1943297,25,0,0,0.608423,9.697551,0.214535,0.000000,0.000000,10.641701
4000,0.300000,1,1,81358,2048663,55,0,0,0.634168,69.571273,0.000002,0.000000,0.000000,70.221900
4000,0.300000,1,2,81358,2048663,55,0,0,0.628158,36.904613,0.126625,0.000000,0.000000,37.694358
4000,0.300000,1,4,81358,2048663,55,0,0,0.646479,19.121229,0.258625,0.000000,0.000000,20.097220
4000,0.300000,1,8,81358,2048663,55,0,0,0.634010,10.257485,0.511476,0.000001,0.000000,11.544171
4000,0.400000,1,1,81358,1696051,144,0,0,0.679521,58.804158,0.000001,0.000000,0.000000,59.498443
4000,0.400000,1,2,81358,1696051,144,0,0,0.654633,30.948438,0.240578,0.000000,0.000000,31.877490
4000,0.400000,1,4,81358,1696051,144,0,0,0.671115,16.018711,0.472731,0.000000,0.000000,17.230766
4000,0.400000,1,8,81358,1696051,144,0,0,0.694464,8.583645,0.930105,0.000000,0.000000,10.346665
4000,0.500000,1,1,81358,1050902,702,0,0,0.702628,37.801570,0.000002,0.000000,0.000000,38.517250
4000,0.500000,1,2,81358,1050902,702,0,0,0.726483,19.787521,0.355999,0.000000,0.000000,20.898459
4000,0.500000,1,4,81358,1050902,702,0,0,0.705340,10.493008,0.680479,0.000000,0.000000,11.930394
4000,0.500000,1,8,81358,1050902,702,0,0,0.691324,5.443795,1.358470,0.000000,0.000000,7.600231
4000,0.600000,1,1,81358,404856,7323356,1,1,0.680323,15.214188,0.000001,0.000000,0.000000,15.898669
4000,0.600000,1,2,81358,404856,7323356,1,1,0.664181,7.749411,0.281217,0.000000,0.000000,8.702886
4000,0.600000,1,4,81358,404856,7323356,1,1,0.675221,4.215576,0.571467,0.000000,0.000000,5.477376
4000,0.600000,1,8,81358,404856,7323356,1,1,0.675529,2.277021,1.142523,0.000000,0.000000,4.129629
4000,0.700000,1,1,81358,116037,11011673,1,1,0.651860,5.613430,0.000001,0.000000,0.000000,6.266355
4000,0.700000,1,2,81358,116037,11011673,1,1,0.696175,3.171754,0.087727,0.000000,0.000000,3.957693
4000,0.700000,1,4,81358,116037,11011673,1,1,0.696104,1.661785,0.178199,0.000000,0.000000,2.539383
4000,0.700000,1,8,81358,116037,11011673,1,1,0.701372,0.845754,0.351211,0.000000,0.000000,1.905629
4000,0.800000,1,1,81358,22704,12773812,1,1,0.645560,2.884128,0.000001,0.000000,0.000000,3.529871
4000,0.800000,1,2,81358,22704,12773812,1,1,0.710492,1.363751,0.020537,0.000000,0.000000,2.095072
4000,0.800000,1,4,81358,22704,12773812,1,1,0.625905,0.702770,0.040607,0.000000,0.000000,1.369852
4000,0.800000,1,8,81358,22704,12773812,1,1,0.641060,0.373406,0.085382,0.000000,0.000000,1.101394
4000,0.900000,1,1,81358,1468,14398472,1,1,0.612711,1.777225,0.000001,0.000000,0.000000,2.389952
4000,0.900000,1,2,81358,1468,14398472,1,1,0.612817,0.859668,0.002416,0.000000,0.000000,1.474926
4000,0.900000,1,4,81358,1468,14398472,1,1,0.590587,0.471982,0.005152,0.000000,0.000000,1.067772
4000,0.900000,1,8,81358,1468,14398472,1,1,0.612733,0.256206,0.010685,0.000000,0.000000,0.879688
4000,1.000000,1,1,81358,1,16000000,1,1,0.575222,1.647938,0.000001,0.000000,0.000000,2.223177
4000,1.000000,1,2,81358,1,16000000,1,1,0.592355,0.854896,0.000300,0.000000,0.000000,1.447565
4000,1.000000,1,4,81358,1,16000000,1,1,0.578565,0.450824,0.000794,0.000000,0.000000,1.030198
4000,1.000000,1,8,81358,1,16000000,1,1,0.574597,0.239864,0.001792,0.000000,0.000000,0.816270
4500,0.000000,1,1,81358,0,0,0,0,0.686120,0.071723,0.000000,0.000000,0.000000,0.757843
4500,0.000000,1,2,81358,0,0,0,0,0.685788,0.036408,0.000027,0.000000,0.000000,0.722223
4500,0.000000,1,4,81358,0,0,0,0,0.717683,0.020578,0.000059,0.000000,0.000000,0.738320
4500,0.000000,1,8,81358,0,0,0,0,0.706516,0.012214,0.000121,0.000000,0.000000,0.718852
4500,0.100000,1,1,81358,1621333,14,0,0,0.719263,62.452492,0.000001,0.000000,0.000000,63.183736
4500,0.100000,1,2,81358,1621333,14,0,0,0.806640,32.719769,0.015655,0.000000,0.000000,33.563642
4500,0.100000,1,4,81358,1621333,14,0,0,0.719999,16.981262,0.031404,0.000000,0.000000,17.780464
4500,0.100000,1,8,81358,1621333,14,0,0,0.731736,9.153730,0.068016,0.000000,0.000000,10.066968
4500,0.200000,1,1,81358,2461411,29,0,0,0.763741,95.490267,0.000001,0.000000,0.000000,96.270536
4500,0.200000,1,2,81358,2461411,29,0,0,0.756732,49.034781,0.076497,0.000000,0.000000,49.908822
4500,0.200000,1,4,81358,2461411,29,0,0,0.882378,26.063583,0.131755,0.000000,0.000000,27.151887
4500,0.200000,1,8,81358,2461411,29,0,0,0.756029,13.862208,0.275491,0.000000,0.000000,15.057571
4500,0.300000,1,1,81358,2595038,59,0,0,0.796324,101.012820,0.000001,0.000000,0.000000,101.828661
4500,0.300000,1,2,81358,2595038,59,0,0,0.790578,50.434241,0.165779,0.000000,0.000000,51.433711
4500,0.300000,1,4,81358,2595038,59,0,0,0.799016,28.481636,0.376451,0.000000,0.000000,29.763736
4500,0.300000,1,8,81358,2595038,59,0,0,0.912983,14.621107,0.650002,0.000000,0.000000,16.364605
4500,0.400000,1,1,81358,2149031,162,0,0,0.838990,82.122119,0.000001,0.000000,0.000000,82.980369
4500,0.400000,1,2,81358,2149031,162,0,0,0.839001,44.845698,0.287464,0.000000,0.000000,46.012617
4500,0.400000,1,4,81358,2149031,162,0,0,0.821888,23.032146,0.592428,0.000000,0.000000,24.537379
4500,0.400000,1,8,81358,2149031,162,0,0,0.848220,12.209786,1.172409,0.000000,0.000000,14.404181
4500,0.500000,1,1,81358,1331576,727,0,0,0.852707,51.746993,0.000001,0.000000,0.000000,52.614312
4500,0.500000,1,2,81358,1331576,727,0,0,0.875886,28.374455,0.457535,0.000001,0.000000,29.744043
4500,0.500000,1,4,81358,1331576,727,0,0,0.902784,15.166198,0.853139,0.000000,0.000000,16.987008
4500,0.500000,1,8,81358,1331576,727,0,0,0.877981,7.730837,1.727611,0.000000,0.000000,10.471013
4500,0.600000,1,1,81358,512997,9256969,1,1,0.843593,21.308393,0.000001,0.000000,0.000000,22.157612
4500,0.600000,1,2,81358,512997,9256969,1,1,0.839801,10.925490,0.372874,0.000000,0.000000,12.149227
4500,0.600000,1,4,81358,512997,9256969,1,1,0.859401,6.085818,0.739207,0.000000,0.000000,7.705140
4500,0.600000,1,8,81358,512997,9256969,1,1,0.843960,3.205451,1.534925,0.000000,0.000000,5.633179
4500,0.700000,1,1,81358,147063,13934239,1,1,0.874117,7.960151,0.000001,0.000000,0.000000,8.835752
4500,0.700000,1,2,81358,147063,13934239,1,1,0.833563,4.073092,0.103902,0.000000,0.000000,5.012921
4500,0.700000,1,4,81358,147063,13934239,1,1,0.817604,2.210077,0.219407,0.000000,0.000000,3.252028
4500,0.700000,1,8,81358,147063,13934239,1,1,0.815187,1.159169,0.440775,0.000000,0.000000,2.427556
4500,0.800000,1,1,81358,28758,16166680,1,1,0.784036,3.323540,0.000001,0.000000,0.000000,4.107792
4500,0.800000,1,2,81358,28758,16166680,1,1,0.789724,1.784593,0.022207,0.000000,0.000000,2.596890
4500,0.800000,1,4,81358,28758,16166680,1,1,0.792899,0.927305,0.047781,0.000000,0.000000,1.768860
4500,0.800000,1,8,81358,28758,16166680,1,1,0.791779,0.485367,0.098839,0.000000,0.000000,1.377417
4500,0.900000,1,1,81358,1877,18223126,1,1,0.783680,2.463294,0.000001,0.000000,0.000000,3.246993
4500,0.900000,1,2,81358,1877,18223126,1,1,0.828850,1.254014,0.004356,0.000000,0.000000,2.087237
4500,0.900000,1,4,81358,1877,18223126,1,1,0.832507,0.645771,0.009512,0.000000,0.000000,1.487825
4500,0.900000,1,8,81358,1877,18223126,1,1,0.824684,0.323617,0.013169,0.000000,0.000000,1.161550
4500,1.000000,1,1,81358,1,20250000,1,1,0.826004,2.335376,0.000001,0.000000,0.000000,3.161400
4500,1.000000,1,2,81358,1,20250000,1,1,0.833079,1.187569,0.000394,0.000000,0.000000,2.021060
4500,1.000000,1,4,81358,1,20250000,1,1,0.839560,0.606397,0.000927,0.000000,0.000000,1.446902
4500,1.000000,1,8,81358,1,20250000,1,1,0.789581,0.308491,0.002049,0.000000,0.000000,1.100150
5000,0.000000,1,1,81358,0,0,0,0,0.860897,0.092587,0.000000,0.000000,0.000000,0.953484
5000,0.000000,1,2,81358,0,0,0,0,0.894753,0.049532,0.000032,0.000000,0.000000,0.944316
5000,0.000000,1,4,81358,0,0,0,0,0.981374,0.026195,0.000068,0.000000,0.000000,1.007637
5000,0.000000,1,8,81358,0,0,0,0,0.993124,0.014631,0.000136,0.000000,0.000000,1.007891
5000,0.100000,1,1,81358,2003209,13,0,0,1.052610,85.527400,0.000002,0.000000,0.000000,86.596176
5000,0.100000,1,2,81358,2003209,13,0,0,1.040453,44.761559,0.021604,0.000000,0.000000,45.857551
5000,0.100000,1,4,81358,2003209,13,0,0,0.904746,24.040763,0.042728,0.000000,0.000000,25.052484
5000,0.100000,1,8,81358,2003209,13,0,0,0.930870,12.519131,0.069909,0.000000,0.000000,13.641331
5000,0.200000,1,1,81358,3039310,28,0,0,0.947611,128.669661,0.000001,0.000000,0.000000,129.638641
5000,0.200000,1,2,81358,3039310,28,0,0,0.984036,69.672743,0.096237,0.000000,0.000000,70.801995
5000,0.200000,1,4,81358,3039310,28,0,0,0.957234,36.176416,0.170929,0.000000,0.000000,37.394818
5000,0.200000,1,8,81358,3039310,28,0,0,0.911086,19.017891,0.349885,0.000000,0.000000,20.468056
5000,0.300000,1,1,81358,3204028,61,0,0,0.964029,133.965949,0.000001,0.000000,0.000000,134.962558
5000,0.300000,1,2,81358,3204028,61,0,0,0.984074,68.711052,0.199258,0.000000,0.000000,69.946523
5000,0.300000,1,4,81358,3204028,61,0,0,0.962244,37.811425,0.415516,0.000000,0.000000,39.300869
5000,0.300000,1,8,81358,3204028,61,0,0,0.963135,20.076521,0.829650,0.000001,0.000000,22.092151
5000,0.400000,1,1,81358,2654289,191,0,0,1.035197,111.525688,0.000001,0.000000,0.000000,112.592619
5000,0.400000,1,2,81358,2654289,191,0,0,1.036815,57.146750,0.377766,0.000001,0.000000,58.614927
5000,0.400000,1,4,81358,2654289,191,0,0,1.015743,31.454867,0.747067,0.000000,0.000000,33.323669
5000,0.400000,1,8,81358,2654289,191,0,0,1.016172,16.781178,1.510774,0.000001,0.000000,19.533299
5000,0.500000,1,1,81358,1645046,853,0,0,1.042607,69.740884,0.000001,0.000000,0.000000,70.809048
500,0.100000,1,1,155851,20000,11,0,0,0.066902,0.091733,0.000000,0.000000,0.000000,0.158793
500,0.100000,1,2,155851,20000,11,0,0,0.057319,0.049871,0.000158,0.000000,0.000000,0.107642
500,0.100000,1,4,155851,20000,11,0,0,0.043718,0.026997,0.000359,0.000000,0.000000,0.071628
500,0.100000,1,8,155851,20000,11,0,0,0.045971,0.014706,0.000762,0.000000,0.000000,0.062831
500,0.300000,1,1,155851,32268,36,0,0,0.046381,0.163043,0.000000,0.000000,0.000000,0.209681
500,0.300000,1,2,155851,32268,36,0,0,0.046632,0.081244,0.001803,0.000000,0.000000,0.130140
500,0.300000,1,4,155851,32268,36,0,0,0.045669,0.043098,0.003515,0.000000,0.000000,0.093237
500,0.300000,1,8,155851,32268,36,0,0,0.045581,0.048592,0.007719,0.000000,0.000000,0.103870
500,0.500000,1,1,155851,16400,397,0,0,0.046309,0.093043,0.000000,0.000000,0.000000,0.139562
500,0.500000,1,2,155851,16400,397,0,0,0.044168,0.048243,0.005328,0.000000,0.000000,0.098131
500,0.500000,1,4,155851,16400,397,0,0,0.045311,0.026499,0.010099,0.000000,0.000000,0.082780
500,0.500000,1,8,155851,16400,397,0,0,0.045768,0.015971,0.019802,0.000000,0.000000,0.083030
500,0.700000,1,1,155851,1798,172309,1,1,0.045164,0.030930,0.000000,0.000000,0.000000,0.076101
500,0.700000,1,2,155851,1798,172309,1,1,0.045884,0.016040,0.001238,0.000000,0.000000,0.063186
500,0.700000,1,4,155851,1798,172309,1,1,0.047166,0.009494,0.002986,0.000000,0.000000,0.059691
500,0.700000,1,8,155851,1798,172309,1,1,0.045365,0.005402,0.005219,0.000000,0.000000,0.056068
500,0.900000,1,1,155851,22,224933,1,1,0.043559,0.022916,0.000000,0.000000,0.000000,0.066478
500,0.900000,1,2,155851,22,224933,1,1,0.044598,0.011730,0.000041,0.000000,0.000000,0.056372
500,0.900000,1,4,155851,22,224933,1,1,0.043362,0.006688,0.000130,0.000000,0.000000,0.050185
500,0.900000,1,8,155851,22,224933,1,1,0.043933,0.004170,0.000346,0.000000,0.000000,0.048452
1000,0.100000,1,1,155851,80111,10,0,0,0.070201,0.701815,0.000000,0.000000,0.000000,0.772539
1000,0.100000,1,2,155851,80111,10,0,0,0.069983,0.376033,0.000951,0.000000,0.000000,0.448150
1000,0.100000,1,4,155851,80111,10,0,0,0.072740,0.205258,0.001453,0.000000,0.000000,0.281899
1000,0.100000,1,8,155851,80111,10,0,0,0.070195,0.105547,0.002627,0.000000,0.000000,0.182437
1000,0.300000,1,1,155851,128733,45,0,0,0.085622,1.183465,0.000001,0.000000,0.000000,1.270576
1000,0.300000,1,2,155851,128733,45,0,0,0.078239,0.621866,0.006713,0.000000,0.000000,0.708841
1000,0.300000,1,4,155851,128733,45,0,0,0.072714,0.333993,0.014767,0.000000,0.000000,0.426030
1000,0.300000,1,8,155851,128733,45,0,0,0.075144,0.174355,0.030250,0.000000,0.000000,0.288086
1000,0.500000,1,1,155851,65692,545,0,0,0.078156,0.692109,0.000000,0.000000,0.000000,0.771126
1000,0.500000,1,2,155851,65692,545,0,0,0.079473,0.352898,0.021678,0.000001,0.000000,0.455814
1000,0.500000,1,4,155851,65692,545,0,0,0.081067,0.189052,0.039211,0.000000,0.000000,0.312336
1000,0.500000,1,8,155851,65692,545,0,0,0.081545,0.108665,0.081232,0.000000,0.000000,0.278048
1000,0.700000,1,1,155851,7068,688994,1,1,0.075486,0.168801,0.000000,0.000000,0.000000,0.244329
1000,0.700000,1,2,155851,7068,688994,1,1,0.076237,0.087264,0.004941,0.000000,0.000000,0.168529
1000,0.700000,1,4,155851,7068,688994,1,1,0.076038,0.047343,0.009922,0.000000,0.000000,0.133522
1000,0.700000,1,8,155851,7068,688994,1,1,0.072026,0.024005,0.019528,0.000000,0.000000,0.115962
1000,0.900000,1,1,155851,101,899769,1,1,0.068763,0.088339,0.000000,0.000000,0.000000,0.157105
1000,0.900000,1,2,155851,101,899769,1,1,0.072050,0.046187,0.000395,0.000000,0.000000,0.118638
1000,0.900000,1,4,155851,101,899769,1,1,0.094360,0.029482,0.000799,0.000000,0.000000,0.124650
1000,0.900000,1,8,155851,101,899769,1,1,0.069834,0.015284,0.001236,0.000000,0.000000,0.086374
1500,0.100000,1,1,155851,180078,10,0,0,0.129366,2.424375,0.000001,0.000000,0.000000,2.555284
1500,0.100000,1,2,155851,180078,10,0,0,0.115524,1.207877,0.001275,0.000000,0.000000,1.327608
1500,0.100000,1,4,155851,180078,10,0,0,0.126024,0.668354,0.002207,0.000000,0.000000,0.801215
1500,0.100000,1,8,155851,180078,10,0,0,0.118889,0.347361,0.005332,0.000000,0.000000,0.480977
1500,0.300000,1,1,155851,288324,46,0,0,0.125328,3.854770,0.000001,0.000000,0.000000,3.983432
1500,0.300000,1,2,155851,288324,46,0,0,0.126271,2.021824,0.017434,0.000000,0.000000,2.170939
1500,0.300000,1,4,155851,288324,46,0,0,0.132783,1.061192,0.038062,0.000000,0.000000,1.242686
1500,0.300000,1,8,155851,288324,46,0,0,0.137043,0.569842,0.067314,0.000000,0.000000,0.792452
1500,0.500000,1,1,155851,147274,637,0,0,0.131155,2.037302,0.000001,0.000000,0.000000,2.170616
1500,0.500000,1,2,155851,147274,637,0,0,0.135318,1.025296,0.046643,0.000000,0.000000,1.210617
1500,0.500000,1,4,155851,147274,637,0,0,0.124785,0.567894,0.088177,0.000000,0.000000,0.787205
1500,0.500000,1,8,155851,147274,637,0,0,0.130581,0.320886,0.188821,0.000000,0.000000,0.655618
1500,0.700000,1,1,155851,16134,1549738,1,1,0.130346,0.461791,0.000000,0.000000,0.000000,0.592209
1500,0.700000,1,2,155851,16134,1549738,1,1,0.146510,0.245803,0.011773,0.000000,0.000000,0.404274
1500,0.700000,1,4,155851,16134,1549738,1,1,0.122089,0.127759,0.022512,0.000000,0.000000,0.272732
1500,0.700000,1,8,155851,16134,1549738,1,1,0.124316,0.069147,0.050048,0.000000,0.000000,0.244401
1500,0.900000,1,1,155851,184,2024840,1,1,0.125452,0.230109,0.000000,0.000000,0.000000,0.355567
1500,0.900000,1,2,155851,184,2024840,1,1,0.113179,0.117324,0.000310,0.000000,0.000000,0.230819
1500,0.900000,1,4,155851,184,2024840,1,1,0.116488,0.065242,0.000792,0.000000,0.000000,0.182530
1500,0.900000,1,8,155851,184,2024840,1,1,0.120310,0.034555,0.001779,0.000000,0.000000,0.156655
2000,0.100000,1,1,155851,320175,11,0,0,0.172412,5.486606,0.000001,0.000000,0.000000,5.661473
2000,0.100000,1,2,155851,320175,11,0,0,0.183015,2.986979,0.003240,0.000000,0.000000,3.178122
2000,0.100000,1,4,155851,320175,11,0,0,0.171233,1.556467,0.006555,0.000000,0.000000,1.743879
2000,0.100000,1,8,155851,320175,11,0,0,0.172546,0.810864,0.010542,0.000000,0.000000,1.011683
2000,0.300000,1,1,155851,513265,58,0,0,0.180408,9.028427,0.000001,0.000000,0.000000,9.214344
2000,0.300000,1,2,155851,513265,58,0,0,0.178879,4.410137,0.029078,0.000000,0.000000,4.627335
2000,0.300000,1,4,155851,513265,58,0,0,0.197798,2.464487,0.060816,0.000000,0.000000,2.740753
2000,0.300000,1,8,155851,513265,58,0,0,0.182643,1.311864,0.131265,0.000000,0.000000,1.665520
2000,0.500000,1,1,155851,262879,674,0,0,0.211806,4.836223,0.000001,0.000000,0.000000,5.051048
2000,0.500000,1,2,155851,262879,674,0,0,0.194207,2.365019,0.079828,0.000000,0.000000,2.645371
2000,0.500000,1,4,155851,262879,674,0,0,0.200342,1.305432,0.163774,0.000000,0.000000,1.682139
2000,0.500000,1,8,155851,262879,674,0,0,0.208307,0.721713,0.332715,0.000000,0.000000,1.293865
2000,0.700000,1,1,155851,28952,2753780,1,1,0.183938,0.923947,0.000002,0.000000,0.000000,1.108053
2000,0.700000,1,2,155851,28952,2753780,1,1,0.186492,0.463718,0.020039,0.000000,0.000000,0.670612
2000,0.700000,1,4,155851,28952,2753780,1,1,0.183120,0.257218,0.043469,0.000000,0.000000,0.484623
2000,0.700000,1,8,155851,28952,2753780,1,1,0.183458,0.142422,0.086091,0.000000,0.000000,0.413460
2000,0.900000,1,1,155851,381,3599473,1,1,0.172325,0.417866,0.000000,0.000000,0.000000,0.590198
2000,0.900000,1,2,155851,381,3599473,1,1,0.190887,0.219116,0.000771,0.000000,0.000000,0.410782
2000,0.900000,1,4,155851,381,3599473,1,1,0.173030,0.120148,0.001765,0.000000,0.000000,0.294951
2000,0.900000,1,8,155851,381,3599473,1,1,0.173111,0.066324,0.003325,0.000000,0.000000,0.242774
2500,0.100000,1,1,155851,500721,11,0,0,0.253986,10.982565,0.000001,0.000000,0.000000,11.240045
2500,0.100000,1,2,155851,500721,11,0,0,0.254753,5.639379,0.004540,0.000000,0.000000,5.907632
2500,0.100000,1,4,155851,500721,11,0,0,0.258219,3.013158,0.009160,0.000000,0.000000,3.297741
2500,0.100000,1,8,155851,500721,11,0,0,0.251830,1.575421,0.017976,0.000000,0.000000,1.874237
2500,0.300000,1,1,155851,801173,48,0,0,0.277302,16.988793,0.000001,0.000000,0.000000,17.272051
2500,0.300000,1,2,155851,801173,48,0,0,0.282668,9.295220,0.046543,0.000000,0.000000,9.638356
2500,0.300000,1,4,155851,801173,48,0,0,0.267634,4.686935,0.100252,0.000000,0.000000,5.083000
2500,0.300000,1,8,155851,801173,48,0,0,0.283278,2.544544,0.207240,0.000000,0.000000,3.098138
2500,0.500000,1,1,155851,410179,599,0,0,0.322187,9.160961,0.000001,0.000000,0.000000,9.489843
2500,0.500000,1,2,155851,410179,599,0,0,0.286454,4.901757,0.135244,0.000000,0.000000,5.334258
2500,0.500000,1,4,155851,410179,599,0,0,0.320155,2.653723,0.254393,0.000000,0.000000,3.248129
2500,0.500000,1,8,155851,410179,599,0,0,0.345630,1.368573,0.584069,0.000002,0.000000,2.340035
2500,0.700000,1,1,155851,45615,4301749,1,1,0.276794,1.638613,0.000001,0.000000,0.000000,1.915786
2500,0.700000,1,2,155851,45615,4301749,1,1,0.277956,0.821311,0.029170,0.000000,0.000000,1.129219
2500,0.700000,1,4,155851,45615,4301749,1,1,0.279501,0.446196,0.064094,0.000000,0.000000,0.791142
2500,0.700000,1,8,155851,45615,4301749,1,1,0.273158,0.247842,0.132969,0.000000,0.000000,0.656451
2500,0.900000,1,1,155851,583,5624593,1,1,0.261202,0.662535,0.000000,0.000000,0.000000,0.923754
2500,0.900000,1,2,155851,583,5624593,1,1,0.261114,0.334742,0.000863,0.000000,0.000000,0.596735
2500,0.900000,1,4,155851,583,5624593,1,1,0.250488,0.181923,0.002255,0.000000,0.000000,0.434718
2500,0.900000,1,8,155851,583,5624593,1,1,0.256267,0.097696,0.005384,0.000000,0.000000,0.359393
3000,0.100000,1,1,155851,720636,12,0,0,0.342508,18.736234,0.000001,0.000000,0.000000,19.083758
3000,0.100000,1,2,155851,720636,12,0,0,0.349829,9.308659,0.006580,0.000000,0.000000,9.675765
3000,0.100000,1,4,155851,720636,12,0,0,0.350141,5.033458,0.013885,0.000000,0.000000,5.418363
3000,0.100000,1,8,155851,720636,12,0,0,0.352937,2.704129,0.027356,0.000000,0.000000,3.127412
3000,0.300000,1,1,155851,1155202,62,0,0,0.396569,29.904293,0.000001,0.000000,0.000000,30.309847
3000,0.300000,1,2,155851,1155202,62,0,0,0.378216,14.971519,0.070814,0.000000,0.000000,15.440672
3000,0.300000,1,4,155851,1155202,62,0,0,0.387427,8.190175,0.149150,0.000000,0.000000,8.767982
3000,0.300000,1,8,155851,1155202,62,0,0,0.391331,4.395627,0.315702,0.000000,0.000000,5.187850
3000,0.500000,1,1,155851,593753,667,0,0,0.426601,16.019309,0.000001,0.000000,0.000000,16.453204
3000,0.500000,1,2,155851,593753,667,0,0,0.419186,7.957620,0.189813,0.000000,0.000000,8.581128
3000,0.500000,1,4,155851,593753,667,0,0,0.408638,4.373368,0.406567,0.000000,0.000000,5.219375
3000,0.500000,1,8,155851,593753,667,0,0,0.440281,2.345741,0.776075,0.000001,0.000000,3.631924
3000,0.700000,1,1,155851,65488,6193993,1,1,0.445976,2.803384,0.000001,0.000000,0.000000,3.249836
3000,0.700000,1,2,155851,65488,6193993,1,1,0.373971,1.328321,0.045276,0.000000,0.000000,1.748585
3000,0.700000,1,4,155851,65488,6193993,1,1,0.381969,0.742071,0.091423,0.000000,0.000000,1.217508
3000,0.700000,1,8,155851,65488,6193993,1,1,0.394963,0.398091,0.192289,0.000000,0.000000,0.989216
3000,0.900000,1,1,155851,841,8099037,1,1,0.377810,1.050675,0.000000,0.000000,0.000000,1.428496
3000,0.900000,1,2,155851,841,8099037,1,1,0.360248,0.515318,0.001858,0.000000,0.000000,0.877438
3000,0.900000,1,4,155851,841,8099037,1,1,0.377973,0.275009,0.003223,0.000000,0.000000,0.656224
3000,0.900000,1,8,155851,841,8099037,1,1,0.356025,0.144322,0.006494,0.000000,0.000000,0.506871
3500,0.100000,1,1,155851,980572,15,0,0,0.468687,28.824537,0.000001,0.000000,0.000000,29.299407
3500,0.100000,1,2,155851,980572,15,0,0,0.460127,15.066512,0.010048,0.000000,0.000000,15.552367
3500,0.100000,1,4,155851,980572,15,0,0,0.482270,8.336316,0.019625,0.000000,0.000000,8.866275
3500,0.100000,1,8,155851,980572,15,0,0,0.472333,4.322415,0.037307,0.000000,0.000000,4.889294
3500,0.300000,1,1,155851,1571975,56,0,0,0.490063,47.545810,0.000001,0.000000,0.000000,48.048124
3500,0.300000,1,2,155851,1571975,56,0,0,0.518851,25.295870,0.099385,0.000000,0.000000,25.947238
