n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
1000,0.800000,1,2,2903,1392,798542,1,1,0.070557,0.053693,0.001132,0.000000,0.000000,0.125407
1000,0.800000,1,4,2903,1392,798542,1,1,0.070191,0.030114,0.002634,0.000000,0.000000,0.102975
1000,0.800000,1,8,2903,1392,798542,1,1,0.081941,0.016660,0.005355,0.000000,0.000000,0.104024
1000,1.000000,1,1,2903,1,1000000,1,1,0.070191,0.089321,0.000000,0.000000,0.000000,0.159516
1000,1.000000,1,2,2903,1,1000000,1,1,0.070649,0.046029,0.000078,0.000000,0.000000,0.116760
1000,1.000000,1,4,2903,1,1000000,1,1,0.068253,0.024946,0.000204,0.000000,0.000000,0.093408
1000,1.000000,1,8,2903,1,1000000,1,1,0.067112,0.013553,0.000457,0.000000,0.000000,0.081127
1500,0.000000,1,1,2903,0,0,0,0,0.106553,0.007984,0.000000,0.000000,0.000000,0.114538
1500,0.000000,1,2,2903,0,0,0,0,0.105778,0.004526,0.000010,0.000000,0.000000,0.110314
1500,0.000000,1,4,2903,0,0,0,0,0.111105,0.002645,0.000021,0.000000,0.000000,0.113771
1500,0.000000,1,8,2903,0,0,0,0,0.107055,0.002105,0.000042,0.000000,0.000000,0.109203
1500,0.200000,1,1,2903,273457,20,0,0,0.113203,3.610422,0.000001,0.000000,0.000000,3.726027
1500,0.200000,1,2,2903,273457,20,0,0,0.128322,1.925334,0.006668,0.000000,0.000000,2.064750
1500,0.200000,1,4,2903,273457,20,0,0,0.132605,1.022274,0.014108,0.000000,0.000000,1.177818
1500,0.200000,1,8,2903,273457,20,0,0,0.118475,0.528328,0.025035,0.000000,0.000000,0.686988
1500,0.400000,1,1,2903,239157,96,0,0,0.128639,3.356612,0.000001,0.000000,0.000000,3.487375
1500,0.400000,1,2,2903,239157,96,0,0,0.137728,1.699987,0.031740,0.000000,0.000000,1.874022
1500,0.400000,1,4,2903,239157,96,0,0,0.122549,0.901247,0.064271,0.000000,0.000000,1.097694
1500,0.400000,1,8,2903,239157,96,0,0,0.146009,0.476811,0.128737,0.000000,0.000000,0.769413
1500,0.600000,1,1,2903,57465,981363,1,1,0.123229,0.915601,0.000001,0.000000,0.000000,1.039626
1500,0.600000,1,2,2903,57465,981363,1,1,0.137144,0.515095,0.037956,0.000000,0.000000,0.691310
1500,0.600000,1,4,2903,57465,981363,1,1,0.137065,0.272397,0.077362,0.000000,0.000000,0.489144
1500,0.600000,1,8,2903,57465,981363,1,1,0.140498,0.146093,0.148125,0.000000,0.000000,0.439044
1500,0.800000,1,1,2903,3314,1795714,1,1,0.119180,0.303828,0.000000,0.000000,0.000000,0.423031
1500,0.800000,1,2,2903,3314,1795714,1,1,0.115913,0.144503,0.003777,0.000000,0.000000,0.264260
1500,0.800000,1,4,2903,3314,1795714,1,1,0.115996,0.078821,0.006756,0.000000,0.000000,0.201668
1500,0.800000,1,8,2903,3314,1795714,1,1,0.116163,0.042671,0.011661,0.000000,0.000000,0.170663
1500,1.000000,1,1,2903,1,2250000,1,1,0.110354,0.222955,0.000000,0.000000,0.000000,0.333314
1500,1.000000,1,2,2903,1,2250000,1,1,0.111172,0.116634,0.000130,0.000000,0.000000,0.227942
1500,1.000000,1,4,2903,1,2250000,1,1,0.111836,0.062135,0.000303,0.000000,0.000000,0.174281
1500,1.000000,1,8,2903,1,2250000,1,1,0.110947,0.033212,0.000683,0.000000,0.000000,0.144850
2000,0.000000,1,1,2903,0,0,0,0,0.164635,0.014361,0.000000,0.000000,0.000000,0.178996
2000,0.000000,1,2,2903,0,0,0,0,0.162962,0.007817,0.000013,0.000000,0.000000,0.170792
2000,0.000000,1,4,2903,0,0,0,0,0.164052,0.004977,0.000028,0.000000,0.000000,0.169057
2000,0.000000,1,8,2903,0,0,0,0,0.163763,0.003948,0.000057,0.000000,0.000000,0.167769
2000,0.200000,1,1,2903,486141,22,0,0,0.180630,8.450139,0.000001,0.000000,0.000000,8.634325
2000,0.200000,1,2,2903,486141,22,0,0,0.177608,4.512603,0.011438,0.000000,0.000000,4.708842
2000,0.200000,1,4,2903,486141,22,0,0,0.189192,2.377604,0.025157,0.000000,0.000000,2.606930
2000,0.200000,1,8,2903,486141,22,0,0,0.203117,1.234426,0.050295,0.000000,0.000000,1.518639
