n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
1500,0.000000,4,1,742282,0,0,0,0,0.144639,0.002103,0.000000,0.001724,0.000023,0.148489
1500,0.000000,4,2,742282,0,0,0,0,0.132157,0.001332,0.000009,0.001523,0.000034,0.135055
1500,0.000000,4,4,742282,0,0,0,0,0.128329,0.000978,0.000020,0.002510,0.000022,0.131859
1500,0.000000,4,8,742282,0,0,0,0,0.136539,0.001245,0.000042,0.002315,0.000023,0.140163
1500,0.100000,4,1,742282,180314,10,0,0,0.147244,0.566030,0.000000,0.027711,0.002363,0.747661
1500,0.100000,4,2,742282,180314,10,0,0,0.124043,0.285864,0.000619,0.029272,0.002363,0.447805
1500,0.100000,4,4,742282,180314,10,0,0,0.128958,0.164547,0.001896,0.026200,0.002360,0.331573
1500,0.100000,4,8,742282,180314,10,0,0,0.142802,0.090393,0.005089,0.036910,0.002368,0.289495
1500,0.200000,4,1,742282,273578,21,0,0,0.147718,0.861916,0.000000,0.050437,0.013097,1.081799
1500,0.200000,4,2,742282,273578,21,0,0,0.148683,0.434055,0.003488,0.088398,0.012229,0.696613
1500,0.200000,4,4,742282,273578,21,0,0,0.137313,0.243152,0.009163,0.060930,0.012185,0.476914
1500,0.200000,4,8,742282,273578,21,0,0,0.135251,0.137747,0.021757,0.061065,0.012132,0.390106
1500,0.300000,4,1,742282,288159,49,0,0,0.148984,0.912943,0.000001,0.064305,0.033118,1.168975
1500,0.300000,4,2,742282,288159,49,0,0,0.156383,0.465030,0.009294,0.063122,0.032771,0.738620
1500,0.300000,4,4,742282,288159,49,0,0,0.172297,0.264002,0.024848,0.063590,0.032584,0.573797
1500,0.300000,4,8,742282,288159,49,0,0,0.138116,0.147031,0.057258,0.078649,0.032678,0.479282
1500,0.400000,4,1,742282,238826,144,0,0,0.138713,0.774328,0.000000,0.061379,0.064232,1.048370
1500,0.400000,4,2,742282,238826,144,0,0,0.156600,0.391792,0.015742,0.071210,0.067400,0.714464
1500,0.400000,4,4,742282,238826,144,0,0,0.179302,0.235901,0.048257,0.060521,0.066153,0.605715
1500,0.400000,4,8,742282,238826,144,0,0,0.201804,0.128210,0.108040,0.087877,0.064099,0.614386
1500,0.500000,4,1,742282,148510,585,0,0,0.157517,0.508672,0.000000,0.063337,0.092318,0.828367
1500,0.500000,4,2,742282,148510,585,0,0,0.152395,0.260956,0.022740,0.078964,0.092802,0.616055
1500,0.500000,4,4,742282,148510,585,0,0,0.139662,0.148792,0.065924,0.067967,0.092518,0.526593
1500,0.500000,4,8,742282,148510,585,0,0,0.160950,0.087741,0.154507,0.083158,0.091977,0.596648
1500,0.600000,4,1,742282,57154,1017610,1,1,0.145881,0.232109,0.000000,0.031885,0.074673,0.486619
1500,0.600000,4,2,742282,57154,1017610,1,1,0.189496,0.119622,0.019311,0.031068,0.074269,0.436317
1500,0.600000,4,4,742282,57154,1017610,1,1,0.187647,0.068411,0.056070,0.034511,0.074808,0.425137
1500,0.600000,4,8,742282,57154,1017610,1,1,0.180414,0.040887,0.132435,0.040966,0.074526,0.474973
1500,0.700000,4,1,742282,16661,1547131,1,1,0.174156,0.109949,0.000000,0.010224,0.022200,0.316953
1500,0.700000,4,2,742282,16661,1547131,1,1,0.142956,0.057934,0.007109,0.010351,0.022358,0.241220
1500,0.700000,4,4,742282,16661,1547131,1,1,0.131477,0.032871,0.018599,0.010042,0.022302,0.216091
1500,0.700000,4,8,742282,16661,1547131,1,1,0.137202,0.019927,0.042347,0.010383,0.022294,0.233460
1500,0.800000,4,1,742282,3186,1795702,1,1,0.141633,0.066585,0.000000,0.004553,0.006516,0.219348
1500,0.800000,4,2,742282,3186,1795702,1,1,0.139245,0.035177,0.001613,0.004480,0.006537,0.187118
1500,0.800000,4,4,742282,3186,1795702,1,1,0.129340,0.020451,0.004915,0.004969,0.006602,0.166379
1500,0.800000,4,8,742282,3186,1795702,1,1,0.149432,0.012518,0.011544,0.003684,0.006544,0.183892
1500,0.900000,4,1,742282,198,2024880,1,1,0.150480,0.055976,0.000000,0.001685,0.000927,0.209072
1500,0.900000,4,2,742282,198,2024880,1,1,0.143435,0.029211,0.000322,0.001828,0.000920,0.175721
1500,0.900000,4,4,742282,198,2024880,1,1,0.153221,0.016561,0.000878,0.001778,0.000931,0.173374
1500,0.900000,4,8,742282,198,2024880,1,1,0.166102,0.009567,0.001874,0.001771,0.000940,0.180268
1500,1.000000,4,1,742282,1,2250000,1,1,0.141993,0.054522,0.000000,0.001468,0.000249,0.198236
1500,1.000000,4,2,742282,1,2250000,1,1,0.139174,0.027800,0.000101,0.001417,0.000253,0.168752
1500,1.000000,4,4,742282,1,2250000,1,1,0.135920,0.015884,0.000281,0.001105,0.000276,0.153471
1500,1.000000,4,8,742282,1,2250000,1,1,0.123105,0.009106,0.000668,0.003704,0.000271,0.136859
2000,0.000000,4,1,742282,0,0,0,0,0.208211,0.003654,0.000000,0.001524,0.000042,0.213432
2000,0.000000,4,2,742282,0,0,0,0,0.197578,0.002076,0.000012,0.001881,0.000033,0.201580
2000,0.000000,4,4,742282,0,0,0,0,0.203251,0.001434,0.000026,0.001541,0.000032,0.206284
2000,0.000000,4,8,742282,0,0,0,0,0.195201,0.001719,0.000056,0.001511,0.000033,0.198521
2000,0.100000,4,1,742282,320244,13,0,0,0.190602,1.332117,0.000001,0.047764,0.005319,1.584235
2000,0.100000,4,2,742282,320244,13,0,0,0.209618,0.671654,0.001436,0.105723,0.005058,1.003576
2000,0.100000,4,4,742282,320244,13,0,0,0.222660,0.375508,0.003511,0.052620,0.005048,0.674104
2000,0.100000,4,8,742282,320244,13,0,0,0.229569,0.206897,0.007626,0.065973,0.005028,0.538030
2000,0.200000,4,1,742282,486512,23,0,0,0.210583,2.030874,0.000001,0.078873,0.022221,2.357289
2000,0.200000,4,2,742282,486512,23,0,0,0.224068,1.026838,0.006784,0.102228,0.021747,1.399915
2000,0.200000,4,4,742282,486512,23,0,0,0.222619,0.569358,0.017530,0.095134,0.021993,0.951647
2000,0.200000,4,8,742282,486512,23,0,0,0.233757,0.316912,0.040253,0.114550,0.021625,0.765162
2000,0.300000,4,1,742282,511936,49,0,0,0.204993,2.143939,0.000001,0.115705,0.057374,2.538316
2000,0.300000,4,2,742282,511936,49,0,0,0.263283,1.082009,0.014080,0.121068,0.059408,1.561338
2000,0.300000,4,4,742282,511936,49,0,0,0.266880,0.606015,0.040599,0.130413,0.058874,1.137748
2000,0.300000,4,8,742282,511936,49,0,0,0.230706,0.339461,0.101492,0.157001,0.057797,0.930339
2000,0.400000,4,1,742282,423738,165,0,0,0.237858,1.800661,0.000001,0.116850,0.107294,2.278393
2000,0.400000,4,2,742282,423738,165,0,0,0.248444,0.912847,0.027237,0.132806,0.107291,1.448501
2000,0.400000,4,4,742282,423738,165,0,0,0.235122,0.510919,0.076648,0.151352,0.108220,1.116457
2000,0.400000,4,8,742282,423738,165,0,0,0.261620,0.290073,0.195172,0.166497,0.106869,1.064459
2000,0.500000,4,1,742282,262500,615,0,0,0.242733,1.166370,0.000001,0.096678,0.154452,1.672206
2000,0.500000,4,2,742282,262500,615,0,0,0.243026,0.589798,0.038922,0.131549,0.155626,1.176479
2000,0.500000,4,4,742282,262500,615,0,0,0.258176,0.333978,0.116515,0.143408,0.154475,1.027079
2000,0.500000,4,8,742282,262500,615,0,0,0.231786,0.193820,0.284603,0.149302,0.155664,1.061664
2000,0.600000,4,1,742282,101181,1837015,1,1,0.233950,0.521942,0.000000,0.051341,0.131703,0.942608
2000,0.600000,4,2,742282,101181,1837015,1,1,0.241911,0.265757,0.032086,0.051371,0.130661,0.726280
2000,0.600000,4,4,742282,101181,1837015,1,1,0.241673,0.152128,0.096762,0.057566,0.130047,0.684505
2000,0.600000,4,8,742282,101181,1837015,1,1,0.266242,0.088516,0.237382,0.069627,0.131165,0.802927
2000,0.700000,4,1,742282,29186,2752911,1,1,0.263404,0.229881,0.000000,0.017663,0.040791,0.552577
2000,0.700000,4,2,742282,29186,2752911,1,1,0.230132,0.124732,0.010946,0.016487,0.041528,0.424909
2000,0.700000,4,4,742282,29186,2752911,1,1,0.259857,0.070370,0.030527,0.015388,0.042104,0.419920
2000,0.700000,4,8,742282,29186,2752911,1,1,0.232097,0.039391,0.068494,0.025356,0.040732,0.408272
2000,0.800000,4,1,742282,5676,3193540,1,1,0.244934,0.131258,0.000000,0.005453,0.008680,0.390511
2000,0.800000,4,2,742282,5676,3193540,1,1,0.201186,0.068338,0.002815,0.005443,0.008676,0.286682
2000,0.800000,4,4,742282,5676,3193540,1,1,0.201636,0.038541,0.007628,0.007379,0.008676,0.264132
2000,0.800000,4,8,742282,5676,3193540,1,1,0.236318,0.021811,0.018707,0.006179,0.008660,0.292090
2000,0.900000,4,1,742282,385,3599991,1,1,0.207465,0.106428,0.000000,0.001948,0.001322,0.317176
2000,0.900000,4,2,742282,385,3599991,1,1,0.201139,0.055123,0.000407,0.002057,0.001327,0.260072
2000,0.900000,4,4,742282,385,3599991,1,1,0.207123,0.031345,0.001346,0.001782,0.001313,0.242934
2000,0.900000,4,8,742282,385,3599991,1,1,0.235631,0.017607,0.003460,0.002059,0.001346,0.260151
2000,1.000000,4,1,742282,1,4000000,1,1,0.193665,0.102400,0.000000,0.001535,0.000331,0.297937
2000,1.000000,4,2,742282,1,4000000,1,1,0.224764,0.052934,0.000133,0.001879,0.000332,0.280049
2000,1.000000,4,4,742282,1,4000000,1,1,0.239901,0.028857,0.000376,0.001370,0.000371,0.270882
2000,1.000000,4,8,742282,1,4000000,1,1,0.224588,0.016147,0.000889,0.001012,0.000410,0.243055
2500,0.000000,4,1,742282,0,0,0,0,0.269927,0.006429,0.000000,0.001075,0.000051,0.277482
2500,0.000000,4,2,742282,0,0,0,0,0.270070,0.003040,0.000016,0.002014,0.000038,0.275178
2500,0.000000,4,4,742282,0,0,0,0,0.283475,0.002053,0.000033,0.002546,0.000039,0.288146
2500,0.000000,4,8,742282,0,0,0,0,0.305461,0.002119,0.000070,0.002378,0.000040,0.310069
2500,0.100000,4,1,742282,501138,12,0,0,0.291501,2.602136,0.000001,0.073010,0.007389,2.988089
2500,0.100000,4,2,742282,501138,12,0,0,0.300805,1.310123,0.003002,0.130469,0.007089,1.769341
2500,0.100000,4,4,742282,501138,12,0,0,0.296896,0.729422,0.006952,0.091523,0.007392,1.158670
2500,0.100000,4,8,742282,501138,12,0,0,0.305190,0.400674,0.013567,0.097780,0.007213,0.861826
2500,0.200000,4,1,742282,759952,26,0,0,0.320685,3.951320,0.000002,0.125836,0.034817,4.455041
2500,0.200000,4,2,742282,759952,26,0,0,0.313689,1.988295,0.011825,0.218844,0.034611,2.595939
2500,0.200000,4,4,742282,759952,26,0,0,0.308307,1.107179,0.031920,0.143403,0.035170,1.666005
2500,0.200000,4,8,742282,759952,26,0,0,0.326357,0.609584,0.068355,0.175253,0.036113,1.289935
2500,0.300000,4,1,742282,801669,48,0,0,0.330117,4.191084,0.000001,0.153793,0.089753,4.790511
2500,0.300000,4,2,742282,801669,48,0,0,0.309140,2.103112,0.026610,0.199669,0.088563,2.759647
2500,0.300000,4,4,742282,801669,48,0,0,0.333638,1.177580,0.075945,0.190886,0.089360,1.913597
2500,0.300000,4,8,742282,801669,48,0,0,0.328944,0.647684,0.175986,0.243961,0.089254,1.568888
2500,0.400000,4,1,742282,663928,142,0,0,0.331071,3.507524,0.000001,0.184673,0.164003,4.211750
2500,0.400000,4,2,742282,663928,142,0,0,0.327401,1.776651,0.048195,0.173083,0.163632,2.520061
2500,0.400000,4,4,742282,663928,142,0,0,0.342902,0.995606,0.138687,0.196403,0.163948,1.881727
2500,0.400000,4,8,742282,663928,142,0,0,0.369495,0.553230,0.317311,0.252091,0.164055,1.743062
2500,0.500000,4,1,742282,410537,1145,0,0,0.391192,2.235365,0.000001,0.168947,0.246641,3.060687
2500,0.500000,4,2,742282,410537,1145,0,0,0.337787,1.137598,0.067220,0.169618,0.246088,1.981896
2500,0.500000,4,4,742282,410537,1145,0,0,0.347999,0.642770,0.202663,0.187677,0.247283,1.666123
2500,0.500000,4,8,742282,410537,1145,0,0,0.345081,0.364034,0.456051,0.234780,0.247744,1.714042
2500,0.600000,4,1,742282,157975,2888027,1,1,0.356316,0.998106,0.000001,0.077827,0.204337,1.642143
2500,0.600000,4,2,742282,157975,2888027,1,1,0.351126,0.496253,0.050848,0.116131,0.207590,1.230254
2500,0.600000,4,4,742282,157975,2888027,1,1,0.328177,0.282783,0.158167,0.094912,0.207016,1.084345
2500,0.600000,4,8,742282,157975,2888027,1,1,0.338584,0.162808,0.376083,0.101842,0.207593,1.210103
2500,0.700000,4,1,742282,45792,4300277,1,1,0.333512,0.401791,0.000000,0.021512,0.063421,0.821330
2500,0.700000,4,2,742282,45792,4300277,1,1,0.327396,0.204887,0.015634,0.023555,0.063803,0.636729
2500,0.700000,4,4,742282,45792,4300277,1,1,0.317207,0.117546,0.051651,0.021171,0.063548,0.573394
2500,0.700000,4,8,742282,45792,4300277,1,1,0.314046,0.067956,0.115564,0.023891,0.063577,0.588828
2500,0.800000,4,1,742282,8944,4988953,1,1,0.334813,0.209574,0.000000,0.006877,0.014894,0.566352
2500,0.800000,4,2,742282,8944,4988953,1,1,0.324260,0.109093,0.005578,0.007563,0.017047,0.463869
2500,0.800000,4,4,742282,8944,4988953,1,1,0.338197,0.065830,0.014660,0.007185,0.015663,0.441959
2500,0.800000,4,8,742282,8944,4988953,1,1,0.361954,0.035163,0.033066,0.006811,0.014992,0.452636
2500,0.900000,4,1,742282,613,5623911,1,1,0.324180,0.161733,0.000000,0.002203,0.002121,0.490254
2500,0.900000,4,2,742282,613,5623911,1,1,0.293570,0.083285,0.000609,0.005518,0.002131,0.385128
2500,0.900000,4,4,742282,613,5623911,1,1,0.301713,0.046666,0.001787,0.002638,0.002165,0.355000
2500,0.900000,4,8,742282,613,5623911,1,1,0.297967,0.026219,0.004150,0.003283,0.002124,0.333804
2500,1.000000,4,1,742282,1,6250000,1,1,0.303601,0.156802,0.000000,0.001626,0.000417,0.462455
2500,1.000000,4,2,742282,1,6250000,1,1,0.301416,0.079825,0.000168,0.001579,0.000416,0.383412
2500,1.000000,4,4,742282,1,6250000,1,1,0.284376,0.044063,0.000476,0.001616,0.000480,0.331021
2500,1.000000,4,8,742282,1,6250000,1,1,0.341247,0.024237,0.001111,0.001963,0.000439,0.369005
3000,0.000000,4,1,742282,0,0,0,0,0.403653,0.008146,0.000000,0.003258,0.000043,0.415100
3000,0.000000,4,2,742282,0,0,0,0,0.407373,0.004345,0.000018,0.002983,0.000044,0.414762
3000,0.000000,4,4,742282,0,0,0,0,0.375406,0.002765,0.000039,0.003059,0.000042,0.381311
3000,0.000000,4,8,742282,0,0,0,0,0.386720,0.002533,0.000081,0.001697,0.000047,0.391078
3000,0.100000,4,1,742282,721350,12,0,0,0.389282,4.479822,0.000001,0.115837,0.011494,5.016099
3000,0.100000,4,2,742282,721350,12,0,0,0.409731,2.267869,0.003274,0.109401,0.011282,2.826565
3000,0.100000,4,4,742282,721350,12,0,0,0.419711,1.251068,0.010855,0.134367,0.011422,1.863251
3000,0.100000,4,8,742282,721350,12,0,0,0.421436,0.686122,0.023177,0.144281,0.011149,1.343509
3000,0.200000,4,1,742282,1094023,25,0,0,0.461047,6.827427,0.000001,0.203477,0.053180,7.576329
3000,0.200000,4,2,742282,1094023,25,0,0,0.420222,3.500523,0.016771,0.167192,0.053230,4.198006
3000,0.200000,4,4,742282,1094023,25,0,0,0.399877,1.903350,0.046808,0.221271,0.052452,2.680245
3000,0.200000,4,8,742282,1094023,25,0,0,0.427981,1.041505,0.104294,0.250314,0.053892,1.967804
3000,0.300000,4,1,742282,1153512,56,0,0,0.438935,7.249157,0.000001,0.228560,0.136670,8.089887
3000,0.300000,4,2,742282,1153512,56,0,0,0.428785,3.634168,0.038445,0.264067,0.140192,4.552003
3000,0.300000,4,4,742282,1153512,56,0,0,0.507719,2.021435,0.112781,0.334343,0.135699,3.178494
3000,0.300000,4,8,742282,1153512,56,0,0,0.435602,1.108861,0.251636,0.335530,0.137867,2.388158
3000,0.400000,4,1,742282,954335,139,0,0,0.451750,6.028392,0.000001,0.284833,0.245461,7.045753
3000,0.400000,4,2,742282,954335,139,0,0,0.462893,3.045185,0.068935,0.286715,0.244402,4.152820
3000,0.400000,4,4,742282,954335,139,0,0,0.447623,1.710940,0.209054,0.303602,0.248648,2.990393
3000,0.400000,4,8,742282,954335,139,0,0,0.475380,0.938062,0.453066,0.382985,0.244509,2.608476
3000,0.500000,4,1,742282,591071,688,0,0,0.478231,3.823653,0.000001,0.251763,0.354851,4.935350
3000,0.500000,4,2,742282,591071,688,0,0,0.505954,1.987888,0.092635,0.220754,0.357504,3.199797
3000,0.500000,4,4,742282,591071,688,0,0,0.450462,1.101029,0.291883,0.247896,0.357275,2.507382
3000,0.500000,4,8,742282,591071,688,0,0,0.459063,0.614516,0.661878,0.324325,0.358468,2.510289
3000,0.600000,4,1,742282,227981,4162043,1,1,0.437723,1.654598,0.000001,0.115386,0.305856,2.522273
3000,0.600000,4,2,742282,227981,4162043,1,1,0.518626,0.844441,0.082997,0.114572,0.297448,1.868984
3000,0.600000,4,4,742282,227981,4162043,1,1,0.464747,0.474964,0.248074,0.119231,0.299192,1.624157
3000,0.600000,4,8,742282,227981,4162043,1,1,0.477626,0.268690,0.562975,0.153307,0.298039,1.790812
3000,0.700000,4,1,742282,64842,6195005,1,1,0.449538,0.650203,0.000001,0.031634,0.091626,1.224598
3000,0.700000,4,2,742282,64842,6195005,1,1,0.443534,0.331125,0.025356,0.030313,0.092306,0.924664
3000,0.700000,4,4,742282,64842,6195005,1,1,0.448568,0.187584,0.071497,0.038199,0.092342,0.841110
3000,0.700000,4,8,742282,64842,6195005,1,1,0.452654,0.107485,0.168229,0.039138,0.093372,0.865808
3000,0.800000,4,1,742282,12704,7185271,1,1,0.437340,0.321248,0.000000,0.009402,0.019073,0.787414
3000,0.800000,4,2,742282,12704,7185271,1,1,0.404368,0.165766,0.005429,0.024296,0.019276,0.619611
3000,0.800000,4,4,742282,12704,7185271,1,1,0.404646,0.094472,0.018526,0.009012,0.019184,0.546428
3000,0.800000,4,8,742282,12704,7185271,1,1,0.403486,0.052927,0.042978,0.011333,0.019179,0.530907
3000,0.900000,4,1,742282,858,8098894,1,1,0.394164,0.239281,0.000000,0.001180,0.002187,0.636850
3000,0.900000,4,2,742282,858,8098894,1,1,0.405199,0.124011,0.000898,0.002283,0.002187,0.534631
3000,0.900000,4,4,742282,858,8098894,1,1,0.424206,0.069061,0.003143,0.002473,0.002217,0.501156
3000,0.900000,4,8,742282,858,8098894,1,1,0.417472,0.038330,0.006995,0.004724,0.002204,0.469801
3000,1.000000,4,1,742282,1,9000000,1,1,0.414738,0.228822,0.000000,0.000317,0.000507,0.644394
3000,1.000000,4,2,742282,1,9000000,1,1,0.438098,0.116838,0.000208,0.001833,0.000536,0.557523
3000,1.000000,4,4,742282,1,9000000,1,1,0.386686,0.064787,0.000577,0.001786,0.000527,0.454374
3000,1.000000,4,8,742282,1,9000000,1,1,0.408039,0.036109,0.001372,0.001804,0.000581,0.447916
3500,0.000000,4,1,742282,0,0,0,0,0.497277,0.011011,0.000000,0.001947,0.000052,0.510287
3500,0.000000,4,2,742282,0,0,0,0,0.505357,0.005762,0.000020,0.001671,0.000058,0.512870
3500,0.000000,4,4,742282,0,0,0,0,0.501132,0.003969,0.000046,0.006445,0.000052,0.511644
3500,0.000000,4,8,742282,0,0,0,0,0.521967,0.002882,0.000096,0.002424,0.000053,0.527422
3500,0.100000,4,1,742282,982879,13,0,0,0.516518,7.159282,0.000001,0.135242,0.017443,7.855570
3500,0.100000,4,2,742282,982879,13,0,0,0.603008,3.576987,0.006392,0.258363,0.015394,4.493698
3500,0.100000,4,4,742282,982879,13,0,0,0.536909,1.992000,0.013770,0.175321,0.015532,2.781139
3500,0.100000,4,8,742282,982879,13,0,0,0.535728,1.082673,0.030333,0.216313,0.016179,1.959778
3500,0.200000,4,1,742282,1489006,27,0,0,0.599770,10.820401,0.000001,0.370889,0.071632,11.906910
3500,0.200000,4,2,742282,1489006,27,0,0,0.582171,5.470689,0.018776,0.311898,0.069561,6.506380
3500,0.200000,4,4,742282,1489006,27,0,0,0.589328,3.075693,0.056229,0.332495,0.069710,4.199678
3500,0.200000,4,8,742282,1489006,27,0,0,0.554899,1.648172,0.138752,0.411930,0.069833,2.946278
3500,0.300000,4,1,742282,1569447,61,0,0,0.587111,11.425756,0.000001,0.492318,0.180696,12.734784
3500,0.300000,4,2,742282,1569447,61,0,0,0.589451,5.747689,0.048293,0.513175,0.178478,7.140580
3500,0.300000,4,4,742282,1569447,61,0,0,0.578630,3.195975,0.144162,0.499077,0.178224,4.685492
3500,0.300000,4,8,742282,1569447,61,0,0,0.595555,1.751579,0.347143,0.550249,0.179624,3.593099
3500,0.400000,4,1,742282,1299025,138,0,0,0.598950,9.507495,0.000001,0.509238,0.331622,10.994600
3500,0.400000,4,2,742282,1299025,138,0,0,0.596695,4.866035,0.088069,0.462791,0.330085,6.403880
3500,0.400000,4,4,742282,1299025,138,0,0,0.614856,2.672884,0.268162,0.526043,0.335956,4.511941
3500,0.400000,4,8,742282,1299025,138,0,0,0.606016,1.472740,0.614871,0.625471,0.334429,3.820976
3500,0.500000,4,1,742282,803606,658,0,0,0.632745,6.037351,0.000001,0.395517,0.484229,7.586182
3500,0.500000,4,2,742282,803606,658,0,0,0.655664,3.066327,0.126985,0.469684,0.479429,4.848528
3500,0.500000,4,4,742282,803606,658,0,0,0.616691,1.702473,0.376394,0.472142,0.475817,3.717824
3500,0.500000,4,8,742282,803606,658,0,0,0.618764,0.953881,0.895345,0.564592,0.479755,3.645209
3500,0.600000,4,1,742282,309498,5633922,1,1,0.593641,2.532284,0.000001,0.191193,0.397949,3.727986
3500,0.600000,4,2,742282,309498,5633922,1,1,0.609289,1.295659,0.104487,0.189137,0.403360,2.619154
3500,0.600000,4,4,742282,309498,5633922,1,1,0.614208,0.723442,0.315544,0.230319,0.398704,2.308061
3500,0.600000,4,8,742282,309498,5633922,1,1,0.653076,0.409842,0.780972,0.251127,0.399634,2.532666
3500,0.700000,4,1,742282,88570,8430640,1,1,0.567298,0.958134,0.000001,0.057595,0.119524,1.705162
3500,0.700000,4,2,742282,88570,8430640,1,1,0.577753,0.489220,0.033398,0.049702,0.121571,1.274919
3500,0.700000,4,4,742282,88570,8430640,1,1,0.584567,0.275645,0.093919,0.065609,0.120813,1.145954
3500,0.700000,4,8,742282,88570,8430640,1,1,0.593555,0.154765,0.228401,0.060276,0.122051,1.168651
3500,0.800000,4,1,742282,16963,9779429,1,1,0.561438,0.445203,0.000000,0.037695,0.028980,1.073806
3500,0.800000,4,2,742282,16963,9779429,1,1,0.554097,0.227390,0.007526,0.016790,0.028792,0.835173
3500,0.800000,4,4,742282,16963,9779429,1,1,0.580927,0.128508,0.022121,0.020659,0.028850,0.781901
3500,0.800000,4,8,742282,16963,9779429,1,1,0.571732,0.071561,0.056197,0.012134,0.028885,0.741792
3500,0.900000,4,1,742282,1099,11023325,1,1,0.524305,0.324891,0.000000,0.001754,0.004299,0.855305
3500,0.900000,4,2,742282,1099,11023325,1,1,0.542773,0.166000,0.001309,0.003081,0.004106,0.717341
3500,0.900000,4,4,742282,1099,11023325,1,1,0.567814,0.092788,0.003342,0.002929,0.003960,0.670895
3500,0.900000,4,8,742282,1099,11023325,1,1,0.525451,0.052098,0.007929,0.003727,0.003991,0.593271
3500,1.000000,4,1,742282,1,12250000,1,1,0.527535,0.316732,0.000000,0.000386,0.000608,0.845273
3500,1.000000,4,2,742282,1,12250000,1,1,0.557801,0.158770,0.000243,0.001894,0.000622,0.719341
3500,1.000000,4,4,742282,1,12250000,1,1,0.561447,0.087275,0.000663,0.002054,0.000598,0.652049
3500,1.000000,4,8,742282,1,12250000,1,1,0.513588,0.048928,0.001575,0.006325,0.000607,0.571035
4000,0.000000,4,1,742282,0,0,0,0,0.637399,0.014944,0.000000,0.002362,0.000065,0.654771
4000,0.000000,4,2,742282,0,0,0,0,0.629325,0.007837,0.000024,0.002400,0.000058,0.639645
4000,0.000000,4,4,742282,0,0,0,0,0.733724,0.004775,0.000052,0.001668,0.000063,0.740281
4000,0.000000,4,8,742282,0,0,0,0,0.636384,0.003353,0.000109,0.003243,0.000060,0.643149
4000,0.100000,4,1,742282,1283743,13,0,0,0.661697,10.648568,0.000001,0.191832,0.020233,11.557180
4000,0.100000,4,2,742282,1283743,13,0,0,0.710150,5.387817,0.005600,0.248150,0.019369,6.413518
4000,0.100000,4,4,742282,1283743,13,0,0,0.687703,2.970456,0.017075,0.242137,0.019583,3.998518
4000,0.100000,4,8,742282,1283743,13,0,0,0.682016,1.610386,0.041694,0.263898,0.019348,2.718388
4000,0.200000,4,1,742282,1946055,25,0,0,0.730239,16.440183,0.000001,0.400192,0.092338,17.717501
4000,0.200000,4,2,742282,1946055,25,0,0,0.714583,8.141711,0.027768,0.565876,0.091570,9.610977
4000,0.200000,4,4,742282,1946055,25,0,0,0.716617,4.522848,0.084262,0.532352,0.091235,6.047155
4000,0.200000,4,8,742282,1946055,25,0,0,0.719064,2.461769,0.192232,0.536063,0.091601,4.163353
4000,0.300000,4,1,742282,2050541,56,0,0,0.726507,17.149686,0.000001,0.548729,0.231224,18.719560
4000,0.300000,4,2,742282,2050541,56,0,0,0.721852,9.084024,0.061805,0.512399,0.232684,10.694013
4000,0.300000,4,4,742282,2050541,56,0,0,0.741594,4.801884,0.198683,0.635832,0.235067,6.736068
4000,0.300000,4,8,742282,2050541,56,0,0,0.718225,2.592191,0.473787,0.696194,0.234480,4.910410
4000,0.400000,4,1,742282,1696741,149,0,0,0.786610,14.506391,0.000001,0.562548,0.436592,16.357641
4000,0.400000,4,2,742282,1696741,149,0,0,0.780020,7.251943,0.116885,0.614946,0.430292,9.277985
4000,0.400000,4,4,742282,1696741,149,0,0,0.772393,4.026824,0.358577,0.675511,0.432132,6.383509
4000,0.400000,4,8,742282,1696741,149,0,0,0.756159,2.178036,0.836331,0.754937,0.431236,5.145728
4000,0.500000,4,1,742282,1051805,857,0,0,0.815833,8.948597,0.000001,0.598738,0.638689,11.048504
4000,0.500000,4,2,742282,1051805,857,0,0,0.829719,4.535809,0.176471,0.651604,0.636421,6.889508
4000,0.500000,4,4,742282,1051805,857,0,0,0.775386,2.566765,0.520843,0.590627,0.639670,5.194476
4000,0.500000,4,8,742282,1051805,857,0,0,0.789182,1.402948,1.208339,0.686790,0.641408,4.894034
4000,0.600000,4,1,742282,405567,7366048,1,1,0.761606,3.772966,0.000001,0.257386,0.527502,5.334762
4000,0.600000,4,2,742282,405567,7366048,1,1,0.775816,1.903587,0.143611,0.278554,0.529415,3.653175
4000,0.600000,4,4,742282,405567,7366048,1,1,0.774749,1.066467,0.433555,0.301555,0.532073,3.140088
4000,0.600000,4,8,742282,405567,7366048,1,1,0.789687,0.596430,0.990245,0.376957,0.531552,3.333842
4000,0.700000,4,1,742282,116470,11010621,1,1,0.730952,1.393475,0.000001,0.075799,0.180873,2.384555
4000,0.700000,4,2,742282,116470,11010621,1,1,0.757719,0.710225,0.042894,0.073936,0.180685,1.769640
4000,0.700000,4,4,742282,116470,11010621,1,1,0.734958,0.413136,0.123054,0.068997,0.180398,1.526718
4000,0.700000,4,8,742282,116470,11010621,1,1,0.744335,0.223856,0.297451,0.134059,0.180409,1.590852
4000,0.800000,4,1,742282,22865,12772870,1,1,0.734804,0.619215,0.000000,0.015466,0.035924,1.406087
4000,0.800000,4,2,742282,22865,12772870,1,1,0.716650,0.315921,0.010492,0.015040,0.036298,1.095238
