n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
1000,0.200000,4,2,283211,121546,20,0,0,0.100592,0.132825,0.001163,0.038165,0.005974,0.282912
1000,0.200000,4,4,283211,121546,20,0,0,0.083877,0.074445,0.003779,0.031709,0.006000,0.205652
1000,0.200000,4,8,283211,121546,20,0,0,0.089955,0.044012,0.009649,0.028121,0.006007,0.186788
1000,0.400000,4,1,283211,106188,116,0,0,0.081916,0.235390,0.000000,0.029069,0.024226,0.374751
1000,0.400000,4,2,283211,106188,116,0,0,0.134540,0.120705,0.006581,0.031047,0.024138,0.322344
1000,0.400000,4,4,283211,106188,116,0,0,0.099179,0.069583,0.018867,0.034086,0.024084,0.253113
1000,0.400000,4,8,283211,106188,116,0,0,0.112377,0.042745,0.045708,0.035826,0.023981,0.272310
1000,0.600000,4,1,283211,25228,475089,1,1,0.120650,0.072681,0.000000,0.018879,0.029017,0.242190
1000,0.600000,4,2,283211,25228,475089,1,1,0.091124,0.037544,0.007784,0.017555,0.029031,0.184221
1000,0.600000,4,4,283211,25228,475089,1,1,0.081394,0.022571,0.023962,0.020691,0.029014,0.179309
1000,0.600000,4,8,283211,25228,475089,1,1,0.084254,0.014567,0.057059,0.023636,0.028863,0.210990
1000,0.800000,4,1,283211,1466,798254,1,1,0.080215,0.025729,0.000000,0.002311,0.003251,0.111558
1000,0.800000,4,2,283211,1466,798254,1,1,0.097272,0.013640,0.001074,0.002827,0.003238,0.118100
1000,0.800000,4,4,283211,1466,798254,1,1,0.077512,0.008023,0.002203,0.002700,0.003413,0.093919
1000,0.800000,4,8,283211,1466,798254,1,1,0.110490,0.005190,0.005298,0.002823,0.003323,0.127230
1000,1.000000,4,1,283211,1,1000000,1,1,0.097307,0.021062,0.000000,0.001449,0.000167,0.119988
1000,1.000000,4,2,283211,1,1000000,1,1,0.114120,0.010700,0.000073,0.001548,0.000184,0.126629
1000,1.000000,4,4,283211,1,1000000,1,1,0.088139,0.006478,0.000190,0.001502,0.000185,0.096500
1000,1.000000,4,8,283211,1,1000000,1,1,0.104950,0.004007,0.000453,0.001473,0.000206,0.111092
1500,0.000000,4,1,283211,0,0,0,0,0.132450,0.002143,0.000000,0.002260,0.000022,0.136875
1500,0.000000,4,2,283211,0,0,0,0,0.143665,0.001253,0.000009,0.001514,0.000033,0.146475
1500,0.000000,4,4,283211,0,0,0,0,0.121120,0.001116,0.000020,0.001567,0.000025,0.123847
1500,0.000000,4,8,283211,0,0,0,0,0.137568,0.001150,0.000042,0.003910,0.000022,0.142692
1500,0.200000,4,1,283211,274041,23,0,0,0.131050,0.864779,0.000000,0.046512,0.014416,1.065447
1500,0.200000,4,2,283211,274041,23,0,0,0.139164,0.438829,0.002699,0.056611,0.013593,0.660893
1500,0.200000,4,4,283211,274041,23,0,0,0.144743,0.246245,0.009523,0.051031,0.013373,0.479185
1500,0.200000,4,8,283211,274041,23,0,0,0.145134,0.139171,0.021393,0.058582,0.013410,0.400062
1500,0.400000,4,1,283211,238444,152,0,0,0.144931,0.779907,0.000000,0.058622,0.060288,1.053832
1500,0.400000,4,2,283211,238444,152,0,0,0.164092,0.394753,0.015628,0.063710,0.059372,0.708961
1500,0.400000,4,4,283211,238444,152,0,0,0.166289,0.222920,0.046567,0.069218,0.059379,0.580585
1500,0.400000,4,8,283211,238444,152,0,0,0.148126,0.129608,0.105170,0.079275,0.059882,0.547218
1500,0.600000,4,1,283211,56669,1048681,1,1,0.150489,0.232031,0.000000,0.029760,0.073848,0.488051
1500,0.600000,4,2,283211,56669,1048681,1,1,0.136208,0.120347,0.018180,0.030540,0.074212,0.381971
1500,0.600000,4,4,283211,56669,1048681,1,1,0.139738,0.068806,0.054961,0.035060,0.074263,0.376274
1500,0.600000,4,8,283211,56669,1048681,1,1,0.161759,0.041196,0.127987,0.039983,0.075389,0.451825
1500,0.800000,4,1,283211,3288,1796347,1,1,0.147854,0.067763,0.000000,0.003801,0.004992,0.224481
1500,0.800000,4,2,283211,3288,1796347,1,1,0.165789,0.040686,0.002161,0.003671,0.005319,0.217713
1500,0.800000,4,4,283211,3288,1796347,1,1,0.130896,0.020957,0.005413,0.004161,0.005032,0.166598
1500,0.800000,4,8,283211,3288,1796347,1,1,0.165615,0.011925,0.009702,0.003621,0.005032,0.196147
1500,1.000000,4,1,283211,1,2250000,1,1,0.152342,0.054762,0.000000,0.001404,0.000250,0.208763
1500,1.000000,4,2,283211,1,2250000,1,1,0.181271,0.028040,0.000108,0.001421,0.000250,0.211095
1500,1.000000,4,4,283211,1,2250000,1,1,0.124796,0.015522,0.000298,0.001413,0.000313,0.142346
1500,1.000000,4,8,283211,1,2250000,1,1,0.130938,0.009020,0.000673,0.003531,0.000287,0.144454
2000,0.000000,4,1,283211,0,0,0,0,0.197629,0.003687,0.000000,0.001971,0.000035,0.203323
2000,0.000000,4,2,283211,0,0,0,0,0.183051,0.002098,0.000012,0.001657,0.000032,0.186850
2000,0.000000,4,4,283211,0,0,0,0,0.204418,0.001415,0.000026,0.001666,0.000032,0.207557
2000,0.000000,4,8,283211,0,0,0,0,0.215569,0.001539,0.000056,0.001520,0.000032,0.218716
2000,0.200000,4,1,283211,486103,22,0,0,0.209149,2.032043,0.000001,0.085453,0.024095,2.365398
2000,0.200000,4,2,283211,486103,22,0,0,0.228256,1.028486,0.006644,0.080997,0.024181,1.387354
2000,0.200000,4,4,283211,486103,22,0,0,0.221079,0.569595,0.018042,0.096124,0.024234,0.953503
2000,0.200000,4,8,283211,486103,22,0,0,0.220238,0.319548,0.039942,0.111405,0.024171,0.753719
2000,0.400000,4,1,283211,424306,154,0,0,0.213547,1.818101,0.000001,0.107796,0.109545,2.264395
2000,0.400000,4,2,283211,424306,154,0,0,0.222536,0.920103,0.030632,0.127830,0.109402,1.430214
2000,0.400000,4,4,283211,424306,154,0,0,0.239255,0.513685,0.084600,0.136790,0.111186,1.119155
2000,0.400000,4,8,283211,424306,154,0,0,0.289587,0.292154,0.195153,0.150981,0.109476,1.078636
2000,0.600000,4,1,283211,101112,1845789,1,1,0.241884,0.517275,0.000000,0.052699,0.133108,0.948686
2000,0.600000,4,2,283211,101112,1845789,1,1,0.263504,0.265019,0.029907,0.061967,0.132587,0.757558
2000,0.600000,4,4,283211,101112,1845789,1,1,0.213470,0.151644,0.095484,0.066712,0.132897,0.666662
2000,0.600000,4,8,283211,101112,1845789,1,1,0.218601,0.089940,0.239487,0.066261,0.133446,0.758021
2000,0.800000,4,1,283211,5649,3193604,1,1,0.224618,0.132052,0.000000,0.005471,0.010137,0.372433
2000,0.800000,4,2,283211,5649,3193604,1,1,0.233838,0.068196,0.002679,0.005499,0.010165,0.320589
2000,0.800000,4,4,283211,5649,3193604,1,1,0.223931,0.038829,0.008659,0.005582,0.010156,0.287418
2000,0.800000,4,8,283211,5649,3193604,1,1,0.223510,0.022646,0.020681,0.007261,0.010162,0.284654
2000,1.000000,4,1,283211,1,4000000,1,1,0.192184,0.102089,0.000000,0.001507,0.000336,0.296123
2000,1.000000,4,2,283211,1,4000000,1,1,0.217767,0.052700,0.000134,0.001855,0.000338,0.272801
2000,1.000000,4,4,283211,1,4000000,1,1,0.253111,0.028847,0.000375,0.001354,0.000373,0.284068
2000,1.000000,4,8,283211,1,4000000,1,1,0.240909,0.015949,0.000893,0.001055,0.000383,0.259197
2500,0.000000,4,1,283211,0,0,0,0,0.270870,0.005687,0.000000,0.002183,0.000038,0.278778
2500,0.000000,4,2,283211,0,0,0,0,0.294044,0.003093,0.000015,0.001492,0.000037,0.298680
2500,0.000000,4,4,283211,0,0,0,0,0.291233,0.002091,0.000033,0.002014,0.000039,0.295410
2500,0.000000,4,8,283211,0,0,0,0,0.274761,0.001955,0.000069,0.002006,0.000037,0.278829
2500,0.200000,4,1,283211,760348,22,0,0,0.351612,3.983662,0.000001,0.120003,0.039317,4.517398
2500,0.200000,4,2,283211,760348,22,0,0,0.366169,1.990832,0.010998,0.168151,0.036907,2.600924
2500,0.200000,4,4,283211,760348,22,0,0,0.320795,1.120110,0.033018,0.138173,0.036968,1.688646
2500,0.200000,4,8,283211,760348,22,0,0,0.314419,0.615758,0.071740,0.162233,0.037777,1.275711
2500,0.400000,4,1,283211,663242,123,0,0,0.339165,3.514050,0.000001,0.163899,0.162962,4.204364
2500,0.400000,4,2,283211,663242,123,0,0,0.326384,1.773275,0.047837,0.222517,0.165770,2.566619
2500,0.400000,4,4,283211,663242,123,0,0,0.336520,0.992610,0.140544,0.195733,0.164943,1.874327
2500,0.400000,4,8,283211,663242,123,0,0,0.332076,0.553490,0.317863,0.248938,0.166827,1.701185
2500,0.600000,4,1,283211,158563,2901308,1,1,0.344872,0.979820,0.000001,0.077093,0.201740,1.609164
2500,0.600000,4,2,283211,158563,2901308,1,1,0.352426,0.509322,0.051890,0.083119,0.203867,1.209214
2500,0.600000,4,4,283211,158563,2901308,1,1,0.325286,0.285262,0.162354,0.114655,0.205016,1.105917
2500,0.600000,4,8,283211,158563,2901308,1,1,0.363153,0.162208,0.374396,0.110641,0.203623,1.236923
2500,0.800000,4,1,283211,8762,4989904,1,1,0.320572,0.209579,0.000000,0.006774,0.014503,0.551636
2500,0.800000,4,2,283211,8762,4989904,1,1,0.298437,0.108496,0.005035,0.006757,0.014585,0.433588
2500,0.800000,4,4,283211,8762,4989904,1,1,0.334026,0.061235,0.013930,0.006719,0.014585,0.430890
2500,0.800000,4,8,283211,8762,4989904,1,1,0.319744,0.034933,0.030615,0.006832,0.014587,0.407413
2500,1.000000,4,1,283211,1,6250000,1,1,0.291824,0.156857,0.000001,0.001607,0.000421,0.450718
2500,1.000000,4,2,283211,1,6250000,1,1,0.297121,0.081599,0.000173,0.001609,0.000418,0.380928
2500,1.000000,4,4,283211,1,6250000,1,1,0.306941,0.044029,0.000491,0.001646,0.000451,0.353567
2500,1.000000,4,8,283211,1,6250000,1,1,0.298698,0.024100,0.001119,0.001457,0.000504,0.325888
3000,0.000000,4,1,283211,0,0,0,0,0.373027,0.008216,0.000000,0.002023,0.000044,0.383310
3000,0.000000,4,2,283211,0,0,0,0,0.375467,0.004342,0.000018,0.002656,0.000043,0.382526
3000,0.000000,4,4,283211,0,0,0,0,0.403517,0.002883,0.000040,0.001208,0.000043,0.407691
3000,0.000000,4,8,283211,0,0,0,0,0.411491,0.002585,0.000082,0.003067,0.000044,0.417270
3000,0.200000,4,1,283211,1093176,24,0,0,0.422249,6.828232,0.000001,0.175671,0.052995,7.509168
3000,0.200000,4,2,283211,1093176,24,0,0,0.424579,3.491049,0.013236,0.163947,0.051832,4.183510
3000,0.200000,4,4,283211,1093176,24,0,0,0.408447,1.913620,0.044799,0.204415,0.052436,2.679715
3000,0.200000,4,8,283211,1093176,24,0,0,0.431465,1.043089,0.100864,0.246249,0.052094,1.963528
3000,0.400000,4,1,283211,954879,138,0,0,0.457848,6.052064,0.000001,0.246200,0.242066,7.032590
3000,0.400000,4,2,283211,954879,138,0,0,0.458586,3.046198,0.064633,0.271945,0.241978,4.127104
3000,0.400000,4,4,283211,954879,138,0,0,0.468557,1.724485,0.199039,0.277597,0.246607,2.985178
3000,0.400000,4,8,283211,954879,138,0,0,0.444437,0.943431,0.456784,0.338489,0.247210,2.542610
3000,0.600000,4,1,283211,227649,4150929,1,1,0.466984,1.648802,0.000001,0.108730,0.299699,2.532222
3000,0.600000,4,2,283211,227649,4150929,1,1,0.474635,0.838950,0.080904,0.111649,0.300355,1.816904
3000,0.600000,4,4,283211,227649,4150929,1,1,0.494755,0.470159,0.233312,0.156305,0.300683,1.672540
3000,0.600000,4,8,283211,227649,4150929,1,1,0.451145,0.273000,0.566147,0.161745,0.302305,1.783249
3000,0.800000,4,1,283211,12530,7185955,1,1,0.431586,0.320396,0.000000,0.007871,0.019841,0.779994
3000,0.800000,4,2,283211,12530,7185955,1,1,0.439732,0.165120,0.006712,0.010325,0.019956,0.642218
3000,0.800000,4,4,283211,12530,7185955,1,1,0.434292,0.093792,0.015677,0.012454,0.019912,0.576693
3000,0.800000,4,8,283211,12530,7185955,1,1,0.406953,0.053891,0.040935,0.009362,0.019941,0.531998
3000,1.000000,4,1,283211,1,9000000,1,1,0.414307,0.228597,0.000000,0.000335,0.000499,0.643748
3000,1.000000,4,2,283211,1,9000000,1,1,0.389806,0.118325,0.000223,0.001798,0.000518,0.510680
3000,1.000000,4,4,283211,1,9000000,1,1,0.395722,0.064378,0.000576,0.002508,0.000517,0.463711
3000,1.000000,4,8,283211,1,9000000,1,1,0.409911,0.035315,0.001358,0.001610,0.000584,0.448789
3500,0.000000,4,1,283211,0,0,0,0,0.549309,0.011410,0.000000,0.002654,0.000049,0.563421
3500,0.000000,4,2,283211,0,0,0,0,0.495683,0.005763,0.000021,0.011407,0.000050,0.512924
3500,0.000000,4,4,283211,0,0,0,0,0.525353,0.003477,0.000045,0.003657,0.000050,0.532583
3500,0.000000,4,8,283211,0,0,0,0,0.493088,0.002812,0.000096,0.002072,0.000055,0.498122
3500,0.200000,4,1,283211,1488910,26,0,0,0.547008,10.827590,0.000001,0.338262,0.071851,11.829462
3500,0.200000,4,2,283211,1488910,26,0,0,0.555267,5.506859,0.021280,0.297236,0.070383,6.504994
3500,0.200000,4,4,283211,1488910,26,0,0,0.544703,3.039125,0.058326,0.364890,0.071725,4.164632
3500,0.200000,4,8,283211,1488910,26,0,0,0.585263,1.655815,0.141809,0.396090,0.070489,2.972429
3500,0.400000,4,1,283211,1300840,139,0,0,0.627418,9.575177,0.000001,0.455340,0.327682,11.033474
3500,0.400000,4,2,283211,1300840,139,0,0,0.604221,4.810886,0.093120,0.543745,0.325301,6.443612
3500,0.400000,4,4,283211,1300840,139,0,0,0.605899,2.721661,0.265510,0.470503,0.325965,4.485023
3500,0.400000,4,8,283211,1300840,139,0,0,0.585644,1.480342,0.613440,0.596909,0.328358,3.772927
3500,0.600000,4,1,283211,311144,5608491,1,1,0.597602,2.556161,0.000001,0.201366,0.420318,3.788904
3500,0.600000,4,2,283211,311144,5608491,1,1,0.662219,1.306997,0.111368,0.231789,0.414582,2.744386
3500,0.600000,4,4,283211,311144,5608491,1,1,0.630408,0.729505,0.325834,0.221845,0.413059,2.346812
3500,0.600000,4,8,283211,311144,5608491,1,1,0.619667,0.409976,0.773012,0.247189,0.413828,2.501487
3500,0.800000,4,1,283211,17165,9780033,1,1,0.584262,0.448591,0.000000,0.012284,0.028433,1.073987
3500,0.800000,4,2,283211,17165,9780033,1,1,0.569151,0.234566,0.008850,0.012613,0.028020,0.853537
3500,0.800000,4,4,283211,17165,9780033,1,1,0.620998,0.129916,0.025517,0.019276,0.028028,0.824309
3500,0.800000,4,8,283211,17165,9780033,1,1,0.544858,0.073257,0.053295,0.029813,0.027973,0.730240
3500,1.000000,4,1,283211,1,12250000,1,1,0.531054,0.313554,0.000000,0.000382,0.000590,0.845592
3500,1.000000,4,2,283211,1,12250000,1,1,0.544941,0.159211,0.000244,0.001849,0.000611,0.706867
3500,1.000000,4,4,283211,1,12250000,1,1,0.539962,0.088338,0.000666,0.001957,0.000591,0.631525
3500,1.000000,4,8,283211,1,12250000,1,1,0.526293,0.047664,0.001565,0.003885,0.000617,0.580036
4000,0.000000,4,1,283211,0,0,0,0,0.650462,0.015023,0.000000,0.001992,0.000062,0.667540
4000,0.000000,4,2,283211,0,0,0,0,0.660326,0.008054,0.000025,0.002877,0.000056,0.671338
4000,0.000000,4,4,283211,0,0,0,0,0.655794,0.004579,0.000053,0.002115,0.000072,0.662613
4000,0.000000,4,8,283211,0,0,0,0,0.633209,0.003729,0.000109,0.002134,0.000062,0.639243
4000,0.200000,4,1,283211,1943523,32,0,0,0.716692,16.169389,0.000001,0.414537,0.093369,17.448222
4000,0.200000,4,2,283211,1943523,32,0,0,0.738971,8.300792,0.027016,0.406346,0.092743,9.635939
4000,0.200000,4,4,283211,1943523,32,0,0,0.700622,4.545339,0.082136,0.453639,0.092953,5.975071
4000,0.200000,4,8,283211,1943523,32,0,0,0.720716,2.449719,0.190538,0.532302,0.091848,4.147088
4000,0.400000,4,1,283211,1699256,152,0,0,0.761284,14.297982,0.000002,0.581115,0.446685,16.153556
4000,0.400000,4,2,283211,1699256,152,0,0,0.773460,7.283221,0.119180,0.585785,0.440852,9.286379
4000,0.400000,4,4,283211,1699256,152,0,0,0.754304,3.980734,0.336581,0.700493,0.439230,6.329891
4000,0.400000,4,8,283211,1699256,152,0,0,0.778589,2.192454,0.814278,0.770747,0.443725,5.188714
4000,0.600000,4,1,283211,405643,7355746,1,1,0.765221,3.748174,0.000001,0.262592,0.539064,5.329344
4000,0.600000,4,2,283211,405643,7355746,1,1,0.832243,1.907050,0.139737,0.343438,0.538699,3.779315
4000,0.600000,4,4,283211,405643,7355746,1,1,0.776269,1.070631,0.431186,0.294976,0.541540,3.145880
4000,0.600000,4,8,283211,405643,7355746,1,1,0.813304,0.600298,0.983723,0.326974,0.540606,3.314355
4000,0.800000,4,1,283211,22702,12774326,1,1,0.735656,0.610567,0.000000,0.021860,0.040228,1.409089
4000,0.800000,4,2,283211,22702,12774326,1,1,0.724840,0.310159,0.010299,0.026312,0.040863,1.113428
4000,0.800000,4,4,283211,22702,12774326,1,1,0.712218,0.175914,0.033377,0.019730,0.040191,0.982752
4000,0.800000,4,8,283211,22702,12774326,1,1,0.704046,0.097674,0.073289,0.028248,0.040161,0.945357
4000,1.000000,4,1,283211,1,16000000,1,1,0.675289,0.405987,0.000000,0.003678,0.000701,1.085669
4000,1.000000,4,2,283211,1,16000000,1,1,0.671668,0.203761,0.000301,0.002031,0.000710,0.878484
4000,1.000000,4,4,283211,1,16000000,1,1,0.696851,0.117949,0.000826,0.001896,0.000680,0.818216
4000,1.000000,4,8,283211,1,16000000,1,1,0.732021,0.060360,0.001775,0.001867,0.000715,0.796752
4500,0.000000,4,1,283211,0,0,0,0,0.819614,0.019219,0.000000,0.008144,0.000061,0.847038
4500,0.000000,4,2,283211,0,0,0,0,0.831088,0.009571,0.000030,0.001695,0.000063,0.842448
4500,0.000000,4,4,283211,0,0,0,0,0.801784,0.005807,0.000077,0.001707,0.000068,0.809444
4500,0.000000,4,8,283211,0,0,0,0,0.822199,0.004381,0.000123,0.001655,0.000067,0.828425
4500,0.200000,4,1,283211,2460800,25,0,0,0.870258,22.991732,0.000001,0.605886,0.117041,24.658849
4500,0.200000,4,2,283211,2460800,25,0,0,0.933422,11.757790,0.035603,0.681704,0.118493,13.614991
4500,0.200000,4,4,283211,2460800,25,0,0,0.888330,6.467756,0.098355,0.613555,0.118530,8.321506
4500,0.200000,4,8,283211,2460800,25,0,0,0.902618,3.502822,0.224790,0.671228,0.117140,5.622979
4500,0.400000,4,1,283211,2147418,168,0,0,0.949819,20.301282,0.000001,0.830060,0.530782,22.688756
4500,0.400000,4,2,283211,2147418,168,0,0,0.953849,10.223543,0.149128,0.937321,0.542692,12.917218
4500,0.400000,4,4,283211,2147418,168,0,0,0.940125,5.724404,0.445640,0.850427,0.543429,8.654468
4500,0.400000,4,8,283211,2147418,168,0,0,0.945189,3.114063,1.046402,1.009041,0.553697,6.931377
4500,0.600000,4,1,283211,514036,9288997,1,1,1.024142,5.270037,0.000001,0.416151,0.685298,7.414140
4500,0.600000,4,2,283211,514036,9288997,1,1,0.955869,2.741567,0.173596,0.315065,0.687522,4.900817
4500,0.600000,4,4,283211,514036,9288997,1,1,0.960912,1.493330,0.543351,0.402966,0.686490,4.125726
4500,0.600000,4,8,283211,514036,9288997,1,1,0.950156,0.833142,1.291447,0.448878,0.688415,4.275794
4500,0.800000,4,1,283211,28814,16165879,1,1,0.876957,0.802917,0.000000,0.030149,0.048833,1.759406
4500,0.800000,4,2,283211,28814,16165879,1,1,0.897905,0.405724,0.014349,0.027734,0.048833,1.395286
4500,0.800000,4,4,283211,28814,16165879,1,1,0.909220,0.229876,0.036598,0.033434,0.049078,1.259479
4500,0.800000,4,8,283211,28814,16165879,1,1,0.887376,0.128715,0.086089,0.039662,0.049470,1.193895
4500,1.000000,4,1,283211,1,20250000,1,1,0.856792,0.525657,0.000000,0.002162,0.000813,1.385438
4500,1.000000,4,2,283211,1,20250000,1,1,0.901040,0.263132,0.000367,0.002142,0.000768,1.167465
4500,1.000000,4,4,283211,1,20250000,1,1,0.857189,0.145812,0.000877,0.009965,0.000781,1.014653
4500,1.000000,4,8,283211,1,20250000,1,1,0.836471,0.078161,0.001982,0.003215,0.000859,0.920708
5000,0.000000,4,1,283211,0,0,0,0,0.987307,0.023229,0.000000,0.001664,0.000063,1.012263
5000,0.000000,4,2,283211,0,0,0,0,0.995201,0.012080,0.000035,0.001736,0.000069,1.009120
5000,0.000000,4,4,283211,0,0,0,0,0.980292,0.006725,0.000064,0.001797,0.000073,0.988950
5000,0.000000,4,8,283211,0,0,0,0,1.004576,0.004607,0.000134,0.001715,0.000073,1.011106
5000,0.200000,4,1,283211,3038352,23,0,0,1.070413,31.729941,0.000001,0.673613,0.150221,33.709626
5000,0.200000,4,2,283211,3038352,23,0,0,1.076381,16.078523,0.043380,0.630304,0.149429,18.088072
5000,0.200000,4,4,283211,3038352,23,0,0,1.083300,8.825272,0.130399,0.709962,0.148487,11.060831
5000,0.200000,4,8,283211,3038352,23,0,0,1.056237,4.790015,0.298669,0.766289,0.151880,7.346454
5000,0.400000,4,1,283211,2652151,153,0,0,1.164206,27.853947,0.000001,1.023249,0.705488,30.850863
5000,0.400000,4,2,283211,2652151,153,0,0,1.207150,14.156805,0.192563,1.009300,0.694554,17.383075
5000,0.400000,4,4,283211,2652151,153,0,0,1.158284,7.887921,0.570251,0.984639,0.702232,11.486155
5000,0.400000,4,8,283211,2652151,153,0,0,1.196930,4.251844,1.314384,1.222178,0.698216,9.008603
5000,0.600000,4,1,283211,634032,11518681,1,1,1.177740,7.190186,0.000001,0.417807,0.825414,9.635673
5000,0.600000,4,2,283211,634032,11518681,1,1,1.183377,3.654638,0.217595,0.397825,0.823512,6.310259
5000,0.600000,4,4,283211,634032,11518681,1,1,1.178586,2.037949,0.652110,0.439395,0.838707,5.193881
5000,0.600000,4,8,283211,634032,11518681,1,1,1.191298,1.131510,1.527533,0.539918,0.823613,5.289980
5000,0.800000,4,1,283211,35166,19957324,1,1,1.090764,1.029608,0.000001,0.034762,0.062383,2.218655
5000,0.800000,4,2,283211,35166,19957324,1,1,1.094632,0.567382,0.012081,0.020556,0.061843,1.757756
5000,0.800000,4,4,283211,35166,19957324,1,1,1.082500,0.298414,0.048390,0.044399,0.061584,1.537057
5000,0.800000,4,8,283211,35166,19957324,1,1,1.081904,0.167674,0.109816,0.050432,0.061936,1.474720
5000,1.000000,4,1,283211,1,25000000,1,1,1.026800,0.633248,0.000000,0.053879,0.000839,1.714784
5000,1.000000,4,2,283211,1,25000000,1,1,1.040735,0.323292,0.000333,0.035722,0.000866,1.400968
5000,1.000000,4,4,283211,1,25000000,1,1,1.085589,0.178426,0.000965,0.015667,0.000878,1.281542
5000,1.000000,4,8,283211,1,25000000,1,1,1.065292,0.096093,0.002200,0.011635,0.000947,1.176183
500,0.000000,4,1,671930,0,0,0,0,0.103927,0.000220,0.000000,0.001465,0.000021,0.105634
500,0.000000,4,2,671930,0,0,0,0,0.069943,0.000289,0.000004,0.001415,0.000018,0.071668
500,0.000000,4,4,671930,0,0,0,0,0.071259,0.000423,0.000007,0.001480,0.000007,0.073175
500,0.000000,4,8,671930,0,0,0,0,0.047950,0.000550,0.000015,0.001410,0.000007,0.049931
500,0.200000,4,1,671930,30286,16,0,0,0.047360,0.032958,0.000000,0.009616,0.001423,0.092170
500,0.200000,4,2,671930,30286,16,0,0,0.055432,0.017490,0.000329,0.007386,0.001499,0.083140
500,0.200000,4,4,671930,30286,16,0,0,0.074450,0.009963,0.001155,0.007756,0.001463,0.096214
500,0.200000,4,8,671930,30286,16,0,0,0.048808,0.006468,0.002843,0.008807,0.001422,0.070609
500,0.400000,4,1,671930,26283,84,0,0,0.055060,0.030562,0.000000,0.009412,0.006187,0.102182
500,0.400000,4,2,671930,26283,84,0,0,0.061117,0.016561,0.001580,0.010720,0.006176,0.097378
500,0.400000,4,4,671930,26283,84,0,0,0.049290,0.010073,0.005413,0.010123,0.006255,0.082883
500,0.400000,4,8,671930,26283,84,0,0,0.074155,0.007092,0.012202,0.011687,0.006214,0.114020
500,0.600000,4,1,671930,6281,117129,1,1,0.080888,0.012045,0.000000,0.005676,0.007323,0.106169
500,0.600000,4,2,671930,6281,117129,1,1,0.063080,0.007257,0.002708,0.005724,0.007205,0.086304
500,0.600000,4,4,671930,6281,117129,1,1,0.069059,0.004399,0.007404,0.005609,0.007356,0.094284
500,0.600000,4,8,671930,6281,117129,1,1,0.099781,0.003202,0.014942,0.005978,0.007296,0.131868
500,0.800000,4,1,671930,363,199737,1,1,0.066979,0.006091,0.000000,0.001734,0.000677,0.075495
500,0.800000,4,2,671930,363,199737,1,1,0.119126,0.003600,0.000199,0.002108,0.000689,0.125743
500,0.800000,4,4,671930,363,199737,1,1,0.091070,0.002264,0.000712,0.001799,0.000669,0.096539
500,0.800000,4,8,671930,363,199737,1,1,0.091588,0.001524,0.001531,0.001763,0.000774,0.097208
500,1.000000,4,1,671930,1,250000,1,1,0.059767,0.005639,0.000000,0.001452,0.000097,0.066958
500,1.000000,4,2,671930,1,250000,1,1,0.047048,0.002894,0.000034,0.001850,0.000128,0.051956
500,1.000000,4,4,671930,1,250000,1,1,0.065928,0.001968,0.000109,0.001495,0.000111,0.069614
500,1.000000,4,8,671930,1,250000,1,1,0.069069,0.001253,0.000228,0.004890,0.000084,0.075526
1000,0.000000,4,1,671930,0,0,0,0,0.083855,0.001001,0.000000,0.003236,0.000013,0.088105
1000,0.000000,4,2,671930,0,0,0,0,0.085627,0.000571,0.000006,0.001659,0.000014,0.087877
1000,0.000000,4,4,671930,0,0,0,0,0.090884,0.000710,0.000014,0.001729,0.000014,0.093351
1000,0.000000,4,8,671930,0,0,0,0,0.106967,0.000740,0.000028,0.001516,0.000014,0.109266
1000,0.200000,4,1,671930,121114,21,0,0,0.076441,0.259880,0.000000,0.029792,0.005752,0.374990
1000,0.200000,4,2,671930,121114,21,0,0,0.110267,0.132103,0.001705,0.036065,0.005784,0.289937
1000,0.200000,4,4,671930,121114,21,0,0,0.097785,0.075060,0.004389,0.024865,0.005760,0.213514
1000,0.200000,4,8,671930,121114,21,0,0,0.099734,0.043639,0.009534,0.078240,0.005762,0.245804
1000,0.400000,4,1,671930,105884,97,0,0,0.110467,0.236201,0.000000,0.030107,0.025625,0.406604
1000,0.400000,4,2,671930,105884,97,0,0,0.103356,0.120548,0.006607,0.042926,0.025172,0.303709
1000,0.400000,4,4,671930,105884,97,0,0,0.108537,0.068513,0.019763,0.039820,0.025525,0.269472
1000,0.400000,4,8,671930,105884,97,0,0,0.092876,0.041862,0.044808,0.118526,0.025248,0.335071
1000,0.600000,4,1,671930,25300,454035,1,1,0.094501,0.073739,0.000000,0.027453,0.031001,0.227644
1000,0.600000,4,2,671930,25300,454035,1,1,0.095186,0.038722,0.007723,0.023383,0.030777,0.196923
1000,0.600000,4,4,671930,25300,454035,1,1,0.092065,0.023049,0.024166,0.024667,0.030760,0.196343
1000,0.600000,4,8,671930,25300,454035,1,1,0.096666,0.015178,0.058069,0.034957,0.030978,0.238466
1000,0.800000,4,1,671930,1370,798274,1,1,0.098924,0.025413,0.000000,0.002151,0.002264,0.128767
1000,0.800000,4,2,671930,1370,798274,1,1,0.078679,0.013408,0.000700,0.004824,0.002262,0.099899
1000,0.800000,4,4,671930,1370,798274,1,1,0.134250,0.007984,0.002081,0.004721,0.002309,0.151381
1000,0.800000,4,8,671930,1370,798274,1,1,0.092456,0.005276,0.005172,0.002625,0.002236,0.107852
