n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
1000,0.200000,3,8,283211,121546,20,0,0,0.098408,0.056832,0.009519,0.025548,0.004558,0.203752
1000,0.400000,3,1,283211,106188,116,0,0,0.094513,0.337331,0.000000,0.016948,0.019873,0.471681
1000,0.400000,3,2,283211,106188,116,0,0,0.097584,0.170032,0.006917,0.016703,0.018040,0.313089
1000,0.400000,3,4,283211,106188,116,0,0,0.090942,0.091594,0.019906,0.025410,0.018206,0.251828
1000,0.400000,3,8,283211,106188,116,0,0,0.128066,0.053901,0.044876,0.043397,0.018168,0.298179
1000,0.600000,3,1,283211,25228,475089,1,1,0.095674,0.107705,0.000000,0.015613,0.023615,0.243386
1000,0.600000,3,2,283211,25228,475089,1,1,0.102023,0.050622,0.007657,0.018405,0.022004,0.201597
1000,0.600000,3,4,283211,25228,475089,1,1,0.090743,0.029545,0.023568,0.017132,0.025787,0.188285
1000,0.600000,3,8,283211,25228,475089,1,1,0.101695,0.018122,0.054234,0.022631,0.022197,0.221242
1000,0.800000,3,1,283211,1466,798254,1,1,0.078083,0.036266,0.000000,0.003215,0.002415,0.120027
1000,0.800000,3,2,283211,1466,798254,1,1,0.092379,0.019581,0.000700,0.002340,0.002412,0.117469
1000,0.800000,3,4,283211,1466,798254,1,1,0.076247,0.011450,0.002049,0.009889,0.002248,0.101956
1000,0.800000,3,8,283211,1466,798254,1,1,0.085604,0.006574,0.004451,0.006006,0.002250,0.104989
1000,1.000000,3,1,283211,1,1000000,1,1,0.087765,0.030745,0.000000,0.001392,0.000118,0.120023
1000,1.000000,3,2,283211,1,1000000,1,1,0.078805,0.016463,0.000068,0.001418,0.000136,0.096895
1000,1.000000,3,4,283211,1,1000000,1,1,0.084151,0.010026,0.000195,0.001507,0.000135,0.096018
1000,1.000000,3,8,283211,1,1000000,1,1,0.075842,0.005393,0.000455,0.004340,0.000126,0.086162
1500,0.000000,3,1,283211,0,0,0,0,0.116484,0.003119,0.000000,0.001671,0.000015,0.121289
1500,0.000000,3,2,283211,0,0,0,0,0.118322,0.001754,0.000009,0.001514,0.000015,0.121614
1500,0.000000,3,4,283211,0,0,0,0,0.132076,0.001249,0.000020,0.002534,0.000016,0.135895
1500,0.000000,3,8,283211,0,0,0,0,0.125239,0.001561,0.000042,0.001438,0.000018,0.128298
1500,0.200000,3,1,283211,274041,23,0,0,0.146937,1.195401,0.000001,0.027558,0.009555,1.385392
1500,0.200000,3,2,283211,274041,23,0,0,0.148215,0.637418,0.003040,0.024866,0.009350,0.830553
1500,0.200000,3,4,283211,274041,23,0,0,0.155360,0.344382,0.009789,0.024721,0.009146,0.554879
1500,0.200000,3,8,283211,274041,23,0,0,0.168998,0.183279,0.025237,0.046629,0.010069,0.454244
1500,0.400000,3,1,283211,238444,152,0,0,0.132061,1.072556,0.000001,0.034128,0.042577,1.288223
1500,0.400000,3,2,283211,238444,152,0,0,0.142410,0.558129,0.015622,0.053267,0.042589,0.821118
1500,0.400000,3,4,283211,238444,152,0,0,0.141657,0.300089,0.044078,0.067706,0.042580,0.609945
1500,0.400000,3,8,283211,238444,152,0,0,0.162685,0.167743,0.110803,0.057395,0.044416,0.566391
1500,0.600000,3,1,283211,56669,1048681,1,1,0.147780,0.308927,0.000000,0.016089,0.051286,0.525620
1500,0.600000,3,2,283211,56669,1048681,1,1,0.155045,0.166351,0.018199,0.016070,0.051187,0.408888
1500,0.600000,3,4,283211,56669,1048681,1,1,0.151848,0.092942,0.055295,0.052988,0.051160,0.407225
1500,0.600000,3,8,283211,56669,1048681,1,1,0.143066,0.051552,0.126550,0.034097,0.050763,0.411355
1500,0.800000,3,1,283211,3288,1796347,1,1,0.148259,0.088656,0.000000,0.008248,0.004870,0.250077
1500,0.800000,3,2,283211,3288,1796347,1,1,0.143793,0.048505,0.001367,0.004639,0.004865,0.203225
1500,0.800000,3,4,283211,3288,1796347,1,1,0.134228,0.026743,0.004562,0.004196,0.004877,0.174689
1500,0.800000,3,8,283211,3288,1796347,1,1,0.125438,0.015262,0.010053,0.005753,0.004865,0.161498
1500,1.000000,3,1,283211,1,2250000,1,1,0.129543,0.072803,0.000000,0.001489,0.000176,0.204016
1500,1.000000,3,2,283211,1,2250000,1,1,0.132016,0.038669,0.000109,0.001414,0.000188,0.172402
1500,1.000000,3,4,283211,1,2250000,1,1,0.147814,0.021098,0.000291,0.013227,0.000177,0.182614
1500,1.000000,3,8,283211,1,2250000,1,1,0.142862,0.011782,0.000677,0.008254,0.000188,0.163768
2000,0.000000,3,1,283211,0,0,0,0,0.184186,0.004811,0.000000,0.001447,0.000022,0.190466
2000,0.000000,3,2,283211,0,0,0,0,0.186438,0.002783,0.000012,0.001454,0.000023,0.190710
2000,0.000000,3,4,283211,0,0,0,0,0.178876,0.001814,0.000027,0.002271,0.000023,0.183012
2000,0.000000,3,8,283211,0,0,0,0,0.181042,0.002724,0.000055,0.001790,0.000026,0.185637
2000,0.200000,3,1,283211,486103,22,0,0,0.188643,2.719131,0.000001,0.048966,0.014912,2.983003
2000,0.200000,3,2,283211,486103,22,0,0,0.207012,1.462634,0.008400,0.043785,0.014980,1.752065
2000,0.200000,3,4,283211,486103,22,0,0,0.201463,0.788209,0.018328,0.068686,0.015442,1.119363
2000,0.200000,3,8,283211,486103,22,0,0,0.207604,0.420795,0.042295,0.076513,0.014570,0.796480
2000,0.400000,3,1,283211,424306,154,0,0,0.219143,2.418618,0.000001,0.057881,0.082347,2.789632
2000,0.400000,3,2,283211,424306,154,0,0,0.216389,1.301360,0.026510,0.058324,0.081957,1.700264
2000,0.400000,3,4,283211,424306,154,0,0,0.215310,0.709238,0.077319,0.080506,0.083980,1.196111
2000,0.400000,3,8,283211,424306,154,0,0,0.230218,0.382554,0.187920,0.116799,0.080231,1.037496
2000,0.600000,3,1,283211,101112,1845789,1,1,0.229328,0.691592,0.000000,0.041372,0.104041,1.069508
2000,0.600000,3,2,283211,101112,1845789,1,1,0.236995,0.358065,0.033163,0.051919,0.101370,0.784986
2000,0.600000,3,4,283211,101112,1845789,1,1,0.228299,0.201914,0.105199,0.036318,0.107679,0.685291
2000,0.600000,3,8,283211,101112,1845789,1,1,0.217485,0.113373,0.223277,0.052712,0.103273,0.719149
2000,0.800000,3,1,283211,5649,3193604,1,1,0.205363,0.173184,0.000000,0.003670,0.007250,0.389566
2000,0.800000,3,2,283211,5649,3193604,1,1,0.207344,0.095034,0.003124,0.003635,0.007205,0.316479
2000,0.800000,3,4,283211,5649,3193604,1,1,0.230446,0.052198,0.007682,0.017229,0.007240,0.314980
2000,0.800000,3,8,283211,5649,3193604,1,1,0.227726,0.029076,0.019442,0.011183,0.007404,0.295138
2000,1.000000,3,1,283211,1,4000000,1,1,0.195877,0.136343,0.000000,0.001541,0.000234,0.334002
2000,1.000000,3,2,283211,1,4000000,1,1,0.206643,0.073511,0.000143,0.001550,0.000256,0.282110
2000,1.000000,3,4,283211,1,4000000,1,1,0.196045,0.039457,0.000393,0.029844,0.000241,0.265987
2000,1.000000,3,8,283211,1,4000000,1,1,0.197439,0.021196,0.000887,0.002016,0.000256,0.221802
2500,0.000000,3,1,283211,0,0,0,0,0.268389,0.007503,0.000000,0.002804,0.000026,0.278722
2500,0.000000,3,2,283211,0,0,0,0,0.269147,0.004196,0.000015,0.004170,0.000027,0.277556
2500,0.000000,3,4,283211,0,0,0,0,0.281151,0.002621,0.000034,0.004133,0.000026,0.287965
2500,0.000000,3,8,283211,0,0,0,0,0.258617,0.002429,0.000068,0.003116,0.000029,0.264260
2500,0.200000,3,1,283211,760348,22,0,0,0.289100,5.404075,0.000001,0.069330,0.024947,5.805528
2500,0.200000,3,2,283211,760348,22,0,0,0.312157,2.938387,0.011134,0.065795,0.024461,3.376860
2500,0.200000,3,4,283211,760348,22,0,0,0.335078,1.569620,0.031388,0.176246,0.023435,2.172455
2500,0.200000,3,8,283211,760348,22,0,0,0.303435,0.811429,0.079641,0.152517,0.025438,1.436500
2500,0.400000,3,1,283211,663242,123,0,0,0.354520,4.731345,0.000001,0.086740,0.122701,5.313922
2500,0.400000,3,2,283211,663242,123,0,0,0.314424,2.505461,0.045191,0.086759,0.123958,3.104988
2500,0.400000,3,4,283211,663242,123,0,0,0.319803,1.382967,0.138239,0.088404,0.123103,2.090996
2500,0.400000,3,8,283211,663242,123,0,0,0.311305,0.728925,0.322514,0.165488,0.123965,1.721868
2500,0.600000,3,1,283211,158563,2901308,1,1,0.320354,1.302078,0.000001,0.044501,0.154373,1.825883
2500,0.600000,3,2,283211,158563,2901308,1,1,0.324664,0.701820,0.058674,0.043052,0.155636,1.290528
2500,0.600000,3,4,283211,158563,2901308,1,1,0.313879,0.389020,0.161623,0.062210,0.155124,1.094122
2500,0.600000,3,8,283211,158563,2901308,1,1,0.331534,0.212355,0.373307,0.083519,0.157547,1.179721
2500,0.800000,3,1,283211,8762,4989904,1,1,0.287077,0.279893,0.000000,0.004683,0.011983,0.583825
2500,0.800000,3,2,283211,8762,4989904,1,1,0.316607,0.149876,0.005031,0.004716,0.012115,0.488563
2500,0.800000,3,4,283211,8762,4989904,1,1,0.292000,0.083738,0.013751,0.038938,0.012091,0.440861
2500,0.800000,3,8,283211,8762,4989904,1,1,0.303857,0.045920,0.030508,0.023442,0.013867,0.418234
2500,1.000000,3,1,283211,1,6250000,1,1,0.281582,0.209826,0.000000,0.004922,0.000294,0.496633
2500,1.000000,3,2,283211,1,6250000,1,1,0.273094,0.113279,0.000189,0.001609,0.000331,0.388509
2500,1.000000,3,4,283211,1,6250000,1,1,0.284969,0.058191,0.000471,0.018266,0.000296,0.362203
2500,1.000000,3,8,283211,1,6250000,1,1,0.283326,0.032136,0.001131,0.001489,0.000337,0.318430
3000,0.000000,3,1,283211,0,0,0,0,0.385099,0.011647,0.000000,0.001825,0.000031,0.398603
3000,0.000000,3,2,283211,0,0,0,0,0.383821,0.006046,0.000019,0.001108,0.000032,0.391026
3000,0.000000,3,4,283211,0,0,0,0,0.385753,0.003592,0.000042,0.001145,0.000035,0.390568
3000,0.000000,3,8,283211,0,0,0,0,0.398165,0.002798,0.000081,0.001495,0.000033,0.402572
3000,0.200000,3,1,283211,1093176,24,0,0,0.421741,9.758838,0.000001,0.097688,0.043382,10.347362
3000,0.200000,3,2,283211,1093176,24,0,0,0.438968,5.067146,0.015202,0.097177,0.043351,5.696691
3000,0.200000,3,4,283211,1093176,24,0,0,0.415401,2.675495,0.043479,0.109586,0.039988,3.336179
3000,0.200000,3,8,283211,1093176,24,0,0,0.418977,1.377401,0.098268,0.208237,0.040499,2.227342
3000,0.400000,3,1,283211,954879,138,0,0,0.439517,8.272040,0.000001,0.133865,0.190274,9.064735
3000,0.400000,3,2,283211,954879,138,0,0,0.434194,4.315094,0.056982,0.130997,0.178076,5.152267
3000,0.400000,3,4,283211,954879,138,0,0,0.436239,2.399859,0.186697,0.134450,0.178656,3.394975
3000,0.400000,3,8,283211,954879,138,0,0,0.435479,1.241252,0.474361,0.255816,0.191281,2.720165
3000,0.600000,3,1,283211,227649,4150929,1,1,0.439479,2.235701,0.000001,0.062582,0.230403,2.975049
3000,0.600000,3,2,283211,227649,4150929,1,1,0.429643,1.189482,0.083120,0.064036,0.229310,2.004895
3000,0.600000,3,4,283211,227649,4150929,1,1,0.451673,0.641762,0.229209,0.125206,0.228777,1.689930
3000,0.600000,3,8,283211,227649,4150929,1,1,0.444431,0.349176,0.556328,0.175499,0.245954,1.801471
3000,0.800000,3,1,283211,12530,7185955,1,1,0.444197,0.426437,0.000000,0.003897,0.015005,0.889768
3000,0.800000,3,2,283211,12530,7185955,1,1,0.404817,0.230233,0.005625,0.005441,0.015143,0.661569
3000,0.800000,3,4,283211,12530,7185955,1,1,0.421980,0.126678,0.017754,0.017540,0.015117,0.599554
3000,0.800000,3,8,283211,12530,7185955,1,1,0.406649,0.068599,0.041605,0.013456,0.014996,0.546124
3000,1.000000,3,1,283211,1,9000000,1,1,0.372631,0.302515,0.000000,0.002387,0.000353,0.677895
3000,1.000000,3,2,283211,1,9000000,1,1,0.383326,0.162856,0.000221,0.001639,0.000365,0.548417
3000,1.000000,3,4,283211,1,9000000,1,1,0.383543,0.087244,0.000588,0.028598,0.000350,0.500334
3000,1.000000,3,8,283211,1,9000000,1,1,0.423683,0.046315,0.001341,0.003484,0.000376,0.475210
3500,0.000000,3,1,283211,0,0,0,0,0.486588,0.014651,0.000000,0.002594,0.000036,0.503870
3500,0.000000,3,2,283211,0,0,0,0,0.483242,0.007944,0.000023,0.002293,0.000037,0.493539
3500,0.000000,3,4,283211,0,0,0,0,0.481978,0.004705,0.000047,0.002921,0.000034,0.489685
3500,0.000000,3,8,283211,0,0,0,0,0.484072,0.003939,0.000096,0.002498,0.000036,0.490641
3500,0.200000,3,1,283211,1488910,26,0,0,0.562031,14.671324,0.000001,0.138088,0.054133,15.457878
3500,0.200000,3,2,283211,1488910,26,0,0,0.534252,7.995531,0.023665,0.156310,0.057295,8.813250
3500,0.200000,3,4,283211,1488910,26,0,0,0.556976,4.338713,0.062949,0.151529,0.056969,5.243028
3500,0.200000,3,8,283211,1488910,26,0,0,0.555840,2.191696,0.151892,0.271283,0.057264,3.349098
3500,0.400000,3,1,283211,1300840,139,0,0,0.599742,13.624219,0.000001,0.217346,0.271386,14.751105
3500,0.400000,3,2,283211,1300840,139,0,0,0.607413,7.010121,0.091659,0.214582,0.272984,8.245592
3500,0.400000,3,4,283211,1300840,139,0,0,0.586451,3.730993,0.272468,0.214595,0.259704,5.140611
3500,0.400000,3,8,283211,1300840,139,0,0,0.592361,1.944975,0.630633,0.391924,0.260965,3.973866
3500,0.600000,3,1,283211,311144,5608491,1,1,0.605914,3.515428,0.000001,0.089122,0.341515,4.562052
3500,0.600000,3,2,283211,311144,5608491,1,1,0.612456,1.843197,0.111230,0.087596,0.313561,2.980195
3500,0.600000,3,4,283211,311144,5608491,1,1,0.572508,1.008483,0.324923,0.088896,0.312659,2.330384
3500,0.600000,3,8,283211,311144,5608491,1,1,0.594871,0.539649,0.781410,0.182466,0.314760,2.453350
3500,0.800000,3,1,283211,17165,9780033,1,1,0.547456,0.649015,0.000000,0.006391,0.027757,1.230890
3500,0.800000,3,2,283211,17165,9780033,1,1,0.571196,0.325959,0.008683,0.007488,0.025859,0.939545
3500,0.800000,3,4,283211,17165,9780033,1,1,0.539799,0.180114,0.023653,0.049557,0.025496,0.819124
3500,0.800000,3,8,283211,17165,9780033,1,1,0.552997,0.096011,0.052502,0.007368,0.025100,0.734822
3500,1.000000,3,1,283211,1,12250000,1,1,0.515438,0.429174,0.000000,0.000327,0.000440,0.945392
3500,1.000000,3,2,283211,1,12250000,1,1,0.548038,0.227836,0.000280,0.001618,0.000455,0.778239
3500,1.000000,3,4,283211,1,12250000,1,1,0.514257,0.119180,0.000680,0.032884,0.000409,0.667421
3500,1.000000,3,8,283211,1,12250000,1,1,0.509926,0.062734,0.001556,0.002884,0.000460,0.577573
4000,0.000000,3,1,283211,0,0,0,0,0.655729,0.020086,0.000000,0.001813,0.000042,0.677670
4000,0.000000,3,2,283211,0,0,0,0,0.628063,0.010869,0.000027,0.001903,0.000059,0.640921
4000,0.000000,3,4,283211,0,0,0,0,0.664980,0.005973,0.000056,0.001184,0.000048,0.672241
4000,0.000000,3,8,283211,0,0,0,0,0.698636,0.004747,0.000108,0.001115,0.000055,0.704662
4000,0.200000,3,1,283211,1943523,32,0,0,0.694757,22.996703,0.000001,0.194774,0.069824,23.998616
4000,0.200000,3,2,283211,1943523,32,0,0,0.697913,11.699439,0.026284,0.205497,0.066349,12.757480
4000,0.200000,3,4,283211,1943523,32,0,0,0.677394,6.347678,0.089714,0.197660,0.067392,7.473629
4000,0.200000,3,8,283211,1943523,32,0,0,0.688379,3.251419,0.187041,0.395151,0.063499,4.734444
4000,0.400000,3,1,283211,1699256,152,0,0,0.755179,19.371883,0.000001,0.274843,0.319125,20.768797
4000,0.400000,3,2,283211,1699256,152,0,0,0.728797,9.643792,0.112568,0.295299,0.327088,11.181177
4000,0.400000,3,4,283211,1699256,152,0,0,0.721553,5.335924,0.368911,0.394037,0.338796,7.259719
4000,0.400000,3,8,283211,1699256,152,0,0,0.755492,2.900884,0.832207,0.604664,0.327017,5.597431
4000,0.600000,3,1,283211,405643,7355746,1,1,0.731868,4.999704,0.000001,0.137173,0.398475,6.278531
4000,0.600000,3,2,283211,405643,7355746,1,1,0.738945,2.510385,0.143867,0.165446,0.399250,3.976291
4000,0.600000,3,4,283211,405643,7355746,1,1,0.735832,1.416393,0.437983,0.166826,0.399066,3.183867
4000,0.600000,3,8,283211,405643,7355746,1,1,0.783486,0.783460,0.991228,0.241108,0.400345,3.248708
4000,0.800000,3,1,283211,22702,12774326,1,1,0.685205,0.807353,0.000000,0.022910,0.030827,1.546769
4000,0.800000,3,2,283211,22702,12774326,1,1,0.682448,0.414987,0.008950,0.017286,0.030929,1.155327
4000,0.800000,3,4,283211,22702,12774326,1,1,0.707731,0.231738,0.029762,0.013626,0.030801,1.014687
4000,0.800000,3,8,283211,22702,12774326,1,1,0.688153,0.129400,0.070013,0.020551,0.030909,0.940556
4000,1.000000,3,1,283211,1,16000000,1,1,0.719392,0.561674,0.000000,0.000389,0.000519,1.281989
4000,1.000000,3,2,283211,1,16000000,1,1,0.708849,0.294178,0.000359,0.000325,0.000541,1.004267
4000,1.000000,3,4,283211,1,16000000,1,1,0.677080,0.155809,0.000808,0.008803,0.000505,0.843020
4000,1.000000,3,8,283211,1,16000000,1,1,0.698836,0.079341,0.001774,0.001743,0.000499,0.782209
4500,0.000000,3,1,283211,0,0,0,0,0.819920,0.025367,0.000000,0.001565,0.000046,0.846898
4500,0.000000,3,2,283211,0,0,0,0,0.822389,0.013164,0.000029,0.001535,0.000048,0.837165
4500,0.000000,3,4,283211,0,0,0,0,0.824351,0.007343,0.000068,0.001554,0.000051,0.833367
4500,0.000000,3,8,283211,0,0,0,0,0.810242,0.004929,0.000120,0.001552,0.000049,0.816892
4500,0.200000,3,1,283211,2460800,25,0,0,0.860937,32.764689,0.000001,0.256742,0.079977,34.016867
4500,0.200000,3,2,283211,2460800,25,0,0,0.880352,16.550326,0.037352,0.259241,0.084799,17.889711
4500,0.200000,3,4,283211,2460800,25,0,0,0.874501,8.869602,0.099979,0.247342,0.079424,10.282835
4500,0.200000,3,8,283211,2460800,25,0,0,0.865432,4.631505,0.223511,0.450861,0.079957,6.458037
4500,0.400000,3,1,283211,2147418,168,0,0,0.902866,27.928530,0.000001,0.364161,0.435380,29.694649
4500,0.400000,3,2,283211,2147418,168,0,0,0.952568,15.094105,0.157361,0.365373,0.438117,17.094767
4500,0.400000,3,4,283211,2147418,168,0,0,0.998771,8.053807,0.473463,0.395567,0.482035,10.558440
4500,0.400000,3,8,283211,2147418,168,0,0,0.972884,4.102998,1.030586,0.635311,0.414577,7.405513
4500,0.600000,3,1,283211,514036,9288997,1,1,0.918215,7.035708,0.000001,0.220364,0.499846,8.691878
4500,0.600000,3,2,283211,514036,9288997,1,1,0.918529,3.885155,0.197222,0.148880,0.534595,5.705860
4500,0.600000,3,4,283211,514036,9288997,1,1,0.960851,2.105713,0.550781,0.146396,0.515198,4.311049
4500,0.600000,3,8,283211,514036,9288997,1,1,0.960893,1.093755,1.317999,0.362946,0.518537,4.318241
4500,0.800000,3,1,283211,28814,16165879,1,1,0.874789,1.109441,0.000000,0.011306,0.039878,2.035937
4500,0.800000,3,2,283211,28814,16165879,1,1,0.861807,0.576706,0.012753,0.010977,0.040071,1.503088
4500,0.800000,3,4,283211,28814,16165879,1,1,0.856892,0.311876,0.036426,0.032489,0.040141,1.279134
4500,0.800000,3,8,283211,28814,16165879,1,1,0.840107,0.170144,0.093872,0.048962,0.041381,1.196857
4500,1.000000,3,1,283211,1,20250000,1,1,0.846951,0.699816,0.000000,0.001860,0.000568,1.549211
4500,1.000000,3,2,283211,1,20250000,1,1,0.826386,0.375499,0.000357,0.001969,0.000620,1.204847
4500,1.000000,3,4,283211,1,20250000,1,1,0.824670,0.198141,0.000929,0.013138,0.000537,1.037430
4500,1.000000,3,8,283211,1,20250000,1,1,0.874212,0.103336,0.001963,0.032551,0.000525,1.012603
5000,0.000000,3,1,283211,0,0,0,0,0.945619,0.029094,0.000000,0.003571,0.000048,0.978333
5000,0.000000,3,2,283211,0,0,0,0,0.953084,0.015725,0.000031,0.003611,0.000048,0.972498
5000,0.000000,3,4,283211,0,0,0,0,0.997473,0.009086,0.000065,0.001558,0.000054,1.008236
5000,0.000000,3,8,283211,0,0,0,0,0.980769,0.005818,0.000134,0.001576,0.000054,0.988352
5000,0.200000,3,1,283211,3038352,23,0,0,1.044730,42.332848,0.000001,0.342667,0.106883,43.893017
5000,0.200000,3,2,283211,3038352,23,0,0,1.018244,22.675919,0.045630,0.261505,0.111549,24.201761
5000,0.200000,3,4,283211,3038352,23,0,0,1.063524,12.512834,0.139252,0.261181,0.115784,14.237706
5000,0.200000,3,8,283211,3038352,23,0,0,1.071456,6.368989,0.318557,0.481100,0.115765,8.635045
5000,0.400000,3,1,283211,2652151,153,0,0,1.166264,39.579194,0.000001,0.420894,0.526025,41.772424
5000,0.400000,3,2,283211,2652151,153,0,0,1.168170,20.010809,0.192076,0.429698,0.533308,22.435529
5000,0.400000,3,4,283211,2652151,153,0,0,1.103675,10.776226,0.541202,0.409203,0.499032,13.485298
5000,0.400000,3,8,283211,2652151,153,0,0,1.108061,5.639814,1.303057,0.796538,0.509872,9.630298
5000,0.600000,3,1,283211,634032,11518681,1,1,1.111256,9.677207,0.000001,0.195529,0.641504,11.643413
5000,0.600000,3,2,283211,634032,11518681,1,1,1.131607,5.192772,0.233342,0.175891,0.648250,7.406492
5000,0.600000,3,4,283211,634032,11518681,1,1,1.116514,2.801347,0.692460,0.193504,0.695353,5.549198
500,0.000000,3,1,2903,0,0,0,0,0.099020,0.000322,0.000000,0.001407,0.000005,0.100754
500,0.000000,3,2,2903,0,0,0,0,0.086188,0.000309,0.000009,0.001466,0.000005,0.087977
500,0.000000,3,4,2903,0,0,0,0,0.052924,0.000422,0.000018,0.001443,0.000005,0.054813
500,0.000000,3,8,2903,0,0,0,0,0.064728,0.000719,0.000015,0.005120,0.000005,0.070587
500,0.200000,3,1,2903,30569,19,0,0,0.047068,0.048148,0.000000,0.004945,0.000842,0.101664
500,0.200000,3,2,2903,30569,19,0,0,0.073420,0.026564,0.000468,0.004865,0.000959,0.107177
500,0.200000,3,4,2903,30569,19,0,0,0.084131,0.014270,0.001259,0.005711,0.000856,0.107554
500,0.200000,3,8,2903,30569,19,0,0,0.051288,0.008332,0.002782,0.008950,0.000891,0.074398
500,0.400000,3,1,2903,26721,97,0,0,0.070724,0.045088,0.000000,0.005629,0.004632,0.126837
500,0.400000,3,2,2903,26721,97,0,0,0.048097,0.023513,0.001900,0.005767,0.004545,0.084829
500,0.400000,3,4,2903,26721,97,0,0,0.047923,0.013870,0.005595,0.008618,0.004825,0.082427
500,0.400000,3,8,2903,26721,97,0,0,0.049374,0.008861,0.012443,0.008684,0.004590,0.086569
500,0.600000,3,1,2903,6428,114284,1,1,0.079151,0.017584,0.000000,0.004328,0.006143,0.107382
500,0.600000,3,2,2903,6428,114284,1,1,0.049134,0.009376,0.002424,0.004105,0.006409,0.071674
500,0.600000,3,4,2903,6428,114284,1,1,0.058025,0.005660,0.007065,0.004130,0.006422,0.081715
500,0.600000,3,8,2903,6428,114284,1,1,0.049089,0.003799,0.015765,0.006307,0.005957,0.081485
500,0.800000,3,1,2903,331,199328,1,1,0.058587,0.008790,0.000000,0.001587,0.000580,0.069553
500,0.800000,3,2,2903,331,199328,1,1,0.072975,0.004892,0.000194,0.001629,0.000654,0.080360
500,0.800000,3,4,2903,331,199328,1,1,0.051268,0.002863,0.000594,0.001644,0.000623,0.057007
500,0.800000,3,8,2903,331,199328,1,1,0.058881,0.001765,0.001440,0.001773,0.000624,0.064508
500,1.000000,3,1,2903,1,250000,1,1,0.046676,0.007466,0.000000,0.001473,0.000060,0.055676
500,1.000000,3,2,2903,1,250000,1,1,0.047228,0.004423,0.000033,0.001813,0.000060,0.053559
500,1.000000,3,4,2903,1,250000,1,1,0.047191,0.002554,0.000101,0.003751,0.000059,0.053658
500,1.000000,3,8,2903,1,250000,1,1,0.046050,0.001521,0.000225,0.005536,0.000063,0.053397
1000,0.000000,3,1,2903,0,0,0,0,0.074432,0.001188,0.000000,0.001403,0.000009,0.077032
1000,0.000000,3,2,2903,0,0,0,0,0.077302,0.000838,0.000006,0.001432,0.000010,0.079588
1000,0.000000,3,4,2903,0,0,0,0,0.081598,0.000646,0.000013,0.003328,0.000009,0.085594
1000,0.000000,3,8,2903,0,0,0,0,0.073646,0.001212,0.000029,0.009098,0.000009,0.083994
1000,0.200000,3,1,2903,121617,18,0,0,0.075570,0.345721,0.000000,0.015156,0.004117,0.443047
1000,0.200000,3,2,2903,121617,18,0,0,0.096005,0.198883,0.001346,0.014206,0.004729,0.318995
1000,0.200000,3,4,2903,121617,18,0,0,0.087710,0.105507,0.005068,0.056892,0.004445,0.265392
1000,0.200000,3,8,2903,121617,18,0,0,0.085791,0.057288,0.011123,0.028689,0.004670,0.197632
1000,0.400000,3,1,2903,106255,105,0,0,0.113535,0.354214,0.000000,0.017624,0.018832,0.507016
1000,0.400000,3,2,2903,106255,105,0,0,0.082266,0.182846,0.006350,0.017628,0.019894,0.312808
1000,0.400000,3,4,2903,106255,105,0,0,0.079983,0.093387,0.019364,0.018428,0.018752,0.235680
1000,0.400000,3,8,2903,106255,105,0,0,0.094203,0.053798,0.043550,0.057901,0.018591,0.277800
1000,0.600000,3,1,2903,25197,438358,1,1,0.086233,0.103788,0.000000,0.008843,0.023701,0.223285
1000,0.600000,3,2,2903,25197,438358,1,1,0.080577,0.053617,0.008041,0.015461,0.024673,0.183373
1000,0.600000,3,4,2903,25197,438358,1,1,0.082732,0.032110,0.025059,0.012284,0.024176,0.177805
1000,0.600000,3,8,2903,25197,438358,1,1,0.078578,0.018401,0.056974,0.020533,0.023830,0.200652
1000,0.800000,3,1,2903,1392,798542,1,1,0.076837,0.033456,0.000000,0.001764,0.001707,0.113788
1000,0.800000,3,2,2903,1392,798542,1,1,0.075954,0.018573,0.000785,0.002411,0.001707,0.099463
1000,0.800000,3,4,2903,1392,798542,1,1,0.075806,0.010469,0.001982,0.015169,0.001699,0.105167
1000,0.800000,3,8,2903,1392,798542,1,1,0.083535,0.006472,0.004576,0.009257,0.001845,0.105762
1000,1.000000,3,1,2903,1,1000000,1,1,0.131505,0.030114,0.000000,0.001368,0.000126,0.163117
1000,1.000000,3,2,2903,1,1000000,1,1,0.085788,0.015293,0.000072,0.001595,0.000137,0.102889
1000,1.000000,3,4,2903,1,1000000,1,1,0.085028,0.008339,0.000196,0.003508,0.000117,0.097192
1000,1.000000,3,8,2903,1,1000000,1,1,0.074308,0.004919,0.000450,0.003795,0.000142,0.083617
1500,0.000000,3,1,2903,0,0,0,0,0.120731,0.002719,0.000000,0.001435,0.000015,0.124900
1500,0.000000,3,2,2903,0,0,0,0,0.121076,0.001697,0.000009,0.001473,0.000016,0.124271
1500,0.000000,3,4,2903,0,0,0,0,0.145089,0.001267,0.000021,0.003907,0.000018,0.150302
1500,0.000000,3,8,2903,0,0,0,0,0.146240,0.001319,0.000042,0.001485,0.000017,0.149103
1500,0.200000,3,1,2903,273457,20,0,0,0.133837,1.200404,0.000001,0.025869,0.009546,1.376014
1500,0.200000,3,2,2903,273457,20,0,0,0.147714,0.614355,0.002597,0.024816,0.008098,0.804998
1500,0.200000,3,4,2903,273457,20,0,0,0.125233,0.328453,0.009015,0.035284,0.008306,0.517282
